#   X     Y     Z      S       D
   266   100   196  2.7731  0.6878
   266    99   196  2.7648  0.6851
   267   100   196  2.7584  0.6830
   265   100   196  2.7483  0.6796
   265    99   196  2.7467  0.6791
   266   101   196  2.7465  0.6791
   267    99   196  2.7458  0.6788
   267   101   196  2.7402  0.6770
   265   101   196  2.7116  0.6676
   267   101   195  2.0741  0.4719
   266   101   195  2.0653  0.4694
   267   100   195  2.0480  0.4644
   265   101   195  2.0451  0.4636
   266   100   195  2.0426  0.4629
   265   100   195  2.0266  0.4583
   267    99   195  2.0137  0.4546
   266    99   195  2.0105  0.4537
   266    98   196  2.7190  0.6700
   268   100   196  2.7148  0.6687
   265    98   196  2.7042  0.6652
   268   101   196  2.7038  0.6651
   267    98   196  2.6994  0.6637
   268    99   196  2.6993  0.6636
   267   102   196  2.6944  0.6620
   266   102   196  2.6889  0.6602
   264    99   196  2.6821  0.6580
   264   100   196  2.6743  0.6555
   268   102   196  2.6691  0.6538
   268    98   196  2.6541  0.6490
   264    98   196  2.6464  0.6465
   265   102   196  2.6411  0.6448
   264   101   196  2.6262  0.6400
   264   102   196  2.5429  0.6134
   268   102   195  2.0964  0.4784
   267   102   195  2.0932  0.4775
   266   102   195  2.0799  0.4736
   268   101   195  2.0732  0.4717
   265   102   195  2.0543  0.4663
   268   100   195  2.0444  0.4634
   264   102   195  2.0148  0.4550
   264   101   195  2.0117  0.4541
   268    99   195  2.0086  0.4532
   269   100   196  2.6517  0.6482
   269   101   196  2.6477  0.6469
   266    97   196  2.6340  0.6425
   269    99   196  2.6334  0.6423
   267   103   196  2.6249  0.6396
   269   102   196  2.6239  0.6392
   265    97   196  2.6196  0.6379
   267    97   196  2.6172  0.6371
   268   103   196  2.6137  0.6360
   266   103   196  2.6047  0.6331
   269    98   196  2.5898  0.6283
   269   103   196  2.5821  0.6259
   268    97   196  2.5764  0.6241
   264    97   196  2.5663  0.6209
   263    99   196  2.5652  0.6205
   263   100   196  2.5463  0.6145
   265   103   196  2.5422  0.6132
   263    98   196  2.5396  0.6124
   269    97   196  2.5173  0.6054
   263   101   196  2.4868  0.5958
   263    97   196  2.4685  0.5901
   264   103   196  2.4306  0.5784
   263   102   196  2.3923  0.5666
   263   103   196  2.2703  0.5296
   268   103   195  2.1136  0.4834
   269   103   195  2.1134  0.4833
   267   103   195  2.1053  0.4810
   269   102   195  2.0915  0.4770
   266   103   195  2.0864  0.4755
   269   101   195  2.0646  0.4692
   265   103   195  2.0547  0.4664
   269   100   195  2.0332  0.4602
   264   103   195  2.0082  0.4531
   270   101   196  2.5797  0.6251
   270   100   196  2.5761  0.6240
   270   102   196  2.5671  0.6211
   270    99   196  2.5545  0.6171
   268   104   196  2.5399  0.6125
   270   103   196  2.5389  0.6122
   267   104   196  2.5353  0.6111
   269   104   196  2.5236  0.6074
   270    98   196  2.5118  0.6037
   266    96   196  2.5101  0.6031
   266   104   196  2.4991  0.5997
   267    96   196  2.4983  0.5994
   270   104   196  2.4952  0.5984
   265    96   196  2.4939  0.5981
   268    96   196  2.4644  0.5889
   270    97   196  2.4443  0.5826
   264    96   196  2.4435  0.5823
   265   104   196  2.4213  0.5755
   269    96   196  2.4132  0.5730
   262    99   196  2.3973  0.5681
   262    98   196  2.3839  0.5640
   262   100   196  2.3674  0.5589
   263    96   196  2.3537  0.5548
   270    96   196  2.3481  0.5531
   262    97   196  2.3255  0.5462
   262   101   196  2.2985  0.5381
   264   104   196  2.2971  0.5376
   262    96   196  2.2239  0.5157
   262   102   196  2.1972  0.5078
   263   104   196  2.1291  0.4879
   269   104   195  2.1280  0.4876
   270   104   195  2.1259  0.4870
   268   104   195  2.1228  0.4860
   267   104   195  2.1088  0.4820
   270   103   195  2.1064  0.4813
   266   104   195  2.0837  0.4747
   270   102   195  2.0800  0.4736
   262   103   196  2.0714  0.4712
   270   101   195  2.0495  0.4649
   265   104   195  2.0450  0.4636
   270   100   195  2.0159  0.4553
   271   101   196  2.5052  0.6016
   271   102   196  2.5042  0.6013
   271   100   196  2.4932  0.5978
   271   103   196  2.4895  0.5967
   271    99   196  2.4671  0.5897
   271   104   196  2.4599  0.5874
   268   105   196  2.4506  0.5846
   269   105   196  2.4497  0.5843
   270   105   196  2.4357  0.5799
   267   105   196  2.4299  0.5782
   271    98   196  2.4244  0.5765
   271   105   196  2.4140  0.5733
   266   105   196  2.3777  0.5621
   271    97   196  2.3610  0.5570
   266    95   196  2.3492  0.5534
   267    95   196  2.3433  0.5516
   265    95   196  2.3305  0.5477
   268    95   196  2.3175  0.5438
   265   105   196  2.2855  0.5341
   264    95   196  2.2821  0.5331
   269    95   196  2.2754  0.5311
   271    96   196  2.2724  0.5302
   270    95   196  2.2202  0.5147
   263    95   196  2.2001  0.5087
   261    99   196  2.1891  0.5055
   261    98   196  2.1879  0.5051
   271    95   196  2.1545  0.4953
   264   105   196  2.1503  0.4941
   261   100   196  2.1502  0.4940
   261    97   196  2.1444  0.4924
   270   105   195  2.1343  0.4894
   269   105   195  2.1311  0.4885
   271   105   195  2.1306  0.4883
   268   105   195  2.1204  0.4853
   271   104   195  2.1174  0.4845
   267   105   195  2.1006  0.4796
   271   103   195  2.0932  0.4775
   262    95   196  2.0839  0.4748
   261   101   196  2.0763  0.4726
   266   105   195  2.0689  0.4705
   271   102   195  2.0629  0.4687
   261    96   196  2.0597  0.4678
   271   101   195  2.0294  0.4591
   265   105   195  2.0228  0.4572
   272   102   196  2.4383  0.5807
   272   103   196  2.4367  0.5803
   272   101   196  2.4277  0.5775
   272   104   196  2.4204  0.5752
   272   100   196  2.4067  0.5710
   272   105   196  2.3871  0.5650
   272    99   196  2.3753  0.5614
   269   106   196  2.3619  0.5573
   270   106   196  2.3612  0.5570
   271   106   196  2.3516  0.5541
   268   106   196  2.3486  0.5532
   272   106   196  2.3358  0.5493
   272    98   196  2.3314  0.5480
   267   106   196  2.3130  0.5424
   272    97   196  2.2710  0.5298
   266   106   196  2.2463  0.5224
   272    96   196  2.1890  0.5055
   266    94   196  2.1553  0.4955
   267    94   196  2.1548  0.4954
   265   106   196  2.1417  0.4915
   268    94   196  2.1366  0.4901
   265    94   196  2.1346  0.4895
   271   106   195  2.1270  0.4873
   270   106   195  2.1258  0.4869
   272   106   195  2.1208  0.4855
   272   105   195  2.1199  0.4852
   269   106   195  2.1176  0.4845
   269    94   196  2.1038  0.4805
   272   104   195  2.1024  0.4801
   268   106   195  2.1017  0.4799
   264    94   196  2.0888  0.4762
   272    95   196  2.0808  0.4739
   267   106   195  2.0761  0.4725
   272   103   195  2.0746  0.4721
   270    94   196  2.0591  0.4676
   272   102   195  2.0412  0.4625
   266   106   195  2.0379  0.4616
   263    94   196  2.0152  0.4551
   272   101   195  2.0054  0.4523
   271    94   196  2.0047  0.4521
   273   103   196  2.3816  0.5633
   273   104   196  2.3774  0.5620
   273   102   196  2.3711  0.5601
   273   105   196  2.3554  0.5553
   273   101   196  2.3495  0.5535
   273   100   196  2.3196  0.5444
   273   106   196  2.3144  0.5428
   273    99   196  2.2823  0.5332
   271   107   196  2.2736  0.5306
   270   107   196  2.2729  0.5304
   272   107   196  2.2672  0.5287
   269   107   196  2.2625  0.5272
   273   107   196  2.2546  0.5249
   268   107   196  2.2370  0.5197
   273    98   196  2.2362  0.5194
   267   107   196  2.1890  0.5054
   273    97   196  2.1775  0.5021
   266   107   196  2.1105  0.4825
   273   106   195  2.1072  0.4815
   273   105   195  2.1024  0.4801
   273    96   196  2.1011  0.4798
   271   107   195  2.1006  0.4796
   272   107   195  2.0991  0.4792
   270   107   195  2.0949  0.4779
   273   107   195  2.0899  0.4765
   269   107   195  2.0821  0.4742
   273   104   195  2.0817  0.4741
   268   107   195  2.0614  0.4683
   273   103   195  2.0513  0.4654
   267   107   195  2.0306  0.4595
   273   102   195  2.0160  0.4553
   273    95   196  2.0018  0.4513
   274   104   196  2.3310  0.5479
   274   103   196  2.3247  0.5460
   274   105   196  2.3191  0.5443
   274   102   196  2.3039  0.5397
   274   106   196  2.2872  0.5347
   274   101   196  2.2725  0.5303
   274   107   196  2.2356  0.5192
   274   100   196  2.2344  0.5189
   274    99   196  2.1912  0.5061
   272   108   196  2.1832  0.5037
