#   X     Y     Z      S       D
   346   121   145  3.0378  0.8008
   346   120   145  3.0234  0.7956
   346   122   145  3.0210  0.7947
   345   121   145  3.0145  0.7924
   345   122   145  3.0056  0.7892
   347   121   145  3.0022  0.7880
   347   120   145  2.9941  0.7851
   345   120   145  2.9926  0.7846
   347   122   145  2.9797  0.7799
   345   122   144  2.3893  0.5819
   345   120   146  2.3729  0.5756
   345   121   144  2.3729  0.5767
   345   121   146  2.3602  0.5716
   346   120   146  2.3523  0.5691
   345   120   144  2.3444  0.5677
   346   122   144  2.3346  0.5646
   346   121   146  2.3323  0.5628
   345   122   146  2.3278  0.5614
   346   121   144  2.3226  0.5609
   346   120   144  2.3004  0.5539
   346   122   146  2.2939  0.5509
   347   120   146  2.2849  0.5480
   347   121   146  2.2590  0.5401
   347   122   144  2.2389  0.5349
   347   121   144  2.2313  0.5325
   347   122   146  2.2166  0.5270
   347   120   144  2.2157  0.5277
   346   119   145  2.9773  0.7791
   346   123   145  2.9727  0.7774
   345   123   145  2.9652  0.7748
   347   119   145  2.9546  0.7710
   344   121   145  2.9485  0.7688
   344   122   145  2.9478  0.7686
   345   119   145  2.9398  0.7658
   347   123   145  2.9268  0.7612
   344   120   145  2.9196  0.7586
   344   123   145  2.9166  0.7576
   348   121   145  2.8929  0.7493
   348   120   145  2.8885  0.7477
   348   122   145  2.8686  0.7408
   344   119   145  2.8612  0.7382
   348   119   145  2.8540  0.7357
   348   123   145  2.8162  0.7226
   344   123   144  2.4144  0.5899
   344   122   144  2.4094  0.5883
   345   123   144  2.3922  0.5828
   344   121   144  2.3893  0.5819
   345   119   146  2.3650  0.5731
   344   120   146  2.3583  0.5710
   344   120   144  2.3555  0.5712
   344   121   146  2.3533  0.5694
   346   119   146  2.3519  0.5690
   344   119   146  2.3428  0.5661
   344   121   143  2.3381  0.5663
   346   123   144  2.3352  0.5648
   344   120   143  2.3336  0.5649
   344   122   146  2.3279  0.5614
   344   122   143  2.3268  0.5627
   344   119   143  2.3110  0.5578
   344   119   144  2.3078  0.5562
   345   119   144  2.3032  0.5548
   344   123   143  2.3008  0.5546
   347   119   146  2.2913  0.5500
   344   123   146  2.2808  0.5468
   345   123   146  2.2754  0.5451
   345   121   143  2.2729  0.5459
   345   120   143  2.2676  0.5443
   346   119   144  2.2667  0.5435
   345   122   143  2.2646  0.5433
   345   119   143  2.2462  0.5376
   345   123   143  2.2437  0.5369
   347   123   144  2.2375  0.5344
   346   123   146  2.2374  0.5334
   347   119   144  2.1898  0.5198
   348   119   146  2.1742  0.5141
   346   121   143  2.1703  0.5144
   346   120   143  2.1647  0.5127
   346   122   143  2.1645  0.5126
   348   120   146  2.1625  0.5106
   347   123   146  2.1583  0.5093
   346   123   143  2.1484  0.5077
   346   119   143  2.1449  0.5067
   348   121   146  2.1329  0.5016
   348   122   144  2.0982  0.4921
   348   123   144  2.0958  0.4914
   348   121   144  2.0945  0.4910
   348   122   146  2.0890  0.4885
   348   120   144  2.0848  0.4882
   348   119   144  2.0664  0.4827
   348   123   146  2.0320  0.4716
   347   121   143  2.0238  0.4705
   347   122   143  2.0205  0.4695
   347   120   143  2.0182  0.4688
