#   X     Y     Z      S       D
   290   172   335  2.8171  0.9024
   291   175   332  2.8140  0.8940
   294   176   335  2.8082  0.8984
   290   171   335  2.8072  0.8979
   298   174   334  2.8038  0.8941
   296   168   332  2.8037  0.8894
   298   169   332  2.7824  0.8798
   290   173   335  2.7783  0.8849
   290   174   332  2.7678  0.8733
   298   172   334  2.7658  0.8770
   298   176   335  2.7645  0.8787
   292   176   332  2.7596  0.8697
   291   168   332  2.7564  0.8682
   296   168   336  2.7520  0.8753
   290   170   335  2.7493  0.8719
   290   169   332  2.7411  0.8615
   293   176   335  2.7282  0.8625
   298   170   335  2.7263  0.8616
   293   168   335  2.7090  0.8539
   298   171   333  2.7085  0.8493
   290   172   333  2.7039  0.8473
   298   175   333  2.7004  0.8458
   290   171   333  2.6939  0.8429
   298   175   334  2.6910  0.8438
   290   174   335  2.6909  0.8459
   294   168   335  2.6890  0.8451
   298   169   336  2.6844  0.8452
   292   168   335  2.6804  0.8413
   290   173   333  2.6661  0.8308
   297   168   332  2.6616  0.8267
   295   176   333  2.6581  0.8273
   290   169   335  2.6451  0.8259
   294   176   333  2.6400  0.8194
   296   176   333  2.6395  0.8192
   290   170   333  2.6378  0.8185
   290   175   332  2.6360  0.8156
   298   171   334  2.6300  0.8172
   292   176   335  2.6252  0.8172
   295   168   335  2.6200  0.8149
   291   176   332  2.6135  0.8060
   293   168   333  2.6124  0.8075
   291   168   335  2.6075  0.8096
   290   168   332  2.6001  0.8002
   292   168   333  2.5873  0.7968
   293   176   333  2.5863  0.7964
   294   168   333  2.5856  0.7961
   297   176   333  2.5854  0.7960
   290   174   333  2.5796  0.7935
   297   168   336  2.5652  0.7934
   296   176   334  2.5601  0.7872
   290   175   335  2.5569  0.7878
   290   176   338  2.5521  0.7916
   290   175   338  2.5493  0.7904
   297   176   334  2.5471  0.7817
   290   169   333  2.5381  0.7759
   295   176   334  2.5338  0.7760
   298   170   333  2.5291  0.7721
   291   168   333  2.5134  0.7655
   290   175   337  2.5128  0.7729
   295   168   333  2.5090  0.7637
   291   176   335  2.5070  0.7667
   290   174   337  2.5070  0.7705
   296   168   335  2.5052  0.7659
   292   176   333  2.5012  0.7604
   298   176   333  2.4983  0.7592
   290   168   335  2.4976  0.7627
   298   176   334  2.4948  0.7596
   290   174   338  2.4903  0.7652
   298   168   332  2.4853  0.7518
   293   168   334  2.4820  0.7543
   294   168   334  2.4721  0.7501
   291   176   338  2.4716  0.7573
   290   176   337  2.4714  0.7554
   294   176   334  2.4699  0.7492
   290   176   332  2.4655  0.7436
   290   173   337  2.4599  0.7506
   298   169   335  2.4594  0.7467
   290   171   334  2.4457  0.7392
   290   175   333  2.4455  0.7372
   292   168   334  2.4389  0.7363
   298   170   334  2.4366  0.7354
   290   172   334  2.4330  0.7339
   290   170   334  2.4135  0.7258
   295   168   334  2.4090  0.7240
   290   168   333  2.3983  0.7178
   291   176   333  2.3920  0.7152
   296   168   333  2.3893  0.7142
   290   173   338  2.3882  0.7225
   290   176   335  2.3817  0.7146
   290   172   337  2.3800  0.7174
   290   173   334  2.3761  0.7105
   293   176   334  2.3733  0.7094
   291   176   337  2.3720  0.7141
   298   168   336  2.3601  0.7075
   297   168   335  2.3512  0.7021
   291   168   334  2.3476  0.6990
   292   176   338  2.3462  0.7052
   290   169   334  2.3365  0.6945
   298   169   333  2.3063  0.6806
   296   168   334  2.2968  0.6785
   290   174   334  2.2771  0.6707
   290   171   337  2.2759  0.6751
   290   176   333  2.2683  0.6655
   290   172   338  2.2593  0.6700
   292   176   334  2.2518  0.6606
   292   176   337  2.2391  0.6604
   297   168   333  2.2363  0.6529
   290   168   334  2.2174  0.6471
   298   169   334  2.2055  0.6424
   293   176   338  2.1889  0.6420
   298   168   335  2.1664  0.6287
   290   170   337  2.1550  0.6272
   297   168   334  2.1430  0.6181
   290   175   334  2.1404  0.6171
   290   171   338  2.1192  0.6148
   291   176   334  2.1154  0.6075
   293   176   337  2.0891  0.6017
   298   168   333  2.0613  0.5855
   290   169   337  2.0229  0.5765
   294   176   338  2.0141  0.5745
   295   173   331  3.5712  1.2632
   295   172   331  3.5483  1.2509
   294   173   331  3.5398  1.2464
   294   172   331  3.5336  1.2431
   296   173   331  3.5324  1.2425
   295   174   331  3.5058  1.2284
   296   172   331  3.4887  1.2194
   296   174   331  3.4825  1.2161
   294   174   331  3.4651  1.2070
   293   172   331  3.4484  1.1983
   294   171   331  3.4448  1.1964
   293   173   331  3.4433  1.1956
   295   171   331  3.4371  1.1924
   297   173   331  3.4240  1.1856
   297   174   331  3.3942  1.1703
   293   171   331  3.3788  1.1624
   293   174   331  3.3662  1.1559
   295   175   331  3.3582  1.1518
   297   172   331  3.3573  1.1514
   296   171   331  3.3538  1.1496
   296   175   331  3.3439  1.1445
   294   175   331  3.3160  1.1304
   292   172   331  3.3026  1.1237
   299   174   336  3.2988  1.1374
   299   173   336  3.2966  1.1362
   292   173   331  3.2923  1.1185
   299   173   332  3.2879  1.1194
   289   173   336  3.2803  1.1279
   289   172   336  3.2794  1.1275
   294   170   331  3.2764  1.1105
   297   175   331  3.2711  1.1079
   299   174   332  3.2707  1.1108
   298   173   331  3.2513  1.0980
   292   171   331  3.2478  1.0963
   298   174   331  3.2446  1.0947
   295   170   331  3.2434  1.0941
   293   170   331  3.2354  1.0901
   289   171   336  3.2275  1.1012
   289   174   336  3.2267  1.1008
   293   175   331  3.2237  1.0843
   292   174   331  3.2202  1.0826
   299   172   332  3.2144  1.0828
   297   171   331  3.1992  1.0723
   299   172   336  3.1932  1.0840
   299   175   336  3.1924  1.0837
   298   172   331  3.1613  1.0538
   299   175   332  3.1607  1.0564
   298   175   331  3.1421  1.0445
   295   176   331  3.1407  1.0438
   296   170   331  3.1366  1.0418
   296   176   331  3.1291  1.0382
   289   170   336  3.1279  1.0517
   292   170   331  3.1274  1.0374
   289   175   336  3.1157  1.0458
   291   172   331  3.1120  1.0300
   294   176   331  3.1043  1.0262
   291   173   331  3.1027  1.0255
   292   175   331  3.0919  1.0203
   291   171   331  3.0670  1.0085
   297   176   331  3.0668  1.0083
   299   171   332  3.0595  1.0076
   291   174   331  3.0420  0.9965
   299   174   331  3.0407  0.9960
   294   169   331  3.0369  0.9942
   293   176   331  3.0263  0.9891
   293   169   331  3.0237  0.9880
   299   173   331  3.0233  0.9878
   299   171   336  3.0034  0.9915
   289   169   336  2.9837  0.9822
   298   171   331  2.9829  0.9688
   299   176   336  2.9797  0.9803
   295   169   331  2.9792  0.9671
   291   170   331  2.9665  0.9612
   299   176   332  2.9639  0.9626
   299   173   335  2.9632  0.9699
   297   170   331  2.9624  0.9593
   299   175   331  2.9622  0.9592
   298   176   331  2.9549  0.9558
   299   174   335  2.9492  0.9634
   289   176   336  2.9482  0.9654
   292   169   331  2.9447  0.9511
   291   175   331  2.9344  0.9463
   292   176   331  2.9165  0.9381
   299   172   331  2.9118  0.9360
   290   172   331  2.8960  0.9287
   290   173   331  2.8926  0.9272
   299   172   335  2.8851  0.9335
   295   177   331  2.8731  0.9183
   295   177   336  2.8634  0.9259
   296   177   331  2.8590  0.9119
   294   177   336  2.8589  0.9239
   290   171   331  2.8561  0.9106
   296   177   336  2.8531  0.9212
   296   169   331  2.8527  0.9091
   290   174   331  2.8481  0.9070
   294   177   331  2.8481  0.9069
   293   177   336  2.8457  0.9178
   299   175   335  2.8403  0.9130
   299   170   332  2.8388  0.9052
   292   177   336  2.8278  0.9096
   292   167   336  2.8225  0.9072
   297   177   336  2.8213  0.9067
   297   177   332  2.8152  0.8945
   296   177   332  2.8138  0.8939
   291   169   331  2.8119  0.8907
   291   177   336  2.8054  0.8994
   297   177   331  2.8025  0.8865
   291   167   336  2.8018  0.8978
   289   168   336  2.7993  0.8966
   299   176   331  2.7971  0.8841
   293   177   331  2.7899  0.8808
   291   176   331  2.7870  0.8795
   293   167   336  2.7845  0.8899
   298   177   332  2.7760  0.8770
   290   177   336  2.7748  0.8855
   295   177   332  2.7747  0.8764
   290   170   331  2.7715  0.8727
   290   175   331  2.7655  0.8700
   298   177   336  2.7629  0.8802
   293   168   331  2.7556  0.8656
   299   170   336  2.7481  0.8736
   294   168   331  2.7416  0.8594
   298   170   331  2.7322  0.8553
   289   177   336  2.7296  0.8653
   299   171   335  2.7260  0.8615
   290   167   336  2.7204  0.8612
   299   171   331  2.7178  0.8490
   292   168   331  2.7081  0.8448
   292   177   331  2.7072  0.8444
   298   177   331  2.7039  0.8429
   294   177   332  2.7033  0.8449
   299   177   332  2.6958  0.8416
   294   167   336  2.6952  0.8500
   299   173   333  2.6850  0.8390
   289   173   331  2.6796  0.8323
   299   177   336  2.6747  0.8409
   289   172   331  2.6736  0.8297
   293   167   332  2.6700  0.8303
   297   169   331  2.6660  0.8264
   289   172   332  2.6650  0.8282
   299   174   333  2.6644  0.8300
   295   168   331  2.6630  0.8252
   299   174   334  2.6621  0.8312
   299   173   334  2.6591  0.8299
   289   171   332  2.6584  0.8253
   294   167   332  2.6569  0.8246
   289   174   331  2.6537  0.8212
   290   176   331  2.6494  0.8193
   299   176   335  2.6430  0.8250
   290   169   331  2.6426  0.8164
   289   171   331  2.6348  0.8130
   289   173   332  2.6342  0.8148
   292   167   332  2.6326  0.8142
   299   172   333  2.6267  0.8137
   289   172   335  2.6174  0.8138
   289   170   332  2.6143  0.8063
   289   171   335  2.6114  0.8112
   291   177   331  2.6100  0.8024
   291   168   331  2.6089  0.8019
   293   177   332  2.6075  0.8034
   289   175   331  2.5976  0.7971
   295   167   332  2.5948  0.7980
   289   173   335  2.5841  0.7995
   289   167   336  2.5824  0.8008
   289   176   338  2.5784  0.8030
   299   175   334  2.5762  0.7941
   299   172   334  2.5738  0.7930
   299   169   332  2.5730  0.7887
   289   175   338  2.5708  0.7997
   289   170   335  2.5661  0.7918
   289   174   332  2.5659  0.7857
   299   177   331  2.5656  0.7836
   295   167   336  2.5652  0.7933
   289   170   331  2.5621  0.7821
   299   175   333  2.5616  0.7858
   296   177   335  2.5579  0.7882
   289   175   337  2.5502  0.7889
   291   167   332  2.5479  0.7781
   295   177   335  2.5446  0.7826
   297   177   335  2.5362  0.7790
   289   169   332  2.5331  0.7718
   289   174   337  2.5317  0.7810
   289   177   338  2.5257  0.7803
   296   168   331  2.5241  0.7661
   289   176   337  2.5226  0.7771
   289   176   331  2.5136  0.7617
   289   174   335  2.5116  0.7686
   289   174   338  2.5101  0.7737
   290   177   331  2.5074  0.7591
   299   170   335  2.5038  0.7653
   289   172   333  2.5033  0.7612
   294   177   335  2.5022  0.7646
   299   171   333  2.4993  0.7596
   292   177   332  2.4967  0.7566
   289   171   333  2.4954  0.7580
   290   177   338  2.4918  0.7659
   296   167   332  2.4892  0.7534
   289   169   335  2.4818  0.7561
   298   177   335  2.4754  0.7534
   289   173   337  2.4736  0.7563
   290   168   331  2.4725  0.7446
   289   173   333  2.4721  0.7483
   289   175   332  2.4609  0.7417
   299   170   331  2.4608  0.7398
   289   169   331  2.4551  0.7375
   299   169   336  2.4527  0.7457
   289   170   333  2.4501  0.7391
   293   167   331  2.4489  0.7349
   289   177   337  2.4469  0.7451
   293   177   335  2.4374  0.7375
   293   167   335  2.4362  0.7370
   292   167   335  2.4348  0.7365
   292   167   331  2.4322  0.7280
   298   169   331  2.4317  0.7279
   290   167   332  2.4230  0.7261
   299   171   334  2.4203  0.7286
   289   168   332  2.4164  0.7234
   294   167   331  2.4114  0.7196
   291   177   338  2.4098  0.7314
   289   173   338  2.4089  0.7311
   289   177   331  2.4068  0.7177
   296   167   336  2.4058  0.7263
   299   176   334  2.4050  0.7224
   289   175   335  2.4011  0.7225
   289   174   333  2.4007  0.7188
   294   167   335  2.3948  0.7199
   291   167   335  2.3922  0.7189
   289   172   337  2.3850  0.7194
   299   176   333  2.3820  0.7112
   290   177   337  2.3818  0.7181
   291   177   332  2.3802  0.7087
   299   177   335  2.3744  0.7116
   289   169   333  2.3688  0.7058
   291   167   331  2.3683  0.7021
   295   177   333  2.3625  0.7033
   293   167   333  2.3602  0.7023
   289   168   335  2.3597  0.7056
   292   167   333  2.3578  0.7014
   292   177   335  2.3571  0.7046
   296   177   333  2.3487  0.6977
   297   167   332  2.3481  0.6957
   294   177   333  2.3471  0.6970
   297   168   331  2.3344  0.6885
   289   176   332  2.3225  0.6854
   295   167   331  2.3188  0.6823
   299   170   333  2.3186  0.6856
   294   167   333  2.3174  0.6851
   289   168   331  2.3151  0.6808
   290   167   335  2.3127  0.6866
   295   167   335  2.3120  0.6863
   291   167   333  2.3108  0.6824
   297   177   333  2.3060  0.6805
   293   177   333  2.3039  0.6797
   289   175   333  2.2892  0.6738
   292   177   338  2.2882  0.6816
   299   168   332  2.2846  0.6703
   289   172   338  2.2828  0.6794
   291   177   337  2.2763  0.6752
   289   171   337  2.2748  0.6746
   296   177   334  2.2720  0.6686
   290   167   331  2.2688  0.6624
   297   177   334  2.2683  0.6672
   291   177   335  2.2680  0.6686
   289   167   332  2.2679  0.6637
   290   177   332  2.2656  0.6628
   289   176   335  2.2564  0.6640
   289   168   333  2.2531  0.6595
   293   167   334  2.2475  0.6589
   295   177   334  2.2438  0.6574
   299   169   335  2.2407  0.6578
   292   177   333  2.2368  0.6531
   289   171   334  2.2359  0.6543
   298   177   333  2.2357  0.6527
   295   167   333  2.2332  0.6517
   298   177   334  2.2320  0.6528
   292   167   334  2.2281  0.6513
   297   167   336  2.2278  0.6543
   290   167   333  2.2240  0.6481
   289   172   334  2.2204  0.6482
   294   167   334  2.2197  0.6480
   299   170   334  2.2178  0.6472
   289   170   334  2.2146  0.6460
   289   167   335  2.2028  0.6429
   296   167   335  2.1924  0.6388
   294   177   334  2.1864  0.6349
   298   167   332  2.1804  0.6295
   296   167   331  2.1763  0.6264
   290   177   335  2.1756  0.6323
   289   173   334  2.1697  0.6285
   299   169   331  2.1655  0.6223
   291   167   334  2.1639  0.6262
   299   177   334  2.1636  0.6261
   289   177   332  2.1574  0.6207
   289   169   334  2.1557  0.6230
   291   177   333  2.1520  0.6201
   289   170   337  2.1505  0.6255
   289   167   331  2.1465  0.6150
   289   171   338  2.1463  0.6253
   295   167   334  2.1460  0.6193
   292   177   337  2.1449  0.6233
   299   168   336  2.1441  0.6215
   289   176   333  2.1405  0.6157
   299   177   333  2.1402  0.6156
   293   177   338  2.1388  0.6224
   296   167   333  2.1151  0.6060
   298   168   331  2.1073  0.6001
   289   167   333  2.1057  0.6024
   293   177   334  2.1047  0.6034
   299   169   333  2.1038  0.6016
   289   174   334  2.0860  0.5963
   289   177   335  2.0847  0.5972
   290   167   334  2.0616  0.5871
   289   168   334  2.0600  0.5864
   290   177   333  2.0575  0.5841
   297   167   335  2.0426  0.5812
   298   167   336  2.0397  0.5815
   296   167   334  2.0315  0.5757
   289   169   337  2.0179  0.5746
   289   170   338  2.0116  0.5735
   292   177   334  2.0061  0.5662
   293   177   337  2.0031  0.5690
   295   173   330  3.6405  1.2969
   296   173   330  3.6395  1.2963
   295   172   330  3.6191  1.2853
   296   172   330  3.5930  1.2712
   296   174   330  3.5859  1.2674
   294   172   330  3.5711  1.2595
   297   173   330  3.5706  1.2592
   294   173   330  3.5704  1.2591
   295   174   330  3.5673  1.2575
   297   174   330  3.5401  1.2430
   295   171   330  3.5071  1.2255
   297   172   330  3.4978  1.2207
   294   171   330  3.4867  1.2148
   294   174   330  3.4828  1.2128
   296   171   330  3.4527  1.1971
   293   172   330  3.4488  1.1951
   298   173   330  3.4403  1.1907
   298   174   330  3.4346  1.1878
   296   175   330  3.4333  1.1871
   293   173   330  3.4308  1.1858
   297   175   330  3.4057  1.1728
   295   175   330  3.4021  1.1710
   293   171   330  3.3897  1.1647
   298   172   330  3.3420  1.1404
   293   174   330  3.3350  1.1368
   297   171   330  3.3309  1.1348
   294   170   330  3.3243  1.1315
   298   175   330  3.3223  1.1304
   295   170   330  3.3143  1.1264
   294   175   330  3.3116  1.1251
   299   174   330  3.2751  1.1068
   292   172   330  3.2595  1.0991
   293   170   330  3.2582  1.0984
   299   173   330  3.2560  1.0973
   296   170   330  3.2320  1.0855
   292   173   330  3.2297  1.0843
   292   171   330  3.2220  1.0805
   296   176   330  3.1916  1.0656
   299   175   330  3.1872  1.0635
   297   176   330  3.1763  1.0582
   293   175   330  3.1656  1.0530
   295   176   330  3.1551  1.0479
   298   171   330  3.1525  1.0466
   299   172   330  3.1355  1.0384
   292   174   330  3.1328  1.0371
   292   170   330  3.1200  1.0310
   298   176   330  3.1109  1.0266
   294   169   330  3.0969  1.0199
   300   174   336  3.0919  1.0342
