#   X     Y     Z      S       D
   231   114   226  2.7546  0.6912
   232   114   226  2.7465  0.6884
   231   115   226  2.7428  0.6872
   232   115   226  2.7304  0.6831
   230   114   226  2.7229  0.6806
   231   113   226  2.7187  0.6792
   230   115   226  2.7135  0.6775
   232   113   226  2.7122  0.6770
   230   113   226  2.6878  0.6689
   230   115   225  2.0476  0.4698
   231   115   225  2.0338  0.4658
   233   114   226  2.7016  0.6735
   231   116   226  2.6895  0.6695
   233   115   226  2.6806  0.6666
   233   113   226  2.6708  0.6633
   232   116   226  2.6704  0.6632
   230   116   226  2.6663  0.6618
   229   114   226  2.6500  0.6565
   229   115   226  2.6407  0.6534
   231   112   226  2.6325  0.6507
   232   112   226  2.6256  0.6485
   229   113   226  2.6190  0.6463
   233   116   226  2.6144  0.6449
   230   112   226  2.6053  0.6419
   229   116   226  2.5980  0.6395
   233   112   226  2.5866  0.6358
   229   112   226  2.5437  0.6220
   232   116   224  2.2660  0.5343
   231   116   224  2.2474  0.5287
   232   115   224  2.2031  0.5153
   230   116   224  2.1937  0.5125
   231   115   224  2.1757  0.5071
   232   114   224  2.1177  0.4899
   230   115   224  2.1173  0.4898
   229   116   224  2.1044  0.4860
   231   114   224  2.0855  0.4805
   230   116   225  2.0825  0.4800
   231   116   225  2.0672  0.4755
   229   116   225  2.0558  0.4722
   229   115   224  2.0283  0.4638
   230   114   224  2.0267  0.4634
   229   115   225  2.0240  0.4629
   232   116   225  2.0144  0.4602
   234   114   226  2.6240  0.6480
   231   117   226  2.6048  0.6417
   234   115   226  2.5985  0.6397
   234   113   226  2.5978  0.6394
   230   117   226  2.5910  0.6372
   232   117   226  2.5768  0.6327
   228   114   226  2.5384  0.6203
   229   117   226  2.5313  0.6180
   234   116   226  2.5280  0.6169
   228   115   226  2.5266  0.6165
   234   112   226  2.5182  0.6138
   228   113   226  2.5144  0.6126
   233   117   226  2.5140  0.6125
   231   111   226  2.4975  0.6072
   232   111   226  2.4891  0.6045
   228   116   226  2.4862  0.6036
   230   111   226  2.4757  0.6003
   233   111   226  2.4519  0.5928
   228   112   226  2.4499  0.5921
   228   117   226  2.4267  0.5848
   234   117   226  2.4240  0.5840
