#   X     Y     Z      S       D
   129   326   217  2.1018  0.4829
   131   326   213  2.0976  0.4807
   128   326   217  2.0972  0.4816
   131   325   217  2.0949  0.4809
   130   326   216  2.0941  0.4804
   123   326   213  2.0918  0.4790
   125   318   217  2.0910  0.4798
   130   326   217  2.0821  0.4772
   131   323   216  2.0792  0.4761
   131   324   216  2.0776  0.4756
   130   318   216  2.0775  0.4756
   131   322   216  2.0770  0.4755
   131   325   216  2.0720  0.4740
   131   321   216  2.0707  0.4736
   127   326   217  2.0690  0.4734
   131   326   216  2.0620  0.4711
   131   320   216  2.0602  0.4706
   131   319   216  2.0458  0.4664
   131   326   217  2.0394  0.4648
   124   318   217  2.0294  0.4620
   131   318   216  2.0282  0.4613
   126   326   217  2.0198  0.4592
   128   327   215  2.8274  0.7099
   127   327   215  2.8205  0.7076
   129   327   215  2.8160  0.7060
   126   327   215  2.7957  0.6993
   130   327   215  2.7866  0.6962
   132   323   215  2.7793  0.6938
   132   324   215  2.7767  0.6929
   132   322   215  2.7625  0.6882
   132   325   215  2.7566  0.6862
   125   327   215  2.7541  0.6854
   131   327   215  2.7400  0.6807
   132   321   215  2.7266  0.6763
   132   326   215  2.7224  0.6749
   129   327   214  2.7215  0.6742
   128   327   214  2.7203  0.6738
   125   317   215  2.7171  0.6732
   130   327   214  2.7073  0.6696
   132   323   214  2.7063  0.6692
   127   327   214  2.7049  0.6688
   124   317   215  2.7048  0.6691
   126   317   215  2.7013  0.6680
   132   322   214  2.7013  0.6676
   132   324   214  2.6996  0.6670
   124   327   215  2.6974  0.6667
   132   321   214  2.6849  0.6622
   132   325   214  2.6823  0.6614
   132   327   215  2.6775  0.6602
   126   327   214  2.6764  0.6595
   131   327   214  2.6762  0.6594
   132   320   215  2.6742  0.6591
   122   321   215  2.6709  0.6580
   122   320   215  2.6701  0.6578
   127   317   215  2.6661  0.6565
   122   322   215  2.6598  0.6544
   123   317   215  2.6593  0.6543
   132   320   214  2.6585  0.6536
   132   326   214  2.6570  0.6532
   122   319   215  2.6551  0.6529
   122   323   215  2.6402  0.6481
   125   327   214  2.6352  0.6461
   123   327   215  2.6276  0.6440
   132   327   214  2.6275  0.6436
   122   318   215  2.6251  0.6431
   132   319   214  2.6239  0.6424
   128   317   215  2.6212  0.6419
   122   324   215  2.6159  0.6402
   132   319   215  2.6099  0.6382
   122   325   215  2.5906  0.6320
   132   318   214  2.5822  0.6290
   124   327   214  2.5812  0.6287
   129   317   214  2.5810  0.6286
   122   317   215  2.5804  0.6288
   129   317   215  2.5753  0.6271
   130   317   214  2.5752  0.6268
   128   317   214  2.5729  0.6260
   122   326   215  2.5671  0.6245
   131   317   214  2.5587  0.6215
   127   317   214  2.5485  0.6182
   122   327   215  2.5472  0.6182
   132   318   215  2.5394  0.6157
   132   317   214  2.5339  0.6136
   130   317   215  2.5337  0.6139
   125   317   213  2.5169  0.6079
   123   327   214  2.5141  0.6073
   124   317   213  2.5084  0.6052
   126   317   214  2.5064  0.6049
   126   317   213  2.5018  0.6031
   131   317   215  2.4984  0.6027
   123   317   213  2.4751  0.5947
   132   317   215  2.4683  0.5932
   127   317   213  2.4667  0.5921
   122   325   214  2.4509  0.5875
   125   317   214  2.4479  0.5865
   122   326   214  2.4473  0.5864
   122   324   214  2.4454  0.5858
   122   327   214  2.4341  0.5822
   122   323   214  2.4318  0.5816
   122   318   213  2.4312  0.5811
   122   319   213  2.4213  0.5780
   122   317   213  2.4178  0.5769
   128   317   213  2.4171  0.5767
   122   322   214  2.4110  0.5751
   122   320   213  2.3899  0.5683
   122   321   214  2.3836  0.5666
   124   317   214  2.3763  0.5644
   129   317   213  2.3589  0.5587
   122   320   214  2.3502  0.5564
   122   321   213  2.3417  0.5535
   122   319   214  2.3110  0.5444
   130   317   213  2.2971  0.5399
   123   317   214  2.2967  0.5401
   122   322   213  2.2832  0.5357
   122   318   214  2.2660  0.5308
   131   317   213  2.2352  0.5213
   125   317   216  2.2330  0.5215
   124   317   216  2.2233  0.5186
   122   323   213  2.2214  0.5172
   126   317   216  2.2189  0.5173
   122   317   214  2.2142  0.5153
   127   317   216  2.1871  0.5078
   123   317   216  2.1867  0.5076
   132   317   213  2.1738  0.5030
   132   318   213  2.1728  0.5027
   132   319   213  2.1717  0.5024
   132   320   213  2.1694  0.5018
   132   321   213  2.1645  0.5003
   128   317   217  2.1627  0.5008
   122   324   213  2.1621  0.4996
   129   317   217  2.1591  0.4998
   127   317   217  2.1557  0.4988
   132   322   213  2.1554  0.4976
   122   319   216  2.1536  0.4979
   122   320   216  2.1519  0.4974
   130   317   217  2.1475  0.4964
   126   327   216  2.1468  0.4959
   125   327   216  2.1461  0.4957
   122   318   216  2.1451  0.4954
   128   317   216  2.1450  0.4953
   122   321   216  2.1434  0.4949
   132   323   213  2.1409  0.4934
   127   327   216  2.1383  0.4934
   126   317   217  2.1353  0.4928
   124   327   216  2.1339  0.4921
   122   322   216  2.1315  0.4914
   131   317   217  2.1293  0.4910
   122   317   216  2.1239  0.4891
   128   327   216  2.1232  0.4889
   132   324   213  2.1197  0.4872
   127   327   213  2.1194  0.4871
   122   323   216  2.1189  0.4877
   128   327   213  2.1185  0.4868
   126   327   213  2.1118  0.4848
   122   325   213  2.1091  0.4841
   132   321   217  2.1087  0.4850
   123   327   216  2.1082  0.4845
   129   327   213  2.1076  0.4836
   132   322   217  2.1074  0.4846
   122   324   216  2.1070  0.4842
   132   320   217  2.1058  0.4841
   132   317   217  2.1050  0.4839
   129   327   216  2.1031  0.4831
   132   319   217  2.1027  0.4832
   132   318   217  2.1020  0.4830
   125   317   217  2.0992  0.4822
   129   317   216  2.0989  0.4818
   125   327   213  2.0973  0.4806
   132   323   217  2.0968  0.4815
   122   325   216  2.0956  0.4809
   132   325   213  2.0907  0.4787
   130   327   213  2.0858  0.4773
   122   326   216  2.0834  0.4773
   130   327   216  2.0782  0.4758
   124   327   213  2.0775  0.4749
   132   324   217  2.0727  0.4745
   122   327   216  2.0680  0.4729
   122   326   213  2.0638  0.4709
   132   326   213  2.0535  0.4679
   123   327   213  2.0535  0.4679
   131   327   213  2.0528  0.4677
   130   317   216  2.0527  0.4684
   131   327   216  2.0470  0.4668
   124   317   217  2.0468  0.4670
   129   327   217  2.0347  0.4635
   128   327   217  2.0332  0.4631
   132   325   217  2.0327  0.4629
   132   324   216  2.0316  0.4623
   132   323   216  2.0304  0.4620
   132   325   216  2.0285  0.4614
   122   327   213  2.0258  0.4600
   132   322   216  2.0254  0.4606
   132   326   216  2.0204  0.4591
   132   321   216  2.0172  0.4582
   130   327   217  2.0136  0.4574
   127   327   217  2.0101  0.4564
   132   327   213  2.0086  0.4550
   131   317   216  2.0077  0.4555
   132   327   216  2.0065  0.4551
   132   320   216  2.0062  0.4550
   128   328   215  2.7997  0.7006
   127   328   215  2.7955  0.6992
   129   328   215  2.7840  0.6953
   126   328   215  2.7721  0.6914
   130   328   215  2.7487  0.6836
   125   328   215  2.7314  0.6779
   133   323   215  2.7253  0.6759
   133   324   215  2.7186  0.6737
   133   322   215  2.7115  0.6713
   131   328   215  2.6951  0.6660
   133   325   215  2.6931  0.6653
   129   328   214  2.6834  0.6617
   128   328   214  2.6806  0.6608
   133   321   215  2.6781  0.6604
   124   328   215  2.6758  0.6596
   130   328   214  2.6717  0.6579
   127   328   214  2.6651  0.6558
   133   326   215  2.6522  0.6519
   133   323   214  2.6446  0.6491
   133   322   214  2.6436  0.6488
   131   328   214  2.6436  0.6488
   126   328   214  2.6383  0.6471
   133   324   214  2.6348  0.6459
   125   316   215  2.6340  0.6460
   133   321   214  2.6320  0.6450
   124   316   215  2.6291  0.6445
   133   320   215  2.6288  0.6443
   132   328   215  2.6253  0.6432
   133   325   214  2.6154  0.6397
   126   316   215  2.6131  0.6393
   133   320   214  2.6108  0.6382
   123   328   215  2.6080  0.6376
   125   328   214  2.6004  0.6349
   133   327   215  2.6001  0.6351
   132   328   214  2.5977  0.6340
   123   316   215  2.5924  0.6326
   133   326   214  2.5894  0.6313
   133   319   214  2.5816  0.6288
   127   316   215  2.5755  0.6272
   133   319   215  2.5689  0.6251
   133   327   214  2.5607  0.6221
   121   321   215  2.5515  0.6195
   124   328   214  2.5507  0.6189
   121   320   215  2.5498  0.6190
   133   318   214  2.5452  0.6172
   121   322   215  2.5438  0.6171
   133   328   215  2.5409  0.6162
   121   319   215  2.5366  0.6148
   133   328   214  2.5335  0.6135
   128   316   215  2.5313  0.6131
   122   328   215  2.5306  0.6129
   121   323   215  2.5293  0.6125
   122   316   215  2.5224  0.6103
   121   324   215  2.5111  0.6067
   121   318   215  2.5109  0.6067
   130   316   214  2.5080  0.6054
   129   316   214  2.5074  0.6052
   133   318   215  2.5044  0.6046
   133   317   214  2.5016  0.6034
   131   316   214  2.4979  0.6022
   128   316   214  2.4939  0.6010
   125   316   213  2.4935  0.6005
   121   325   215  2.4920  0.6007
   129   316   215  2.4885  0.5996
   123   328   214  2.4878  0.5991
   126   316   213  2.4832  0.5973
   124   316   213  2.4807  0.5965
   132   316   214  2.4785  0.5961
   121   326   215  2.4742  0.5951
   121   317   215  2.4728  0.5947
   127   316   214  2.4660  0.5922
   121   327   215  2.4590  0.5903
   127   316   213  2.4535  0.5880
   130   316   215  2.4520  0.5882
   133   316   214  2.4502  0.5873
   121   328   215  2.4459  0.5862
   123   316   213  2.4434  0.5849
   133   317   215  2.4405  0.5846
   126   316   214  2.4235  0.5789
   131   316   215  2.4231  0.5791
   121   316   215  2.4225  0.5790
   122   328   214  2.4110  0.5751
   128   316   213  2.4090  0.5742
   132   316   215  2.4003  0.5721
   122   316   213  2.3822  0.5659
   133   316   215  2.3803  0.5659
   125   316   214  2.3675  0.5617
   121   318   213  2.3584  0.5586
   129   316   213  2.3552  0.5576
   121   319   213  2.3543  0.5574
   121   325   214  2.3533  0.5573
   121   326   214  2.3529  0.5572
   121   324   214  2.3444  0.5546
   121   327   214  2.3419  0.5538
   121   317   213  2.3399  0.5529
   121   320   213  2.3296  0.5498
   121   323   214  2.3277  0.5495
   121   328   214  2.3200  0.5472
   121   322   214  2.3053  0.5427
   124   316   214  2.3012  0.5414
   121   316   213  2.2996  0.5407
   130   316   213  2.2967  0.5398
   121   321   213  2.2885  0.5373
   121   321   214  2.2786  0.5346
   121   320   214  2.2486  0.5256
   121   322   213  2.2371  0.5219
   131   316   213  2.2366  0.5217
   123   316   214  2.2286  0.5196
   121   319   214  2.2152  0.5156
   125   316   216  2.1931  0.5096
   124   316   216  2.1857  0.5074
   121   323   213  2.1816  0.5054
   126   316   216  2.1776  0.5050
   121   318   214  2.1774  0.5044
   132   316   213  2.1755  0.5036
   128   316   217  2.1582  0.4995
   129   316   217  2.1554  0.4987
   122   316   214  2.1537  0.4974
   127   316   217  2.1524  0.4978
   123   316   216  2.1512  0.4972
   130   316   217  2.1462  0.4960
   127   316   216  2.1462  0.4957
   126   316   217  2.1355  0.4928
   121   317   214  2.1331  0.4913
   131   316   217  2.1316  0.4917
   126   328   216  2.1280  0.4904
   125   328   216  2.1275  0.4902
   121   324   213  2.1271  0.4893
   127   328   216  2.1192  0.4878
   124   328   216  2.1150  0.4865
   132   316   217  2.1114  0.4857
   133   316   213  2.1113  0.4847
   133   317   213  2.1106  0.4845
   133   318   213  2.1103  0.4844
   133   319   213  2.1097  0.4842
   133   320   213  2.1079  0.4837
   128   316   216  2.1065  0.4841
   125   316   217  2.1049  0.4839
   133   321   213  2.1036  0.4825
   128   328   216  2.1036  0.4832
   133   322   213  2.0955  0.4801
   122   316   216  2.0891  0.4790
   123   328   216  2.0886  0.4788
   133   316   217  2.0846  0.4779
   129   328   216  2.0830  0.4772
   133   323   213  2.0819  0.4762
   121   320   216  2.0794  0.4762
   121   316   214  2.0794  0.4757
   127   328   213  2.0792  0.4754
   121   325   213  2.0771  0.4748
   121   321   216  2.0767  0.4754
   121   319   216  2.0758  0.4751
   128   328   213  2.0753  0.4742
   126   328   213  2.0745  0.4740
   133   317   217  2.0741  0.4749
   121   322   216  2.0702  0.4735
   133   318   217  2.0653  0.4723
   129   316   216  2.0647  0.4719
   121   318   216  2.0630  0.4714
   125   328   213  2.0626  0.4706
   121   323   216  2.0619  0.4711
   133   324   213  2.0617  0.4703
   129   328   213  2.0614  0.4702
   124   316   217  2.0595  0.4707
   133   319   217  2.0588  0.4704
   130   328   216  2.0577  0.4699
   133   320   217  2.0540  0.4691
   121   324   216  2.0529  0.4685
   133   321   217  2.0490  0.4676
   122   328   216  2.0472  0.4668
   124   328   213  2.0447  0.4654
   121   325   216  2.0426  0.4655
   133   322   217  2.0406  0.4652
   121   317   216  2.0390  0.4645
   130   328   213  2.0370  0.4632
   133   325   213  2.0337  0.4622
   121   326   213  2.0330  0.4620
   121   326   216  2.0301  0.4619
   131   328   216  2.0266  0.4609
   133   323   217  2.0245  0.4606
   130   316   216  2.0238  0.4601
   123   328   213  2.0216  0.4588
   121   327   216  2.0133  0.4571
   121   316   216  2.0028  0.4541
   131   328   213  2.0020  0.4532
   128   329   215  2.7676  0.6899
   127   329   215  2.7676  0.6899
   126   329   215  2.7474  0.6832
   129   329   215  2.7465  0.6829
   125   329   215  2.7091  0.6705
   130   329   215  2.7049  0.6692
   134   323   215  2.6582  0.6539
   124   329   215  2.6557  0.6531
   134   322   215  2.6491  0.6509
   129   329   214  2.6469  0.6499
   134   324   215  2.6463  0.6500
   131   329   215  2.6446  0.6495
   128   329   214  2.6421  0.6483
   130   329   214  2.6381  0.6470
   127   329   214  2.6258  0.6430
   134   321   215  2.6205  0.6417
   134   325   215  2.6148  0.6398
   131   329   214  2.6134  0.6390
   126   329   214  2.5993  0.6345
   123   329   215  2.5902  0.6319
   134   322   214  2.5774  0.6275
   134   320   215  2.5767  0.6276
   134   323   214  2.5723  0.6259
   134   321   214  2.5720  0.6257
   132   329   214  2.5713  0.6255
   132   329   215  2.5681  0.6249
   134   326   215  2.5673  0.6246
   125   329   214  2.5628  0.6228
   134   324   214  2.5571  0.6210
   134   320   214  2.5568  0.6209
   124   315   215  2.5428  0.6168
   125   315   215  2.5421  0.6165
   134   325   214  2.5336  0.6135
   134   319   214  2.5329  0.6133
   134   319   215  2.5235  0.6107
   126   315   215  2.5186  0.6091
   122   329   215  2.5153  0.6081
   124   329   214  2.5149  0.6076
   123   315   215  2.5137  0.6075
   133   329   214  2.5113  0.6065
   134   327   215  2.5085  0.6059
   134   326   214  2.5053  0.6046
   134   318   214  2.5009  0.6032
   127   315   215  2.4816  0.5974
   133   329   215  2.4780  0.5963
   134   327   214  2.4766  0.5955
   134   318   215  2.4669  0.5928
   134   317   214  2.4608  0.5906
   125   315   213  2.4556  0.5886
   123   329   214  2.4540  0.5885
   126   315   213  2.4529  0.5878
   122   315   215  2.4521  0.5882
   134   328   214  2.4517  0.5878
   134   328   215  2.4434  0.5855
   128   315   215  2.4408  0.5847
   124   315   213  2.4365  0.5827
   134   329   214  2.4340  0.5822
   130   315   214  2.4335  0.5821
   121   329   215  2.4330  0.5822
   127   315   213  2.4314  0.5811
   131   315   214  2.4291  0.5807
   129   315   214  2.4269  0.5800
   120   321   215  2.4208  0.5784
   120   322   215  2.4183  0.5776
   120   320   215  2.4161  0.5770
   132   315   214  2.4146  0.5762
   134   316   214  2.4122  0.5754
   134   317   215  2.4114  0.5755
   120   323   215  2.4105  0.5752
   128   315   214  2.4084  0.5743
   129   315   215  2.4036  0.5731
