#   X     Y     Z      S       D
   135   122   204  3.6385  1.0007
   136   122   204  3.6338  0.9989
   135   123   204  3.6268  0.9961
   135   121   204  3.6259  0.9958
   136   121   204  3.6232  0.9947
   134   122   204  3.6223  0.9943
   136   123   204  3.6205  0.9936
   134   123   204  3.6110  0.9899
   134   121   204  3.6091  0.9892
   136   123   203  3.2964  0.8707
   136   122   203  3.2859  0.8669
   136   121   203  3.2572  0.8564
   135   123   203  3.2138  0.8407
   135   122   203  3.2089  0.8390
   135   121   203  3.1873  0.8312
   134   122   203  3.1242  0.8087
   134   123   203  3.1229  0.8082
   134   121   203  3.1099  0.8036
   136   121   205  2.3417  0.5518
   135   121   205  2.3404  0.5514
   134   121   205  2.3281  0.5477
   136   122   205  2.3200  0.5453
   135   122   205  2.3153  0.5438
   134   122   205  2.3007  0.5394
   136   123   205  2.2871  0.5353
   135   123   205  2.2766  0.5322
   134   123   205  2.2571  0.5263
   137   122   204  3.6111  0.9900
   137   121   204  3.6029  0.9868
   137   123   204  3.5956  0.9839
   135   120   204  3.5899  0.9817
   135   124   204  3.5890  0.9814
   136   120   204  3.5885  0.9812
   133   122   204  3.5824  0.9788
   136   124   204  3.5823  0.9788
   134   120   204  3.5734  0.9753
   134   124   204  3.5724  0.9749
   133   121   204  3.5709  0.9744
   137   120   204  3.5701  0.9741
   133   123   204  3.5697  0.9739
   137   124   204  3.5566  0.9688
   133   120   204  3.5376  0.9615
   133   124   204  3.5289  0.9582
   137   123   203  3.3632  0.8954
   137   124   203  3.3588  0.8937
   137   122   203  3.3474  0.8895
   137   121   203  3.3126  0.8767
   136   124   203  3.2873  0.8674
   137   120   203  3.2593  0.8572
   136   120   203  3.2115  0.8399
   135   124   203  3.1999  0.8357
   135   120   203  3.1500  0.8178
   134   124   203  3.1038  0.8015
   134   120   203  3.0816  0.7936
   133   122   203  3.0374  0.7782
   133   121   203  3.0306  0.7758
   133   123   203  3.0297  0.7755
   133   120   203  3.0109  0.7689
   133   124   203  3.0048  0.7669
   133   120   202  2.6908  0.6613
   134   120   202  2.6884  0.6605
   133   121   202  2.6678  0.6538
   135   120   202  2.6677  0.6538
   134   121   202  2.6650  0.6529
   135   121   202  2.6455  0.6466
   133   122   202  2.6417  0.6454
   134   122   202  2.6364  0.6437
   136   120   202  2.6284  0.6411
   135   122   202  2.6156  0.6370
   133   123   202  2.6092  0.6349
   136   121   202  2.6089  0.6349
   134   123   202  2.6002  0.6321
   136   122   202  2.5792  0.6253
   135   123   202  2.5766  0.6245
   137   120   202  2.5708  0.6227
   133   124   202  2.5658  0.6211
   137   121   202  2.5553  0.6178
   134   124   202  2.5530  0.6170
   136   123   202  2.5387  0.6125
   137   122   202  2.5271  0.6089
   135   124   202  2.5262  0.6086
   137   123   202  2.4871  0.5963
   136   124   202  2.4867  0.5962
   137   124   202  2.4355  0.5802
   136   120   205  2.3528  0.5552
   135   120   205  2.3524  0.5551
   137   120   205  2.3434  0.5524
   134   120   205  2.3400  0.5513
   137   121   205  2.3341  0.5495
   137   122   205  2.3166  0.5442
   133   120   205  2.3133  0.5432
   133   121   205  2.3026  0.5400
   137   123   205  2.2897  0.5361
   133   122   205  2.2738  0.5313
   137   124   205  2.2503  0.5243
   136   124   205  2.2398  0.5211
   133   123   205  2.2266  0.5172
   135   124   205  2.2216  0.5157
   134   124   205  2.1952  0.5079
   133   124   205  2.1591  0.4973
   138   122   204  3.5720  0.9748
   138   121   204  3.5655  0.9723
   138   123   204  3.5550  0.9682
   138   120   204  3.5342  0.9602
   135   119   204  3.5313  0.9591
   136   119   204  3.5299  0.9586
   135   125   204  3.5217  0.9554
   132   122   204  3.5177  0.9539
   136   125   204  3.5169  0.9536
   134   119   204  3.5165  0.9534
   138   124   204  3.5155  0.9531
   137   119   204  3.5123  0.9518
   132   121   204  3.5100  0.9509
   134   125   204  3.5020  0.9479
   132   123   204  3.5016  0.9477
   137   125   204  3.4925  0.9443
   133   119   204  3.4844  0.9412
   132   120   204  3.4814  0.9400
   138   119   204  3.4771  0.9384
   132   124   204  3.4573  0.9309
   133   125   204  3.4549  0.9300
   138   125   204  3.4527  0.9292
   132   119   204  3.4342  0.9222
   138   124   203  3.4069  0.9117
   138   123   203  3.4065  0.9115
   138   122   203  3.3858  0.9038
   138   125   203  3.3852  0.9036
   132   125   204  3.3789  0.9015
   138   121   203  3.3456  0.8889
   137   125   203  3.3319  0.8838
   138   120   203  3.2863  0.8671
   136   125   203  3.2560  0.8560
   138   119   203  3.2084  0.8388
   137   119   203  3.1884  0.8316
   135   125   203  3.1644  0.8230
   136   119   203  3.1495  0.8177
   132   119   201  3.1325  0.8113
   135   119   203  3.0983  0.7995
   134   125   203  3.0636  0.7873
   134   119   203  3.0404  0.7792
   132   120   201  3.0340  0.7767
   133   119   201  3.0232  0.7729
   133   119   203  2.9797  0.7582
   133   125   203  2.9591  0.7511
   132   121   203  2.9522  0.7487
   132   122   203  2.9520  0.7487
   132   120   203  2.9402  0.7446
   132   123   203  2.9375  0.7437
   133   120   201  2.9268  0.7398
   132   121   201  2.9252  0.7392
   132   119   203  2.9177  0.7370
   132   124   203  2.9061  0.7330
   134   119   201  2.8856  0.7258
   132   125   203  2.8537  0.7153
   133   121   201  2.8205  0.7039
   132   122   201  2.8101  0.7004
   134   120   201  2.7925  0.6946
   135   119   201  2.7229  0.6716
   133   119   202  2.7120  0.6682
   133   122   201  2.7090  0.6671
   134   119   202  2.7075  0.6667
   132   119   202  2.6968  0.6632
   132   123   201  2.6921  0.6616
   134   121   201  2.6897  0.6608
   135   119   202  2.6826  0.6586
   132   120   202  2.6757  0.6564
   132   121   202  2.6547  0.6496
   136   119   202  2.6374  0.6440
   135   120   201  2.6339  0.6427
   132   122   202  2.6319  0.6422
   132   123   202  2.6032  0.6330
   133   123   201  2.5961  0.6306
   134   122   201  2.5826  0.6263
   137   119   202  2.5730  0.6234
   132   124   201  2.5730  0.6233
   132   124   202  2.5633  0.6203
   136   119   201  2.5410  0.6131
   135   121   201  2.5359  0.6115
   133   125   202  2.5063  0.6023
   132   125   202  2.5060  0.6022
   138   120   202  2.4957  0.5990
   138   119   202  2.4909  0.5975
   134   125   202  2.4906  0.5974
   138   121   202  2.4849  0.5956
   133   124   201  2.4838  0.5952
   134   123   201  2.4754  0.5925
   135   125   202  2.4616  0.5883
   138   122   202  2.4598  0.5878
   136   120   201  2.4571  0.5868
   132   125   201  2.4529  0.5855
   135   122   201  2.4343  0.5798
   138   123   202  2.4220  0.5761
   136   125   202  2.4215  0.5759
   138   124   202  2.3733  0.5611
   133   125   201  2.3724  0.5607
   137   125   202  2.3721  0.5607
   134   124   201  2.3705  0.5602
   136   121   201  2.3652  0.5585
   136   119   205  2.3522  0.5550
   135   119   205  2.3502  0.5544
   137   119   201  2.3488  0.5535
   137   119   205  2.3433  0.5523
   134   119   205  2.3353  0.5499
   135   123   201  2.3337  0.5490
   138   120   205  2.3264  0.5472
   138   119   205  2.3260  0.5471
   138   121   205  2.3194  0.5451
   138   125   202  2.3141  0.5431
   138   122   205  2.3059  0.5410
   133   119   205  2.3055  0.5409
   138   123   205  2.2848  0.5346
   137   120   201  2.2710  0.5300
   136   122   201  2.2705  0.5299
   132   120   205  2.2702  0.5302
   134   125   201  2.2681  0.5292
   132   121   205  2.2611  0.5275
   132   119   205  2.2590  0.5269
   138   124   205  2.2526  0.5250
   135   124   201  2.2368  0.5198
   132   122   205  2.2321  0.5188
   138   125   205  2.2038  0.5104
   137   125   205  2.1932  0.5073
   137   121   201  2.1863  0.5049
   132   123   205  2.1825  0.5042
   136   123   201  2.1777  0.5023
   136   125   205  2.1736  0.5015
   138   119   201  2.1560  0.4960
   135   125   205  2.1464  0.4935
   135   125   201  2.1437  0.4924
   134   125   205  2.1117  0.4834
   132   124   205  2.1109  0.4832
   137   122   201  2.0998  0.4796
   136   124   201  2.0894  0.4766
   138   120   201  2.0849  0.4753
   133   125   205  2.0688  0.4710
   137   123   201  2.0158  0.4554
   132   125   205  2.0154  0.4557
   138   121   201  2.0085  0.4534
   136   125   201  2.0062  0.4527
   139   122   204  3.5159  0.9532
   139   121   204  3.5095  0.9508
   139   123   204  3.4992  0.9468
   139   120   204  3.4784  0.9389
   139   124   204  3.4607  0.9322
   135   118   204  3.4518  0.9288
   136   118   204  3.4486  0.9276
   134   118   204  3.4402  0.9244
   137   118   204  3.4303  0.9207
   131   122   204  3.4285  0.9200
   131   121   204  3.4266  0.9193
   139   124   203  3.4250  0.9185
   139   119   204  3.4215  0.9174
   136   126   204  3.4199  0.9168
   135   126   204  3.4196  0.9167
   139   123   203  3.4191  0.9163
   133   118   204  3.4133  0.9143
   139   125   203  3.4096  0.9127
   131   123   204  3.4072  0.9120
   131   120   204  3.4048  0.9111
   139   125   204  3.4001  0.9094
   137   126   204  3.3998  0.9093
   138   118   204  3.3947  0.9074
   134   126   204  3.3943  0.9072
   139   122   203  3.3936  0.9067
   132   118   204  3.3698  0.8981
   139   126   203  3.3692  0.8976
   131   119   204  3.3649  0.8963
   138   126   204  3.3639  0.8959
   131   124   204  3.3581  0.8937
   139   121   203  3.3491  0.8901
   133   126   204  3.3412  0.8875
   139   118   204  3.3390  0.8866
   138   126   203  3.3378  0.8860
   139   126   204  3.3153  0.8779
   131   118   204  3.3083  0.8753
   131   118   201  3.2982  0.8711
   139   120   203  3.2856  0.8668
   137   126   203  3.2790  0.8644
   131   125   204  3.2751  0.8632
   132   126   204  3.2599  0.8576
   132   118   201  3.2161  0.8412
   131   119   201  3.2133  0.8402
   139   119   203  3.2030  0.8368
   136   126   203  3.1986  0.8352
   131   126   204  3.1516  0.8186
   131   120   201  3.1137  0.8046
   138   118   203  3.1129  0.8047
   133   118   201  3.1045  0.8014
   135   126   203  3.1028  0.8011
   139   118   203  3.1021  0.8008
   137   118   203  3.1013  0.8006
   136   118   203  3.0730  0.7906
   135   118   203  3.0337  0.7769
   131   121   201  3.0031  0.7660
   134   126   203  2.9975  0.7643
   134   118   203  2.9880  0.7611
   134   118   201  2.9639  0.7525
   133   118   203  2.9388  0.7441
   133   126   203  2.8876  0.7267
   132   118   203  2.8865  0.7264
   131   122   201  2.8852  0.7256
   131   121   203  2.8749  0.7225
   131   120   203  2.8694  0.7206
   131   122   203  2.8682  0.7202
   131   119   203  2.8538  0.7153
   131   123   203  2.8469  0.7130
   131   118   203  2.8301  0.7074
   131   124   203  2.8080  0.7000
   135   118   201  2.7975  0.6962
   135   122   200  2.7904  0.6938
   135   121   200  2.7871  0.6927
   136   122   200  2.7870  0.6926
   136   121   200  2.7816  0.6909
   134   121   200  2.7808  0.6906
   135   123   200  2.7804  0.6905
   134   122   200  2.7800  0.6903
   136   123   200  2.7799  0.6903
   132   126   203  2.7757  0.6893
   135   120   200  2.7718  0.6876
   134   120   200  2.7692  0.6868
   137   122   200  2.7683  0.6865
   134   123   200  2.7655  0.6856
   136   120   200  2.7646  0.6853
   133   121   200  2.7640  0.6851
   131   123   201  2.7627  0.6847
   137   123   200  2.7626  0.6846
   137   121   200  2.7624  0.6845
   136   124   200  2.7585  0.6833
   133   120   200  2.7581  0.6831
   133   122   200  2.7573  0.6828
   135   124   200  2.7552  0.6821
   131   125   203  2.7480  0.6802
   134   119   200  2.7463  0.6792
   137   120   200  2.7456  0.6790
   135   119   200  2.7455  0.6790
   137   124   200  2.7440  0.6785
   133   119   200  2.7409  0.6774
   132   120   200  2.7401  0.6772
   132   121   200  2.7385  0.6767
   136   119   200  2.7369  0.6761
   133   123   200  2.7366  0.6761
   134   124   200  2.7350  0.6755
   138   122   200  2.7323  0.6746
   133   118   202  2.7313  0.6745
   132   119   200  2.7301  0.6739
   138   121   200  2.7272  0.6730
   138   123   200  2.7270  0.6729
   132   122   200  2.7243  0.6720
   134   118   202  2.7221  0.6715
   136   125   200  2.7198  0.6705
   137   119   200  2.7183  0.6700
   132   118   202  2.7181  0.6702
   131   120   200  2.7166  0.6695
   131   119   200  2.7150  0.6690
   134   118   200  2.7138  0.6686
   133   118   200  2.7138  0.6686
   138   120   200  2.7118  0.6679
   135   125   200  2.7109  0.6676
   138   124   200  2.7101  0.6674
   132   118   200  2.7101  0.6674
   137   125   200  2.7097  0.6672
   135   118   200  2.7096  0.6672
   131   121   200  2.7065  0.6662
   131   118   200  2.7031  0.6651
   136   118   200  2.6996  0.6639
   133   124   200  2.6995  0.6639
   132   123   200  2.6959  0.6627
   135   118   202  2.6901  0.6610
   138   119   200  2.6861  0.6595
   134   125   200  2.6843  0.6590
   131   118   202  2.6842  0.6591
   131   122   200  2.6835  0.6587
   137   118   200  2.6810  0.6579
   139   122   200  2.6765  0.6564
   139   121   200  2.6728  0.6552
   131   119   202  2.6636  0.6525
   131   126   203  2.6624  0.6522
   139   120   200  2.6596  0.6510
   136   126   200  2.6584  0.6506
   137   126   200  2.6551  0.6495
   132   124   200  2.6510  0.6482
   138   118   200  2.6499  0.6478
   131   123   200  2.6464  0.6467
   131   120   202  2.6447  0.6463
   135   126   200  2.6422  0.6453
   133   125   200  2.6416  0.6451
   131   124   201  2.6373  0.6439
   139   119   200  2.6363  0.6434
   136   118   202  2.6360  0.6436
   131   121   202  2.6269  0.6406
   136   118   201  2.6114  0.6355
   134   126   200  2.6077  0.6342
   131   122   202  2.6075  0.6344
   139   118   200  2.6017  0.6323
   131   124   200  2.5926  0.6294
   132   125   200  2.5851  0.6270
   131   123   202  2.5819  0.6262
   137   118   202  2.5620  0.6199
   133   126   200  2.5568  0.6180
   131   124   202  2.5442  0.6142
   131   125   200  2.5182  0.6059
   131   125   201  2.5090  0.6031
   132   126   200  2.4922  0.5977
   131   125   202  2.4876  0.5965
   138   118   202  2.4707  0.5912
   132   126   202  2.4250  0.5770
   133   126   202  2.4247  0.5769
   131   126   200  2.4174  0.5745
   137   118   201  2.4148  0.5737
   134   126   202  2.4081  0.5718
   131   126   202  2.4057  0.5710
   139   120   202  2.4045  0.5707
   139   121   202  2.3986  0.5689
   139   119   202  2.3935  0.5673
   135   126   202  2.3788  0.5628
   139   122   202  2.3776  0.5624
   131   126   201  2.3762  0.5619
   139   118   202  2.3655  0.5587
   139   123   202  2.3439  0.5521
   136   126   202  2.3403  0.5510
   136   118   205  2.3376  0.5506
   135   118   205  2.3319  0.5489
   137   118   205  2.3314  0.5487
   132   126   201  2.3297  0.5477
   138   118   205  2.3156  0.5439
   134   118   205  2.3126  0.5430
   139   120   205  2.3035  0.5402
   139   119   205  2.3023  0.5399
   139   124   202  2.3000  0.5389
   139   121   205  2.2986  0.5388
   137   126   202  2.2950  0.5373
   139   118   205  2.2925  0.5369
   139   122   205  2.2885  0.5357
   133   118   205  2.2781  0.5326
   139   123   205  2.2721  0.5308
   133   126   201  2.2594  0.5266
   139   125   202  2.2473  0.5230
   139   124   205  2.2456  0.5229
   138   126   202  2.2436  0.5219
   132   118   205  2.2274  0.5175
   138   118   201  2.2175  0.5141
   131   120   205  2.2090  0.5120
   139   125   205  2.2037  0.5104
   131   121   205  2.2017  0.5098
   131   119   205  2.1952  0.5079
   139   126   202  2.1852  0.5046
   131   122   205  2.1730  0.5014
   134   126   201  2.1658  0.4988
   131   118   205  2.1606  0.4977
   139   126   205  2.1402  0.4917
   138   126   205  2.1324  0.4894
   131   123   205  2.1222  0.4865
   137   126   205  2.1126  0.4837
   136   126   205  2.0833  0.4752
   135   126   201  2.0524  0.4659
   131   124   205  2.0480  0.4650
   135   126   205  2.0465  0.4646
   139   118   201  2.0286  0.4591
   134   126   205  2.0032  0.4522
   140   122   204  3.4401  0.9244
   140   121   204  3.4320  0.9214
   140   123   204  3.4258  0.9190
   130   117   201  3.4189  0.9158
   140   124   203  3.4074  0.9119
   140   120   204  3.3999  0.9093
   140   125   203  3.3996  0.9090
   140   123   203  3.3952  0.9073
   140   124   204  3.3904  0.9058
