#   X     Y     Z      S       D
   105   182   301  2.5782  0.7289
   104   182   301  2.5711  0.7261
   105   183   301  2.5695  0.7255
   104   183   301  2.5672  0.7246
   105   181   301  2.5670  0.7246
   104   181   301  2.5553  0.7201
   106   182   301  2.5509  0.7184
   106   181   301  2.5437  0.7156
   106   183   301  2.5386  0.7137
   106   183   302  2.0377  0.5343
   105   183   302  2.0074  0.5240
   106   182   302  2.0053  0.5233
   104   184   301  2.5429  0.7153
   105   184   301  2.5410  0.7146
   105   180   301  2.5354  0.7125
   103   183   301  2.5285  0.7098
   103   182   301  2.5270  0.7093
   104   180   301  2.5199  0.7066
   106   180   301  2.5156  0.7049
   103   184   301  2.5095  0.7026
   106   184   301  2.5076  0.7019
   103   181   301  2.5066  0.7015
   107   182   301  2.4948  0.6971
   107   181   301  2.4904  0.6954
   107   183   301  2.4805  0.6917
   103   180   301  2.4680  0.6870
   107   180   301  2.4650  0.6859
   107   184   301  2.4491  0.6799
   107   184   302  2.0712  0.5458
   106   184   302  2.0573  0.5410
   107   183   302  2.0456  0.5370
   105   184   302  2.0219  0.5289
   107   182   302  2.0068  0.5238
   104   185   301  2.4975  0.6981
   105   185   301  2.4925  0.6962
   105   179   301  2.4824  0.6924
   103   185   301  2.4692  0.6874
   106   179   301  2.4652  0.6859
   104   179   301  2.4647  0.6858
   106   185   301  2.4585  0.6834
   102   183   301  2.4531  0.6814
   102   182   301  2.4466  0.6790
   102   184   301  2.4401  0.6765
   102   181   301  2.4222  0.6699
   108   182   301  2.4183  0.6685
   107   179   301  2.4168  0.6679
   108   181   301  2.4149  0.6672
   103   179   301  2.4115  0.6659
   102   185   301  2.4059  0.6638
   108   183   301  2.4040  0.6632
   107   185   301  2.4019  0.6624
   108   180   301  2.3908  0.6583
   102   180   301  2.3815  0.6549
   108   184   301  2.3744  0.6522
   108   179   301  2.3436  0.6410
   108   185   301  2.3311  0.6364
   102   179   301  2.3250  0.6342
   108   185   302  2.0811  0.5492
   107   185   302  2.0804  0.5490
   108   184   302  2.0663  0.5441
   106   185   302  2.0617  0.5425
   108   183   302  2.0343  0.5331
   105   185   302  2.0226  0.5291
   104   186   301  2.4315  0.6733
   105   186   301  2.4250  0.6709
   105   178   301  2.4074  0.6644
   103   186   301  2.4074  0.6644
   106   186   301  2.3925  0.6589
   106   178   301  2.3915  0.6585
   104   178   301  2.3892  0.6577
   102   186   301  2.3504  0.6434
   107   178   301  2.3446  0.6413
   101   183   301  2.3439  0.6410
   107   186   301  2.3401  0.6397
   103   178   301  2.3367  0.6384
   101   184   301  2.3362  0.6382
   101   182   301  2.3332  0.6372
   109   182   301  2.3312  0.6364
   109   181   301  2.3265  0.6347
   109   183   301  2.3191  0.6320
   101   185   301  2.3084  0.6282
   101   181   301  2.3064  0.6274
   109   180   301  2.3016  0.6257
   109   184   301  2.2930  0.6226
   108   186   301  2.2756  0.6163
   108   178   301  2.2723  0.6151
   101   180   301  2.2653  0.6126
   101   186   301  2.2602  0.6108
   109   185   301  2.2551  0.6090
   109   179   301  2.2538  0.6085
   102   178   301  2.2526  0.6081
   101   179   301  2.2106  0.5931
   109   186   301  2.2067  0.5917
