#   X     Y     Z      S       D
   318   189   267  2.6148  0.6855
   319   189   267  2.6126  0.6847
   319   188   267  2.6045  0.6819
   318   188   267  2.6045  0.6819
   317   189   267  2.5911  0.6772
   317   188   267  2.5796  0.6732
   318   190   267  2.5775  0.6725
   319   190   267  2.5756  0.6718
   317   190   267  2.5529  0.6639
   319   189   268  2.4498  0.6298
   319   190   268  2.4498  0.6298
   319   188   268  2.4137  0.6176
   318   190   268  2.4095  0.6161
   318   189   268  2.4076  0.6155
   318   188   268  2.3691  0.6026
   317   190   268  2.3573  0.5987
   317   189   268  2.3534  0.5974
   317   188   268  2.3126  0.5838
   317   188   266  2.1535  0.5300
   318   188   266  2.1238  0.5206
   317   189   266  2.0973  0.5122
   318   189   266  2.0678  0.5030
   319   188   266  2.0660  0.5024
   319   189   266  2.0105  0.4852
   317   190   266  2.0063  0.4839
   320   189   267  2.5846  0.6749
   320   188   267  2.5796  0.6732
   320   190   267  2.5474  0.6620
   319   187   267  2.5445  0.6610
   316   189   267  2.5406  0.6596
   318   187   267  2.5395  0.6593
   316   188   267  2.5295  0.6558
   320   187   267  2.5260  0.6546
   317   187   267  2.5116  0.6497
   319   191   267  2.5018  0.6463
   318   191   267  2.5012  0.6461
   316   190   267  2.5010  0.6460
   320   189   268  2.4777  0.6393
   320   191   267  2.4762  0.6375
   320   190   268  2.4760  0.6387
   317   191   267  2.4740  0.6368
   316   187   267  2.4606  0.6322
   320   191   268  2.4489  0.6295
   320   188   268  2.4438  0.6278
   319   191   268  2.4239  0.6210
   316   191   267  2.4197  0.6184
   318   191   268  2.3849  0.6079
   320   188   269  2.3833  0.6086
   320   189   269  2.3755  0.6060
   320   187   268  2.3648  0.6011
   317   187   265  2.3605  0.5962
   320   187   269  2.3600  0.6007
   317   188   265  2.3555  0.5945
   316   187   265  2.3474  0.5919
   316   188   265  2.3421  0.5901
   320   190   269  2.3415  0.5946
   318   187   265  2.3410  0.5897
   319   188   269  2.3366  0.5929
   318   188   265  2.3351  0.5878
   317   191   268  2.3338  0.5908
   319   187   268  2.3318  0.5902
   319   189   269  2.3259  0.5894
   317   189   265  2.3172  0.5819
   319   187   269  2.3164  0.5862
   316   189   265  2.3016  0.5768
   318   189   265  2.2980  0.5756
   316   190   268  2.2943  0.5777
   319   190   269  2.2889  0.5771
   316   189   268  2.2884  0.5758
   319   187   265  2.2876  0.5722
   320   191   269  2.2873  0.5766
   318   187   268  2.2847  0.5746
   319   188   265  2.2798  0.5697
   316   191   268  2.2717  0.5703
   318   188   269  2.2707  0.5711
