#   X     Y     Z      S       D
   340   301   135  2.7502  0.7074
   340   302   135  2.7473  0.7064
   339   301   135  2.7407  0.7041
   341   301   135  2.7405  0.7040
   339   302   135  2.7403  0.7040
   340   300   135  2.7370  0.7028
   341   302   135  2.7348  0.7021
   341   300   135  2.7307  0.7007
   339   300   135  2.7246  0.6985
   341   300   136  2.3535  0.5752
   340   300   136  2.3468  0.5731
   341   301   136  2.3449  0.5724
   340   301   136  2.3394  0.5707
   339   300   136  2.3332  0.5687
   341   302   136  2.3283  0.5672
   339   301   136  2.3266  0.5666
   340   302   136  2.3238  0.5658
   341   300   134  2.3165  0.5646
   339   302   136  2.3116  0.5619
   340   300   134  2.3107  0.5628
   341   301   134  2.3097  0.5625
   340   301   134  2.3062  0.5614
   339   300   134  2.2905  0.5564
   341   302   134  2.2897  0.5562
   340   302   134  2.2885  0.5558
   339   301   134  2.2884  0.5558
   339   302   134  2.2728  0.5509
   340   303   135  2.7182  0.6964
   340   299   135  2.7170  0.6959
   338   302   135  2.7141  0.6949
   341   299   135  2.7140  0.6949
   339   303   135  2.7131  0.6946
   338   301   135  2.7120  0.6942
   342   301   135  2.7114  0.6940
   342   300   135  2.7052  0.6919
   341   303   135  2.7041  0.6915
   342   302   135  2.7026  0.6910
   339   299   135  2.7014  0.6906
   338   300   135  2.6933  0.6878
   342   299   135  2.6923  0.6875
   338   303   135  2.6890  0.6864
   342   303   135  2.6700  0.6799
   338   299   135  2.6675  0.6791
   341   300   137  2.5962  0.6536
   341   301   137  2.5960  0.6536
   342   300   137  2.5911  0.6519
   342   301   137  2.5903  0.6517
   340   300   137  2.5863  0.6503
   340   301   137  2.5860  0.6502
   341   299   137  2.5850  0.6499
   341   302   137  2.5799  0.6482
   342   299   137  2.5798  0.6482
   340   299   137  2.5757  0.6468
   342   302   137  2.5732  0.6460
   340   302   137  2.5702  0.6450
   339   300   137  2.5638  0.6429
   339   301   137  2.5631  0.6426
   339   299   137  2.5539  0.6396
   339   302   137  2.5472  0.6374
   341   303   137  2.5434  0.6361
   342   303   137  2.5354  0.6335
   340   303   137  2.5342  0.6331
   338   300   137  2.5300  0.6317
   338   301   137  2.5287  0.6313
   338   299   137  2.5209  0.6287
   338   302   137  2.5125  0.6259
   339   303   137  2.5113  0.6255
   338   303   137  2.4767  0.6142
   342   299   136  2.3606  0.5774
   341   299   136  2.3595  0.5771
   342   300   136  2.3524  0.5748
   340   299   136  2.3514  0.5745
   342   301   136  2.3416  0.5714
   339   299   136  2.3368  0.5699
   342   302   136  2.3231  0.5655
   341   299   134  2.3153  0.5643
   338   299   136  2.3147  0.5629
   338   300   136  2.3120  0.5620
   340   299   134  2.3077  0.5619
   342   299   134  2.3069  0.5616
   338   301   136  2.3061  0.5602
   342   300   134  2.3061  0.5613
   341   303   136  2.2982  0.5577
   342   301   134  2.2965  0.5583
   340   303   136  2.2943  0.5565
