#   X     Y     Z      S       D
   200   228   266  3.9540  1.2252
   199   228   266  3.9405  1.2189
   200   227   266  3.9405  1.2189
   201   228   266  3.9339  1.2159
   200   229   266  3.9319  1.2150
   199   227   266  3.9271  1.2127
   201   227   266  3.9181  1.2086
   199   229   266  3.9177  1.2084
   201   229   266  3.9151  1.2072
   199   228   265  2.3312  0.5865
   199   229   265  2.3295  0.5859
   199   227   265  2.3216  0.5833
   200   229   265  2.3002  0.5763
   200   228   265  2.2968  0.5752
   200   227   265  2.2835  0.5709
   201   229   265  2.2684  0.5659
   201   228   265  2.2590  0.5629
   201   227   265  2.2408  0.5570
   200   227   267  2.0843  0.5091
   200   228   267  2.0841  0.5090
   199   227   267  2.0819  0.5084
   199   228   267  2.0799  0.5077
   201   228   267  2.0741  0.5059
   201   227   267  2.0714  0.5051
   200   229   267  2.0681  0.5040
   199   229   267  2.0627  0.5023
   201   229   267  2.0606  0.5017
   198   228   266  3.8916  1.1965
   200   226   266  3.8892  1.1954
   202   228   266  3.8824  1.1923
   200   230   266  3.8769  1.1897
   198   227   266  3.8764  1.1895
   199   226   266  3.8751  1.1889
   198   229   266  3.8699  1.1866
   202   229   266  3.8692  1.1863
   201   226   266  3.8654  1.1845
   201   230   266  3.8638  1.1838
   202   227   266  3.8617  1.1829
   199   230   266  3.8610  1.1825
   202   230   266  3.8240  1.1658
   198   226   266  3.8226  1.1652
   198   230   266  3.8133  1.1610
   202   226   266  3.8058  1.1576
   201   228   264  2.9236  0.7926
   200   228   264  2.9176  0.7903
   201   229   264  2.9136  0.7889
   201   227   264  2.9133  0.7888
   202   228   264  2.9099  0.7875
   200   229   264  2.9098  0.7875
   200   227   264  2.9054  0.7858
   202   227   264  2.9022  0.7846
   202   229   264  2.8967  0.7826
   199   228   264  2.8943  0.7817
   199   229   264  2.8876  0.7792
   201   226   264  2.8828  0.7775
   201   230   264  2.8818  0.7771
   199   227   264  2.8812  0.7769
   200   230   264  2.8805  0.7766
   202   226   264  2.8735  0.7740
   200   226   264  2.8735  0.7740
   202   230   264  2.8612  0.7695
   199   230   264  2.8594  0.7689
   198   228   264  2.8566  0.7678
   198   229   264  2.8497  0.7653
   199   226   264  2.8484  0.7649
   198   227   264  2.8434  0.7630
   198   230   264  2.8213  0.7550
   198   226   264  2.8106  0.7511
   198   228   265  2.3600  0.5960
   198   229   265  2.3548  0.5943
   198   227   265  2.3521  0.5934
   198   230   265  2.3383  0.5888
   198   226   265  2.3285  0.5856
   199   230   265  2.3177  0.5821
   199   226   265  2.2982  0.5757
   200   230   265  2.2945  0.5745
   201   230   265  2.2691  0.5662
   200   226   265  2.2584  0.5627
   202   230   265  2.2409  0.5570
   202   229   265  2.2343  0.5549
   202   228   265  2.2192  0.5500
   201   226   265  2.2124  0.5478
   202   227   265  2.1960  0.5426
   202   226   265  2.1637  0.5323
   200   226   267  2.0699  0.5046
   199   226   267  2.0691  0.5044
   198   227   267  2.0674  0.5038
   198   228   267  2.0650  0.5030
   198   226   267  2.0548  0.4999
   201   226   267  2.0541  0.4996
   202   228   267  2.0490  0.4981
   198   229   267  2.0475  0.4976
   202   227   267  2.0423  0.4960
   202   229   267  2.0390  0.4949
   200   230   267  2.0343  0.4935
   199   230   267  2.0285  0.4917
   201   230   267  2.0283  0.4916
   198   227   268  2.0254  0.4916
   198   226   268  2.0245  0.4914
   202   226   267  2.0212  0.4894
   198   230   267  2.0137  0.4871
   202   230   267  2.0093  0.4857
   198   228   268  2.0071  0.4860
   197   228   266  3.8058  1.1576
   203   228   266  3.8011  1.1555
   200   225   266  3.7986  1.1544
   203   229   266  3.7957  1.1531
   200   231   266  3.7903  1.1507
   197   227   266  3.7882  1.1497
   197   229   266  3.7862  1.1488
   199   225   266  3.7836  1.1477
   201   231   266  3.7814  1.1467
   201   225   266  3.7747  1.1437
   203   227   266  3.7739  1.1433
   199   231   266  3.7719  1.1424
   203   230   266  3.7582  1.1364
   202   231   266  3.7473  1.1315
   197   226   266  3.7327  1.1251
   197   230   266  3.7307  1.1242
   198   225   266  3.7300  1.1238
   198   231   266  3.7231  1.1208
   202   225   266  3.7138  1.1167
   203   226   266  3.7133  1.1165
   203   231   266  3.6889  1.1058
   197   231   266  3.6406  1.0847
   197   225   266  3.6401  1.0845
   203   225   266  3.6196  1.0756
   203   228   264  2.8746  0.7744
   203   227   264  2.8698  0.7727
   203   229   264  2.8575  0.7682
   203   226   264  2.8433  0.7630
   201   225   264  2.8310  0.7585
   200   231   264  2.8266  0.7569
   201   231   264  2.8252  0.7564
   202   225   264  2.8230  0.7556
   200   225   264  2.8209  0.7548
   203   230   264  2.8176  0.7536
   197   228   264  2.8072  0.7498
   199   231   264  2.8069  0.7497
   202   231   264  2.8010  0.7476
   197   229   264  2.7992  0.7469
   199   225   264  2.7956  0.7456
   197   227   264  2.7950  0.7454
   203   225   264  2.7945  0.7452
   197   230   264  2.7696  0.7363
   198   231   264  2.7687  0.7359
   197   226   264  2.7631  0.7339
   198   225   264  2.7584  0.7322
   203   231   264  2.7533  0.7304
   198   227   263  2.7365  0.7229
   199   228   263  2.7356  0.7226
   197   227   263  2.7344  0.7222
   198   228   263  2.7340  0.7221
   199   227   263  2.7303  0.7207
   200   228   263  2.7289  0.7202
   197   228   263  2.7249  0.7188
   200   229   263  2.7242  0.7185
   197   226   263  2.7221  0.7178
   199   229   263  2.7211  0.7175
   198   226   263  2.7193  0.7168
   201   229   263  2.7165  0.7158
   197   231   264  2.7160  0.7171
   200   227   263  2.7152  0.7154
   197   225   264  2.7123  0.7157
   201   228   263  2.7113  0.7140
   198   229   263  2.7101  0.7136
   199   226   263  2.7074  0.7126
   201   230   263  2.7013  0.7104
   200   230   263  2.6987  0.7095
   202   229   263  2.6935  0.7077
   197   229   263  2.6924  0.7073
   197   225   263  2.6895  0.7063
   201   227   263  2.6892  0.7061
   202   230   263  2.6883  0.7058
   200   226   263  2.6860  0.7050
   199   230   263  2.6852  0.7047
   198   225   263  2.6840  0.7043
   202   228   263  2.6789  0.7025
   199   225   263  2.6689  0.6990
   198   230   263  2.6640  0.6973
   201   231   263  2.6636  0.6971
   202   231   263  2.6601  0.6959
   203   230   263  2.6544  0.6939
   201   226   263  2.6533  0.6935
   200   231   263  2.6510  0.6927
   203   229   263  2.6503  0.6924
   202   227   263  2.6485  0.6918
   200   225   263  2.6435  0.6901
   197   230   263  2.6368  0.6877
   203   231   263  2.6353  0.6872
   199   231   263  2.6272  0.6844
   203   228   263  2.6270  0.6843
   201   225   263  2.6063  0.6771
   202   226   263  2.6061  0.6771
   198   231   263  2.5958  0.6735
   203   227   263  2.5891  0.6712
   197   231   263  2.5591  0.6608
   202   225   263  2.5546  0.6593
   203   226   263  2.5411  0.6546
   203   225   263  2.4858  0.6358
   197   225   269  2.3846  0.6090
   197   228   265  2.3808  0.6029
   197   226   269  2.3777  0.6067
   197   229   265  2.3742  0.6007
   197   227   265  2.3723  0.6001
   198   225   269  2.3648  0.6024
   198   226   269  2.3614  0.6012
   197   230   265  2.3548  0.5943
   197   226   265  2.3467  0.5916
   197   227   269  2.3436  0.5953
   199   225   269  2.3318  0.5913
   199   226   269  2.3316  0.5913
   198   227   269  2.3315  0.5912
   197   231   265  2.3240  0.5841
   198   231   265  2.3115  0.5800
   199   227   269  2.3056  0.5826
   197   225   265  2.3026  0.5771
   199   231   265  2.2963  0.5750
   198   225   265  2.2874  0.5721
   197   228   269  2.2826  0.5750
   200   231   265  2.2793  0.5695
   198   228   269  2.2758  0.5728
   201   231   265  2.2600  0.5632
   199   225   265  2.2587  0.5628
   199   228   269  2.2546  0.5659
   202   231   265  2.2374  0.5559
   200   225   265  2.2187  0.5498
   203   231   265  2.2102  0.5471
   203   230   265  2.2090  0.5467
   203   229   265  2.1977  0.5431
   197   229   269  2.1961  0.5468
   198   229   269  2.1959  0.5467
   199   229   269  2.1802  0.5417
   203   228   265  2.1779  0.5368
   201   225   265  2.1711  0.5346
   203   227   265  2.1505  0.5281
   202   225   265  2.1202  0.5185
   203   226   265  2.1150  0.5168
   197   226   268  2.0794  0.5085
   197   227   268  2.0771  0.5078
   203   225   265  2.0695  0.5026
   197   225   268  2.0612  0.5028
   197   228   268  2.0538  0.5005
   197   227   267  2.0452  0.4969
   197   228   267  2.0437  0.4964
   199   225   267  2.0411  0.4956
   200   225   267  2.0405  0.4954
   197   226   267  2.0315  0.4926
   197   229   267  2.0269  0.4912
   198   225   267  2.0269  0.4912
   201   225   267  2.0226  0.4898
   197   229   268  2.0107  0.4871
   203   228   267  2.0106  0.4861
   198   225   268  2.0051  0.4853
   203   229   267  2.0050  0.4844
   197   225   267  2.0025  0.4836
   204   229   266  3.6959  1.1088
   204   228   266  3.6926  1.1074
   196   228   266  3.6831  1.1032
   200   232   266  3.6719  1.0983
   200   224   266  3.6691  1.0971
   204   230   266  3.6674  1.0964
   201   232   266  3.6674  1.0964
   196   229   266  3.6654  1.0955
