#   X     Y     Z      S       D
   124   152   249  2.8113  0.7312
   124   151   249  2.8099  0.7307
   125   152   249  2.8035  0.7284
   123   151   249  2.8030  0.7283
   123   152   249  2.8012  0.7276
   125   151   249  2.8002  0.7273
   124   153   249  2.7924  0.7245
   125   153   249  2.7882  0.7231
   123   153   249  2.7778  0.7194
   124   153   248  2.5540  0.6421
   125   153   248  2.5483  0.6402
   123   153   248  2.5445  0.6390
   124   152   248  2.4658  0.6131
   123   152   248  2.4606  0.6114
   125   152   248  2.4585  0.6107
   124   151   248  2.3817  0.5858
   123   151   248  2.3790  0.5850
   125   151   248  2.3744  0.5835
   123   151   250  2.1707  0.5210
   123   152   250  2.1655  0.5194
   124   152   250  2.1629  0.5186
   124   151   250  2.1622  0.5184
   125   152   250  2.1512  0.5150
   124   153   250  2.1501  0.5146
   125   151   250  2.1466  0.5136
   123   153   250  2.1455  0.5132
   125   153   250  2.1438  0.5127
   124   150   249  2.7872  0.7227
   123   150   249  2.7820  0.7209
   122   151   249  2.7788  0.7198
   125   150   249  2.7777  0.7194
   126   152   249  2.7767  0.7191
   126   151   249  2.7732  0.7178
   122   152   249  2.7726  0.7177
   126   153   249  2.7636  0.7145
   122   150   249  2.7610  0.7136
   125   154   249  2.7550  0.7115
   124   154   249  2.7547  0.7114
   126   150   249  2.7526  0.7107
   122   153   249  2.7445  0.7079
   123   154   249  2.7353  0.7047
   126   154   249  2.7340  0.7042
   122   154   249  2.6978  0.6918
   122   153   247  2.6753  0.6819
   122   152   247  2.6663  0.6789
   122   154   247  2.6634  0.6779
   123   153   247  2.6499  0.6733
   123   152   247  2.6447  0.6716
   122   151   247  2.6399  0.6699
   124   154   248  2.6373  0.6701
   123   154   247  2.6371  0.6690
   125   154   248  2.6349  0.6693
   123   151   247  2.6247  0.6648
   123   154   248  2.6221  0.6650
   124   153   247  2.6158  0.6618
   124   152   247  2.6148  0.6615
   126   154   248  2.6139  0.6622
   124   154   247  2.6015  0.6570
   124   151   247  2.6013  0.6570
   122   150   247  2.5997  0.6564
   123   150   247  2.5924  0.6540
   122   154   248  2.5896  0.6540
   125   152   247  2.5795  0.6497
   124   150   247  2.5768  0.6488
   125   153   247  2.5759  0.6485
   125   151   247  2.5723  0.6473
   125   154   247  2.5595  0.6430
   125   150   247  2.5552  0.6416
   126   152   247  2.5397  0.6364
   126   151   247  2.5388  0.6362
   126   153   247  2.5311  0.6336
   126   150   247  2.5287  0.6328
   126   153   248  2.5269  0.6332
   122   153   248  2.5196  0.6308
   126   154   247  2.5116  0.6272
   122   152   248  2.4425  0.6055
   126   152   248  2.4384  0.6041
   122   151   248  2.3658  0.5807
   126   151   248  2.3568  0.5779
   122   151   251  2.3178  0.5680
   122   152   251  2.3172  0.5678
   123   152   251  2.3159  0.5674
   123   151   251  2.3147  0.5670
   124   150   248  2.3061  0.5617
   123   150   248  2.3042  0.5611
   124   152   251  2.3023  0.5631
   123   153   251  2.3016  0.5629
   122   153   251  2.3005  0.5625
   122   150   251  2.2999  0.5623
   125   150   248  2.2999  0.5598
   124   151   251  2.2998  0.5623
   123   150   251  2.2956  0.5610
   122   150   248  2.2939  0.5579
   124   153   251  2.2904  0.5593
   126   150   248  2.2852  0.5551
   124   150   251  2.2804  0.5561
   125   152   251  2.2799  0.5560
   125   151   251  2.2765  0.5549
   123   154   251  2.2745  0.5543
   122   154   251  2.2706  0.5530
   125   153   251  2.2701  0.5529
   124   154   251  2.2665  0.5517
   125   150   251  2.2574  0.5489
   126   152   251  2.2499  0.5465
   125   154   251  2.2492  0.5463
   126   151   251  2.2460  0.5453
   126   153   251  2.2419  0.5440
   126   150   251  2.2277  0.5395
   126   154   251  2.2237  0.5383
   122   151   250  2.1692  0.5206
   122   150   250  2.1619  0.5183
   123   150   250  2.1578  0.5170
   122   152   250  2.1565  0.5166
   124   150   250  2.1456  0.5133
   126   152   250  2.1317  0.5090
   125   150   250  2.1285  0.5080
   122   153   250  2.1282  0.5079
   126   153   250  2.1279  0.5079
   124   154   250  2.1260  0.5073
   125   154   250  2.1259  0.5072
   126   151   250  2.1252  0.5070
   126   154   250  2.1146  0.5038
   123   154   250  2.1141  0.5036
   126   150   250  2.1074  0.5016
   122   154   250  2.0890  0.4960
   122   155   246  2.7511  0.7069
   122   154   246  2.7500  0.7065
   121   154   246  2.7465  0.7053
   123   155   246  2.7454  0.7049
   121   153   246  2.7454  0.7049
   122   153   246  2.7424  0.7039
   124   149   249  2.7421  0.7071
   121   155   246  2.7421  0.7038
   121   152   246  2.7393  0.7028
   123   154   246  2.7390  0.7027
   123   149   249  2.7369  0.7053
   121   151   249  2.7352  0.7047
   125   149   249  2.7347  0.7045
   122   152   246  2.7296  0.6995
   125   151   252  2.7287  0.7059
   121   151   246  2.7283  0.6990
   127   152   249  2.7283  0.7023
   124   151   252  2.7275  0.7054
   125   152   252  2.7274  0.7054
   124   155   246  2.7266  0.6984
   127   151   249  2.7261  0.7015
   123   153   246  2.7258  0.6982
   121   152   249  2.7243  0.7009
   121   150   249  2.7219  0.7001
   124   152   252  2.7217  0.7034
   122   149   249  2.7180  0.6987
   124   154   246  2.7161  0.6948
   127   153   249  2.7158  0.6980
   126   149   249  2.7133  0.6971
   126   152   252  2.7133  0.7005
   122   151   246  2.7125  0.6936
   124   150   252  2.7118  0.7000
   126   151   252  2.7112  0.6998
   121   150   246  2.7111  0.6931
   125   150   252  2.7100  0.6994
   123   151   252  2.7100  0.6994
   125   153   252  2.7094  0.6992
   127   150   249  2.7088  0.6956
   123   152   246  2.7074  0.6919
   125   155   248  2.7069  0.6938
   125   155   249  2.7056  0.6945
   124   155   248  2.7049  0.6931
   124   155   249  2.7011  0.6929
