#   X     Y     Z      S       D
   295   260   147  3.3736  0.9242
   294   260   147  3.3697  0.9227
   294   261   147  3.3697  0.9227
   295   261   147  3.3670  0.9216
   296   260   147  3.3396  0.9111
   295   259   147  3.3389  0.9109
   296   261   147  3.3295  0.9073
   294   259   147  3.3284  0.9069
   296   259   147  3.3086  0.8993
   294   261   146  2.6997  0.6821
   295   261   146  2.6564  0.6676
   294   260   146  2.5830  0.6433
   296   261   146  2.5753  0.6407
   295   260   146  2.5440  0.6305
   296   260   146  2.4694  0.6063
   294   259   146  2.4496  0.6000
   295   259   146  2.4154  0.5890
   296   259   146  2.3480  0.5677
   294   262   147  3.3349  0.9094
   293   261   147  3.3332  0.9087
   295   262   147  3.3266  0.9062
   293   260   147  3.3233  0.9049
   293   262   147  3.3077  0.8990
   296   262   147  3.2866  0.8910
   297   260   147  3.2750  0.8866
   293   259   147  3.2727  0.8857
   297   261   147  3.2643  0.8826
   295   258   147  3.2589  0.8805
   297   259   147  3.2450  0.8753
   294   258   147  3.2427  0.8745
   296   258   147  3.2322  0.8705
   297   262   147  3.2211  0.8664
   293   258   147  3.1796  0.8509
   297   258   147  3.1698  0.8473
   293   262   145  2.8751  0.7430
   294   262   145  2.8696  0.7411
   293   261   145  2.8431  0.7319
   294   261   145  2.8398  0.7307
   295   262   145  2.8341  0.7288
   295   261   145  2.8025  0.7178
   293   262   146  2.8007  0.7165
   294   262   146  2.7950  0.7145
   293   260   145  2.7854  0.7120
   294   260   145  2.7844  0.7116
   296   262   145  2.7668  0.7056
   295   262   146  2.7482  0.6985
   295   260   145  2.7460  0.6985
   296   261   145  2.7297  0.6930
   293   261   146  2.7045  0.6837
   294   259   145  2.7021  0.6836
   293   259   145  2.7012  0.6833
   296   260   145  2.6693  0.6726
   297   262   145  2.6679  0.6721
   295   259   145  2.6632  0.6706
   296   262   146  2.6617  0.6694
   297   261   145  2.6231  0.6572
   294   258   145  2.5930  0.6472
   293   258   145  2.5911  0.6466
   293   260   146  2.5861  0.6443
   296   259   145  2.5842  0.6443
   297   260   145  2.5566  0.6352
   295   258   145  2.5543  0.6345
   297   262   146  2.5395  0.6290
   296   258   145  2.4748  0.6086
   297   259   145  2.4682  0.6065
   297   261   146  2.4599  0.6033
