#   X     Y     Z      S       D
   249   414   155  2.6096  0.6467
   250   413   155  2.6074  0.6459
   250   414   155  2.6063  0.6456
   249   413   155  2.6036  0.6447
   249   415   155  2.5960  0.6422
   248   414   155  2.5897  0.6402
   250   415   155  2.5873  0.6394
   248   415   155  2.5842  0.6384
   248   413   155  2.5740  0.6351
   249   415   154  2.2253  0.5259
   250   415   154  2.2241  0.5256
   248   415   154  2.2091  0.5210
   249   414   154  2.1788  0.5119
   250   414   154  2.1782  0.5117
   248   414   154  2.1633  0.5072
   250   413   154  2.1179  0.4937
   249   413   154  2.1152  0.4929
   248   413   154  2.0981  0.4878
   251   413   155  2.5893  0.6400
   250   412   155  2.5856  0.6388
   251   414   155  2.5836  0.6382
   251   412   155  2.5748  0.6353
   249   412   155  2.5722  0.6345
   249   416   155  2.5679  0.6331
   248   416   155  2.5635  0.6316
   251   415   155  2.5615  0.6310
   250   416   155  2.5547  0.6288
   247   415   155  2.5474  0.6264
   247   414   155  2.5418  0.6246
   247   416   155  2.5370  0.6231
   248   412   155  2.5311  0.6212
   251   416   155  2.5264  0.6197
   247   413   155  2.5142  0.6157
   247   412   155  2.4583  0.5979
   250   416   154  2.2505  0.5336
   249   416   154  2.2499  0.5334
   251   416   154  2.2326  0.5282
   248   416   154  2.2311  0.5277
   251   415   154  2.2054  0.5199
   247   416   154  2.1937  0.5164
   247   415   154  2.1754  0.5109
   251   414   154  2.1614  0.5067
   247   414   154  2.1317  0.4978
   251   413   154  2.1056  0.4900
   247   413   154  2.0668  0.4786
   250   412   154  2.0476  0.4729
   251   412   154  2.0419  0.4713
   249   412   154  2.0394  0.4705
   248   412   154  2.0186  0.4645
   252   413   155  2.5519  0.6279
   252   414   155  2.5435  0.6252
   252   412   155  2.5427  0.6249
   250   411   155  2.5362  0.6228
   251   411   155  2.5360  0.6227
   248   417   155  2.5324  0.6216
   249   417   155  2.5299  0.6208
   252   415   155  2.5202  0.6176
   247   417   155  2.5157  0.6162
   250   417   155  2.5121  0.6150
   252   411   155  2.5120  0.6150
   249   411   155  2.5103  0.6145
   252   416   155  2.4841  0.6061
   246   416   155  2.4836  0.6059
   251   417   155  2.4810  0.6051
   246   415   155  2.4803  0.6049
   246   417   155  2.4753  0.6033
   246   414   155  2.4609  0.5987
   248   411   155  2.4556  0.5970
   252   417   155  2.4370  0.5911
   246   413   155  2.4196  0.5856
   247   411   155  2.3693  0.5698
   246   412   155  2.3505  0.5640
   250   417   154  2.2531  0.5344
   246   411   155  2.2495  0.5329
   249   417   154  2.2491  0.5332
   251   417   154  2.2381  0.5298
   248   417   154  2.2262  0.5262
   252   417   154  2.2038  0.5194
   252   416   154  2.1964  0.5172
   247   417   154  2.1845  0.5136
   252   415   154  2.1693  0.5090
   246   416   154  2.1373  0.4994
   252   414   154  2.1280  0.4967
   246   417   154  2.1240  0.4955
   246   415   154  2.1235  0.4953
   246   414   154  2.0835  0.4835
   252   413   154  2.0775  0.4817
   246   413   154  2.0211  0.4652
