#   X     Y     Z      S       D
   363    81   132  2.9598  0.7840
   362    81   132  2.9574  0.7831
   363    82   132  2.9554  0.7824
   362    82   132  2.9485  0.7799
   364    81   132  2.9481  0.7798
   364    82   132  2.9463  0.7791
   363    80   132  2.9409  0.7771
   362    80   132  2.9373  0.7759
   364    80   132  2.9317  0.7738
   364    80   133  2.8947  0.7597
   364    81   133  2.8892  0.7578
   363    80   133  2.8747  0.7526
   364    82   133  2.8728  0.7519
   363    81   133  2.8694  0.7507
   363    82   133  2.8514  0.7444
   362    80   133  2.8309  0.7371
   362    81   133  2.8254  0.7352
   362    82   133  2.8055  0.7282
   364    80   131  2.5166  0.6314
   364    81   131  2.4933  0.6237
   363    80   131  2.4741  0.6174
   363    81   131  2.4492  0.6092
   364    82   131  2.4480  0.6088
   362    80   131  2.4118  0.5970
   363    82   131  2.4001  0.5933
   362    81   131  2.3854  0.5885
   362    82   131  2.3328  0.5716
   361    81   132  2.9384  0.7763
   365    81   132  2.9241  0.7711
   361    82   132  2.9238  0.7710
   363    83   132  2.9233  0.7708
   365    82   132  2.9227  0.7706
   364    83   132  2.9213  0.7701
   361    80   132  2.9182  0.7690
   365    80   132  2.9116  0.7666
   362    83   132  2.9075  0.7652
   363    79   132  2.9021  0.7632
   365    83   132  2.9019  0.7631
   364    79   132  2.9007  0.7627
   365    80   133  2.8949  0.7598
   365    79   133  2.8929  0.7591
   362    79   132  2.8916  0.7595
   364    79   133  2.8908  0.7583
   365    79   132  2.8889  0.7585
   365    81   133  2.8889  0.7576
   361    83   132  2.8733  0.7529
   365    82   133  2.8731  0.7520
   363    79   133  2.8689  0.7505
   361    79   132  2.8663  0.7505
   365    83   133  2.8457  0.7423
   364    83   133  2.8435  0.7416
   362    79   133  2.8233  0.7345
   363    83   133  2.8192  0.7330
   362    82   130  2.7770  0.7207
   363    82   130  2.7709  0.7186
   362    83   133  2.7697  0.7157
   362    81   130  2.7684  0.7177
   361    82   130  2.7650  0.7165
   361    81   130  2.7610  0.7151
   361    80   133  2.7605  0.7125
   363    81   130  2.7590  0.7144
   361    81   133  2.7545  0.7105
   363    83   130  2.7538  0.7126
   364    82   130  2.7534  0.7125
   362    83   130  2.7530  0.7123
   361    79   133  2.7513  0.7094
   364    83   130  2.7416  0.7084
   364    81   130  2.7403  0.7079
   362    80   130  2.7343  0.7058
   361    83   130  2.7333  0.7055
   361    82   133  2.7324  0.7028
   365    82   130  2.7299  0.7043
   361    80   130  2.7276  0.7035
   363    80   130  2.7261  0.7030
   365    83   130  2.7211  0.7013
   365    81   130  2.7178  0.7001
   364    80   130  2.7103  0.6976
   361    83   133  2.6933  0.6894
   365    80   130  2.6924  0.6914
   362    79   130  2.6825  0.6880
   363    79   130  2.6797  0.6870
   361    79   130  2.6722  0.6845
   364    79   130  2.6705  0.6839
   365    79   130  2.6599  0.6803
   365    79   131  2.5475  0.6416
   365    80   131  2.5419  0.6398
   363    83   134  2.5252  0.6321
   363    82   134  2.5218  0.6310
   364    79   131  2.5209  0.6328
   365    81   131  2.5197  0.6324
   362    82   134  2.5140  0.6284
   364    83   134  2.5136  0.6283
   362    83   134  2.5122  0.6279
   364    82   134  2.5085  0.6266
   365    83   134  2.4844  0.6187
   363    81   134  2.4838  0.6185
   365    82   134  2.4808  0.6175
   361    82   134  2.4804  0.6174
   362    81   134  2.4776  0.6165
   365    82   131  2.4774  0.6184
   363    79   131  2.4771  0.6183
   364    81   134  2.4727  0.6149
   361    83   134  2.4707  0.6142
   365    81   134  2.4506  0.6077
   361    81   134  2.4497  0.6074
   363    80   134  2.4245  0.5992
   364    80   134  2.4192  0.5975
   362    80   134  2.4163  0.5966
   362    79   131  2.4133  0.5975
   365    83   131  2.4110  0.5968
   365    80   134  2.4058  0.5932
   361    80   134  2.3907  0.5883
   364    83   131  2.3775  0.5860
   364    79   134  2.3599  0.5784
   365    79   134  2.3568  0.5775
   363    79   134  2.3566  0.5774
   362    79   134  2.3432  0.5731
   361    80   131  2.3285  0.5703
   361    79   131  2.3282  0.5702
   363    83   131  2.3250  0.5691
   361    79   134  2.3165  0.5646
   361    81   131  2.3014  0.5617
   362    83   131  2.2535  0.5465
   361    82   131  2.2466  0.5444
   361    83   131  2.1650  0.5190
   360    81   132  2.8994  0.7622
   366    81   132  2.8885  0.7584
   366    82   132  2.8850  0.7571
   365    78   133  2.8838  0.7558
   366    80   132  2.8814  0.7558
   360    80   132  2.8797  0.7552
   366    80   133  2.8796  0.7543
   366    79   133  2.8795  0.7543
   360    82   132  2.8791  0.7550
   364    78   133  2.8786  0.7540
   366    78   133  2.8731  0.7520
   366    81   133  2.8722  0.7517
   364    84   132  2.8678  0.7510
   366    79   132  2.8671  0.7508
   366    83   132  2.8654  0.7501
   363    84   132  2.8603  0.7483
   365    78   132  2.8575  0.7474
   364    78   132  2.8575  0.7473
   366    82   133  2.8560  0.7460
   365    84   132  2.8552  0.7465
   363    78   133  2.8532  0.7450
   366    78   132  2.8469  0.7436
   363    78   132  2.8466  0.7435
   362    84   132  2.8334  0.7388
   366    83   133  2.8290  0.7364
   362    78   132  2.8239  0.7355
   360    79   132  2.8228  0.7351
   366    84   132  2.8223  0.7349
   360    83   132  2.8193  0.7339
   365    84   133  2.8041  0.7277
   362    78   133  2.8040  0.7277
   364    84   133  2.7989  0.7259
   366    84   133  2.7889  0.7224
   361    84   132  2.7877  0.7228
   361    78   132  2.7873  0.7227
   363    84   133  2.7706  0.7160
   366    81   135  2.7360  0.7025
   360    78   132  2.7339  0.7041
   366    80   135  2.7309  0.7007
   366    82   135  2.7302  0.7005
   360    81   130  2.7288  0.7039
   361    78   133  2.7286  0.7015
   360    82   130  2.7272  0.7034
