#   X     Y     Z      S       D
   168   200   159  3.0508  0.7949
   168   199   159  3.0423  0.7919
   169   200   159  3.0368  0.7900
   167   199   159  3.0363  0.7898
   167   200   159  3.0329  0.7885
   169   201   159  3.0292  0.7873
   168   201   159  3.0278  0.7868
   169   199   159  3.0149  0.7822
   167   201   159  2.9965  0.7757
   167   201   160  2.0788  0.4799
   167   200   160  2.0675  0.4766
   167   199   160  2.0418  0.4690
   167   198   159  3.0072  0.7795
   168   198   159  3.0037  0.7782
   170   201   159  2.9994  0.7767
   166   199   159  2.9971  0.7759
   170   200   159  2.9912  0.7738
   169   202   159  2.9911  0.7738
   166   200   159  2.9849  0.7716
   170   202   159  2.9786  0.7694
   166   198   159  2.9749  0.7681
   168   202   159  2.9734  0.7676
   169   198   159  2.9656  0.7649
   170   199   159  2.9558  0.7614
   166   201   159  2.9385  0.7554
   167   202   159  2.9281  0.7518
   170   198   159  2.8962  0.7407
   166   202   159  2.8597  0.7282
   166   201   160  2.1744  0.5082
   166   202   160  2.1637  0.5050
   166   200   160  2.1618  0.5044
   166   199   160  2.1313  0.4953
   166   198   160  2.0899  0.4831
   167   202   160  2.0705  0.4774
   167   198   160  2.0078  0.4592
   167   197   159  2.9467  0.7582
   171   201   159  2.9396  0.7558
   168   197   159  2.9368  0.7548
   171   202   159  2.9362  0.7546
   170   203   159  2.9285  0.7519
   165   199   159  2.9262  0.7511
   169   203   159  2.9229  0.7500
   166   197   159  2.9189  0.7486
   171   200   159  2.9164  0.7477
   165   200   159  2.9094  0.7453
   165   198   159  2.9074  0.7446
   171   203   159  2.9050  0.7438
   169   197   159  2.8916  0.7391
   168   203   159  2.8889  0.7382
   171   199   159  2.8688  0.7313
   165   201   159  2.8577  0.7275
   165   197   159  2.8535  0.7260
   167   203   159  2.8300  0.7180
   170   197   159  2.8156  0.7131
   171   198   159  2.8004  0.7079
   165   202   159  2.7732  0.6988
   166   203   159  2.7518  0.6916
   171   197   159  2.7148  0.6792
   165   203   159  2.6602  0.6611
   165   201   160  2.2358  0.5266
   165   200   160  2.2229  0.5227
   165   202   160  2.2222  0.5225
   165   199   160  2.1893  0.5126
   165   203   160  2.1790  0.5096
   165   198   160  2.1426  0.4987
   166   203   160  2.1264  0.4939
   165   197   160  2.0910  0.4834
