#   X     Y     Z      S       D
   183    95   335  3.4812  1.2293
   182    96   335  3.4790  1.2281
   182    95   335  3.4781  1.2276
   183    96   335  3.4752  1.2261
   183    94   335  3.4567  1.2162
   184    95   335  3.4555  1.2156
   182    94   335  3.4489  1.2122
   184    96   335  3.4446  1.2099
   184    94   335  3.4339  1.2042
   184    96   336  3.3315  1.1542
   184    95   336  3.3156  1.1460
   183    96   336  3.3137  1.1450
   183    95   336  3.2978  1.1368
   182    96   336  3.2746  1.1250
   184    94   336  3.2723  1.1239
   182    95   336  3.2569  1.1161
   183    94   336  3.2566  1.1159
   182    94   336  3.2156  1.0952
   182    96   334  2.9130  0.9440
   182    95   334  2.9071  0.9413
   183    96   334  2.8928  0.9346
   183    95   334  2.8925  0.9345
   182    94   334  2.8863  0.9317
   183    94   334  2.8760  0.9269
   184    95   334  2.8604  0.9198
   184    96   334  2.8566  0.9180
   184    94   334  2.8462  0.9133
   182    97   335  3.4540  1.2148
   181    96   335  3.4540  1.2148
   181    95   335  3.4447  1.2099
   183    97   335  3.4422  1.2086
   181    97   335  3.4382  1.2065
   181    94   335  3.4094  1.1914
   184    97   335  3.4058  1.1895
   185    95   335  3.4037  1.1884
   183    93   335  3.3978  1.1853
   185    96   335  3.3902  1.1814
   182    93   335  3.3884  1.1804
   185    94   335  3.3833  1.1778
   184    93   335  3.3753  1.1736
   185    97   335  3.3480  1.1595
   181    93   335  3.3459  1.1584
   185    96   336  3.3272  1.1519
   184    97   336  3.3265  1.1516
   185    93   335  3.3241  1.1472
   185    97   336  3.3221  1.1493
   183    97   336  3.3100  1.1431
   185    95   336  3.3094  1.1428
   182    97   336  3.2737  1.1246
   185    94   336  3.2623  1.1188
   181    97   336  3.2195  1.0972
   181    96   336  3.2167  1.0958
   181    95   336  3.1955  1.0852
   184    93   336  3.1953  1.0851
   183    93   336  3.1837  1.0793
   185    93   336  3.1794  1.0772
   181    94   336  3.1518  1.0635
   182    93   336  3.1448  1.0601
   181    93   336  3.0808  1.0288
   181    97   333  2.9525  0.9598
   181    96   333  2.9416  0.9547
   181    96   334  2.9146  0.9447
   181    97   334  2.9144  0.9446
   181    95   333  2.9073  0.9388
   182    97   334  2.9062  0.9408
   181    95   334  2.9020  0.9389
   183    97   334  2.8798  0.9286
   181    94   334  2.8749  0.9264
   182    93   334  2.8452  0.9128
   181    94   333  2.8451  0.9104
   182    97   333  2.8437  0.9098
   182    96   333  2.8395  0.9079
   184    97   334  2.8380  0.9095
   183    93   334  2.8374  0.9093
   181    93   334  2.8288  0.9054
   185    95   334  2.8137  0.8985
   182    95   333  2.8117  0.8953
   184    93   334  2.8080  0.8959
   185    96   334  2.8070  0.8955
   185    94   334  2.8000  0.8923
   185    97   334  2.7835  0.8849
   185    93   334  2.7601  0.8744
   182    94   333  2.7551  0.8699
   181    93   333  2.7495  0.8675
   183    96   333  2.7103  0.8501
   183    97   333  2.7074  0.8489
   183    95   333  2.6887  0.8406
   182    93   333  2.6640  0.8299
   183    94   333  2.6371  0.8182
   184    96   333  2.5654  0.7875
   184    97   333  2.5557  0.7834
   183    93   333  2.5496  0.7808
   184    95   333  2.5495  0.7807
   184    94   333  2.5020  0.7607
   184    93   333  2.4172  0.7255
   185    96   333  2.4151  0.7247
   185    95   333  2.4038  0.7201
   185    97   333  2.3996  0.7183
   185    94   333  2.3592  0.7019
   185    93   333  2.2761  0.6686
   182    98   335  3.4048  1.1890
   180    96   335  3.3989  1.1859
   181    98   335  3.3979  1.1854
   180    97   335  3.3929  1.1827
   183    98   335  3.3854  1.1789
   180    95   335  3.3806  1.1764
   180    98   335  3.3617  1.1666
   184    98   335  3.3433  1.1571
   180    94   335  3.3382  1.1544
   186    95   335  3.3300  1.1502
   186    96   335  3.3158  1.1430
   186    94   335  3.3093  1.1396
   184    98   336  3.3048  1.1404
   186    96   336  3.3015  1.1387
   183    92   335  3.3011  1.1354
   185    98   336  3.2989  1.1374
   186    97   336  3.2972  1.1365
   182    92   335  3.2932  1.1314
   183    98   336  3.2907  1.1332
   185    98   335  3.2819  1.1257
   186    95   336  3.2808  1.1282
   184    92   335  3.2765  1.1229
   186    98   336  3.2730  1.1242
   186    97   335  3.2721  1.1207
   180    93   335  3.2705  1.1199
   182    98   336  3.2574  1.1163
   181    92   335  3.2511  1.1101
   186    93   335  3.2487  1.1089
   186    94   336  3.2286  1.1018
   185    92   335  3.2230  1.0960
   181    98   336  3.2065  1.0907
   186    98   335  3.2040  1.0865
   180    92   335  3.1749  1.0720
   180    97   336  3.1490  1.0621
   186    92   335  3.1458  1.0577
   180    96   336  3.1421  1.0588
   186    93   336  3.1391  1.0572
   180    98   336  3.1387  1.0570
   180    95   336  3.1164  1.0461
   184    92   336  3.0799  1.0283
   183    92   336  3.0745  1.0257
