#   X     Y     Z      S       D
   223   206   306  2.9352  0.8837
   223   207   306  2.9338  0.8831
   224   206   306  2.9240  0.8790
   224   207   306  2.9185  0.8767
   222   207   306  2.9042  0.8706
   222   206   306  2.8994  0.8686
   223   205   306  2.8908  0.8650
   224   205   306  2.8834  0.8619
   222   205   306  2.8510  0.8484
   223   207   305  2.5093  0.7099
   224   207   305  2.5038  0.7078
   222   207   305  2.4854  0.7008
   224   206   305  2.3958  0.6669
   223   206   305  2.3957  0.6669
   222   206   305  2.3685  0.6567
   222   205   307  2.2852  0.6292
   223   205   307  2.2805  0.6275
   224   205   305  2.2630  0.6180
   223   205   305  2.2568  0.6157
   224   205   307  2.2481  0.6157
   222   206   307  2.2415  0.6133
   223   206   307  2.2293  0.6089
   222   205   305  2.2266  0.6048
   224   206   307  2.1936  0.5960
   222   207   307  2.1697  0.5874
   223   207   307  2.1496  0.5802
   224   207   307  2.1109  0.5665
   223   208   306  2.8888  0.8642
   224   208   306  2.8713  0.8568
   222   208   306  2.8655  0.8545
   225   206   306  2.8593  0.8519
   225   207   306  2.8533  0.8494
   221   207   306  2.8367  0.8425
   221   206   306  2.8251  0.8377
   225   205   306  2.8215  0.8362
   225   208   306  2.8087  0.8309
   221   208   306  2.8068  0.8302
   223   204   306  2.8039  0.8289
   224   204   306  2.7982  0.8266
   221   205   306  2.7740  0.8167
   222   204   306  2.7645  0.8128
   225   204   306  2.7389  0.8024
   223   208   304  2.7186  0.7900
   224   208   304  2.7174  0.7895
   222   208   304  2.6970  0.7814
   221   204   306  2.6908  0.7830
   225   208   304  2.6880  0.7778
   221   208   304  2.6558  0.7650
   224   207   304  2.6467  0.7614
   223   207   304  2.6345  0.7566
   225   207   304  2.6272  0.7537
   222   207   304  2.5984  0.7425
   223   208   305  2.5900  0.7411
   224   208   305  2.5810  0.7376
   222   208   305  2.5684  0.7327
   221   207   304  2.5436  0.7212
   225   208   305  2.5383  0.7210
   224   206   304  2.5314  0.7165
   225   206   304  2.5220  0.7129
   221   208   305  2.5205  0.7142
   223   206   304  2.5073  0.7073
   222   208   308  2.4867  0.7068
   221   208   308  2.4823  0.7050
   223   208   308  2.4763  0.7028
   225   207   305  2.4644  0.6928
   222   206   304  2.4591  0.6889
   224   208   308  2.4495  0.6925
   222   207   308  2.4426  0.6898
   221   207   305  2.4376  0.6826
   223   207   308  2.4373  0.6878
   221   207   308  2.4345  0.6867
   224   207   308  2.4161  0.6798
   225   208   308  2.4043  0.6753
   221   206   304  2.3941  0.6646
   224   205   304  2.3795  0.6591
   225   205   304  2.3780  0.6586
   225   207   308  2.3759  0.6646
   222   206   308  2.3660  0.6609
   223   206   308  2.3657  0.6608
   225   206   305  2.3627  0.6546
   221   206   308  2.3552  0.6568
   224   206   308  2.3503  0.6550
   223   205   304  2.3471  0.6471
   221   206   305  2.3207  0.6391
   225   206   308  2.3158  0.6422
   223   204   307  2.2986  0.6342
   222   204   307  2.2978  0.6339
   222   205   304  2.2915  0.6268
   221   204   307  2.2739  0.6251
   221   205   307  2.2690  0.6233
   224   204   307  2.2683  0.6231
   223   205   308  2.2659  0.6238
   222   205   308  2.2633  0.6228
   224   205   308  2.2549  0.6197
   221   205   308  2.2520  0.6187
   225   205   305  2.2377  0.6088
   221   206   307  2.2358  0.6112
   225   205   308  2.2252  0.6089
