#   X     Y     Z      S       D
   146    19   297  2.5862  0.7244
   147    19   297  2.5847  0.7238
   145    18   297  2.5824  0.7230
   145    19   297  2.5823  0.7229
   146    18   297  2.5809  0.7224
   147    20   297  2.5746  0.7200
   147    18   297  2.5743  0.7199
   146    20   297  2.5707  0.7185
   145    20   297  2.5607  0.7147
   146    20   298  2.0084  0.5193
   145    20   298  2.0009  0.5168
   144    18   297  2.5787  0.7215
   148    19   297  2.5770  0.7209
   144    19   297  2.5729  0.7193
   148    20   297  2.5717  0.7189
   148    18   297  2.5617  0.7151
   144    17   297  2.5603  0.7146
   145    17   297  2.5591  0.7141
   146    17   297  2.5529  0.7118
   148    21   297  2.5473  0.7097
   147    21   297  2.5456  0.7090
   144    20   297  2.5450  0.7088
   147    17   297  2.5418  0.7076
   146    21   297  2.5362  0.7055
   148    17   297  2.5241  0.7009
   145    21   297  2.5199  0.6994
   144    21   297  2.4976  0.6910
   144    21   299  2.1057  0.5536
   144    20   299  2.0844  0.5463
   145    21   299  2.0559  0.5366
   145    21   298  2.0553  0.5351
   146    21   298  2.0515  0.5338
   144    19   299  2.0450  0.5329
   144    21   298  2.0445  0.5314
   145    20   299  2.0342  0.5292
   147    21   298  2.0310  0.5269
   146    21   299  2.0010  0.5180
   143    18   297  2.5687  0.7177
   149    19   297  2.5615  0.7150
   149    20   297  2.5607  0.7147
   143    19   297  2.5572  0.7134
   143    17   297  2.5551  0.7126
   149    18   297  2.5409  0.7073
   149    21   297  2.5401  0.7069
   143    20   297  2.5233  0.7007
   144    16   297  2.5151  0.6976
   143    16   297  2.5138  0.6971
   145    16   297  2.5102  0.6957
   148    22   297  2.5064  0.6943
   149    22   297  2.5025  0.6928
   147    22   297  2.5004  0.6921
   146    16   297  2.5002  0.6920
   149    17   297  2.4972  0.6909
   146    22   297  2.4856  0.6865
   147    16   297  2.4849  0.6863
   143    21   297  2.4701  0.6808
   145    22   297  2.4631  0.6782
   148    16   297  2.4620  0.6778
   143    19   300  2.4458  0.6769
   143    20   300  2.4371  0.6737
   144    22   297  2.4348  0.6678
   149    16   297  2.4281  0.6653
   143    18   300  2.4250  0.6692
   144    19   300  2.4047  0.6617
   143    22   297  2.4023  0.6558
   143    21   300  2.4012  0.6604
   144    20   300  2.3927  0.6573
   144    18   300  2.3885  0.6557
   145    19   300  2.3549  0.6435
