#   X     Y     Z      S       D
   380   212   111  2.5962  0.6732
   379   212   111  2.5899  0.6711
   380   211   111  2.5806  0.6678
   381   212   111  2.5786  0.6672
   379   211   111  2.5775  0.6668
   380   213   111  2.5771  0.6666
   379   213   111  2.5698  0.6641
   381   213   111  2.5607  0.6610
   381   211   111  2.5604  0.6609
   378   212   111  2.5643  0.6622
   378   211   111  2.5553  0.6591
   378   213   111  2.5434  0.6551
   382   212   111  2.5349  0.6521
   379   210   111  2.5302  0.6505
   380   214   111  2.5288  0.6501
   380   210   111  2.5278  0.6497
   379   214   111  2.5223  0.6478
   382   213   111  2.5185  0.6465
   382   211   111  2.5147  0.6453
   378   210   111  2.5142  0.6451
   381   214   111  2.5128  0.6446
   381   210   111  2.5035  0.6414
   378   214   111  2.4974  0.6394
   382   214   111  2.4722  0.6308
   382   210   111  2.4554  0.6252
   377   212   111  2.5247  0.6486
   377   211   111  2.5191  0.6467
   377   213   111  2.5034  0.6414
   377   210   111  2.4841  0.6348
   383   212   111  2.4654  0.6285
   377   214   111  2.4591  0.6264
   380   215   111  2.4590  0.6264
   379   215   111  2.4541  0.6248
   383   213   111  2.4510  0.6237
   379   209   111  2.4492  0.6231
   383   211   111  2.4440  0.6214
   381   215   111  2.4431  0.6210
   378   209   111  2.4412  0.6204
   380   209   111  2.4398  0.6200
   378   215   111  2.4318  0.6173
   377   209   111  2.4190  0.6130
   381   209   111  2.4103  0.6101
   383   214   111  2.4077  0.6092
   382   215   111  2.4046  0.6082
   377   215   111  2.3965  0.6055
   383   210   111  2.3839  0.6013
   382   209   111  2.3592  0.5932
   383   215   111  2.3445  0.5883
   383   209   111  2.2871  0.5696
   376   212   111  2.4761  0.6322
   376   211   111  2.4733  0.6312
   376   213   111  2.4546  0.6249
   376   210   111  2.4436  0.6212
   376   214   111  2.4121  0.6107
   376   209   111  2.3855  0.6018
   380   216   111  2.3751  0.5984
   384   212   111  2.3734  0.5978
   379   216   111  2.3716  0.5973
   384   213   111  2.3615  0.5939
   381   216   111  2.3596  0.5933
   376   215   111  2.3520  0.5908
   378   216   111  2.3520  0.5908
   384   211   111  2.3512  0.5905
   378   208   111  2.3398  0.5868
   379   208   111  2.3395  0.5867
   377   208   111  2.3258  0.5822
   382   216   111  2.3241  0.5817
   384   214   111  2.3228  0.5812
   380   208   111  2.3226  0.5811
   377   216   111  2.3196  0.5802
   376   208   111  2.2994  0.5736
   384   210   111  2.2916  0.5710
   381   208   111  2.2875  0.5697
   376   216   111  2.2776  0.5665
   383   216   111  2.2696  0.5639
   384   215   111  2.2659  0.5627
   382   208   111  2.2332  0.5522
   384   216   111  2.1990  0.5412
   384   209   111  2.1960  0.5403
   383   208   111  2.1604  0.5290
   384   208   111  2.0709  0.5009
   375   212   111  2.4216  0.6139
   375   211   111  2.4209  0.6136
   375   213   111  2.4001  0.6067
   375   210   111  2.3951  0.6050
   375   214   111  2.3589  0.5931
   375   209   111  2.3423  0.5876
   375   215   111  2.3007  0.5740
   380   217   111  2.2831  0.5683
   379   217   111  2.2803  0.5674
   381   217   111  2.2690  0.5637
