#   X     Y     Z      S       D
   270   243   269  2.6641  0.7058
   270   244   269  2.6610  0.7047
   269   244   269  2.6584  0.7038
   269   244   270  2.6528  0.7033
   269   243   269  2.6479  0.7001
   270   242   269  2.6415  0.6978
   269   243   270  2.6378  0.6979
   271   243   269  2.6357  0.6957
   270   244   270  2.6330  0.6962
   271   242   269  2.6311  0.6941
   270   243   270  2.6273  0.6942
   271   244   269  2.6151  0.6885
   269   242   270  2.6136  0.6894
   270   242   270  2.6131  0.6892
   269   242   269  2.6113  0.6871
   270   243   268  2.6066  0.6840
   269   243   268  2.6044  0.6833
   269   244   268  2.6043  0.6832
   270   242   268  2.6022  0.6825
   270   244   268  2.5922  0.6790
   271   243   270  2.5915  0.6816
   271   242   270  2.5891  0.6807
   271   244   270  2.5859  0.6796
   269   242   268  2.5855  0.6766
   271   242   268  2.5786  0.6742
   271   243   268  2.5684  0.6706
   271   244   268  2.5402  0.6608
   269   245   270  2.6553  0.7042
   268   245   270  2.6508  0.7026
   268   244   270  2.6425  0.6996
   269   245   269  2.6402  0.6973
   270   245   269  2.6309  0.6940
   270   245   270  2.6273  0.6942
   268   243   270  2.6206  0.6918
   268   244   269  2.6091  0.6863
   271   241   269  2.6030  0.6842
   268   245   269  2.5996  0.6830
   270   241   269  2.5966  0.6819
   270   241   270  2.5943  0.6825
   268   242   270  2.5890  0.6807
   268   243   269  2.5889  0.6792
   269   241   270  2.5849  0.6792
   270   241   268  2.5838  0.6760
   272   242   269  2.5815  0.6766
   271   241   270  2.5815  0.6780
   269   245   268  2.5799  0.6747
   268   244   268  2.5767  0.6735
   271   241   268  2.5741  0.6726
   272   241   269  2.5733  0.6737
   271   245   270  2.5699  0.6740
   271   245   269  2.5695  0.6724
   272   243   269  2.5649  0.6708
   268   245   268  2.5644  0.6693
   268   243   268  2.5636  0.6690
   270   245   268  2.5553  0.6661
   269   241   268  2.5534  0.6654
   269   241   269  2.5532  0.6667
   268   241   270  2.5524  0.6678
   272   241   270  2.5477  0.6662
   272   242   270  2.5438  0.6648
   268   242   269  2.5423  0.6629
   272   243   270  2.5336  0.6613
   268   242   268  2.5313  0.6578
   272   241   268  2.5248  0.6555
   272   244   269  2.5237  0.6565
