#   X     Y     Z      S       D
   168   334   237  3.3766  0.9245
   167   334   237  3.3637  0.9195
   168   335   237  3.3545  0.9160
   167   335   236  3.3405  0.9095
   169   334   237  3.3339  0.9081
   167   335   237  3.3301  0.9067
   168   333   237  3.3270  0.9055
   167   333   237  3.3256  0.9050
   168   335   236  3.3234  0.9030
   169   335   237  3.3229  0.9039
   167   334   236  3.3042  0.8957
   168   334   236  3.2766  0.8853
   169   333   237  3.2742  0.8855
   169   335   236  3.2613  0.8795
   167   333   236  3.2068  0.8591
   169   334   236  3.2051  0.8585
   168   333   236  3.1701  0.8456
   169   333   236  3.0914  0.8167
   168   333   238  3.0863  0.8170
   167   333   238  3.0766  0.8135
   169   333   238  3.0474  0.8029
   168   334   238  3.0092  0.7892
   167   334   238  2.9907  0.7826
   169   334   238  2.9808  0.7790
   168   335   238  2.8846  0.7451
   169   335   238  2.8664  0.7388
   167   335   238  2.8584  0.7359
   167   336   236  3.3120  0.8986
   166   335   236  3.3105  0.8980
   168   336   236  3.3050  0.8960
   166   334   237  3.2933  0.8927
   166   334   236  3.2850  0.8884
   166   336   236  3.2724  0.8837
   166   333   237  3.2680  0.8832
   168   336   237  3.2614  0.8807
   169   336   236  3.2529  0.8763
   166   335   237  3.2484  0.8758
   169   336   237  3.2411  0.8730
   170   334   237  3.2393  0.8724
   170   335   237  3.2392  0.8723
   167   336   237  3.2269  0.8677
   167   332   237  3.2187  0.8647
   168   332   237  3.2096  0.8613
   166   333   236  3.1980  0.8559
   166   332   237  3.1742  0.8481
   170   333   237  3.1710  0.8470
   170   336   237  3.1694  0.8464
   170   336   236  3.1588  0.8414
   170   335   236  3.1577  0.8410
   169   332   237  3.1489  0.8388
   166   336   237  3.1366  0.8343
   168   332   238  3.1036  0.8233
   167   332   238  3.1027  0.8230
   170   334   236  3.0936  0.8175
   167   332   236  3.0566  0.8042
   166   332   236  3.0561  0.8040
   169   332   238  3.0553  0.8058
   166   332   238  3.0469  0.8027
   170   332   237  3.0402  0.7993
   168   332   236  3.0136  0.7887
   166   333   238  3.0133  0.7906
   170   333   236  2.9749  0.7750
   170   333   238  2.9675  0.7743
   170   332   238  2.9659  0.7737
   169   332   236  2.9310  0.7595
   166   334   238  2.9210  0.7579
   170   334   238  2.9124  0.7548
   170   332   236  2.8137  0.7187
   170   335   238  2.8102  0.7193
   167   335   239  2.8095  0.7200
   168   335   239  2.8093  0.7199
   167   334   239  2.7907  0.7135
   168   334   239  2.7866  0.7121
   166   335   238  2.7844  0.7104
   169   335   239  2.7772  0.7089
   166   335   239  2.7749  0.7081
   168   336   239  2.7739  0.7077
   167   336   239  2.7710  0.7068
   166   334   239  2.7589  0.7026
   169   334   239  2.7505  0.6998
   169   336   239  2.7454  0.6980
   166   336   239  2.7348  0.6944
   168   336   238  2.7257  0.6904
   169   336   238  2.7166  0.6874
   170   335   239  2.7161  0.6881
   167   333   239  2.7149  0.6877
   168   333   239  2.7072  0.6851
   167   336   238  2.6936  0.6796
   170   336   239  2.6876  0.6785
   170   334   239  2.6861  0.6779
   166   333   239  2.6860  0.6779
   170   336   238  2.6718  0.6723
   169   333   239  2.6676  0.6718
   166   336   238  2.6178  0.6543
   170   333   239  2.6008  0.6495
   167   332   239  2.5857  0.6445
   168   332   239  2.5756  0.6412
   166   332   239  2.5592  0.6358
   169   332   239  2.5344  0.6277
   170   332   239  2.4672  0.6059
   168   333   235  2.4661  0.6027
   167   333   235  2.4536  0.5987
   169   333   235  2.4481  0.5969
   168   334   235  2.4386  0.5939
   168   332   235  2.4364  0.5932
   167   332   235  2.4347  0.5926
   169   334   235  2.4306  0.5914
   167   334   235  2.4170  0.5871
   166   333   235  2.4085  0.5843
   169   332   235  2.4075  0.5840
   170   333   235  2.4026  0.5825
   166   332   235  2.3995  0.5815
   170   334   235  2.3957  0.5803
   169   335   235  2.3645  0.5705
   168   335   235  2.3645  0.5705
   166   334   235  2.3639  0.5703
   170   332   235  2.3509  0.5662
   170   335   235  2.3388  0.5625
   167   335   235  2.3362  0.5617
   166   335   235  2.2778  0.5436
   169   336   235  2.2609  0.5384
   168   336   235  2.2551  0.5366
   170   336   235  2.2425  0.5327
   167   336   235  2.2225  0.5266
   166   336   235  2.1615  0.5081
   165   335   236  3.2328  0.8688
   168   337   236  3.2211  0.8645
   167   337   236  3.2199  0.8640
   165   334   236  3.2176  0.8631
   165   336   236  3.1866  0.8516
   169   337   236  3.1780  0.8485
   166   337   236  3.1735  0.8468
   165   334   237  3.1663  0.8452
   165   333   237  3.1545  0.8409
   165   333   236  3.1412  0.8349
   165   335   237  3.1108  0.8249
   171   335   237  3.1093  0.8243
   168   337   237  3.1034  0.8222
   171   334   237  3.0986  0.8204
   170   337   236  3.0936  0.8176
   169   337   237  3.0933  0.8185
   165   337   236  3.0826  0.8136
   165   332   237  3.0760  0.8122
   168   334   234  3.0727  0.8080
   167   337   237  3.0609  0.8068
   167   331   238  3.0591  0.8071
   167   334   234  3.0566  0.8022
   168   331   238  3.0526  0.8048
   171   336   237  3.0524  0.8037
   168   335   234  3.0508  0.8001
   167   331   237  3.0496  0.8026
   169   334   234  3.0429  0.7973
   170   337   237  3.0338  0.7970
   168   331   237  3.0318  0.7963
   169   335   234  3.0286  0.7922
   171   336   236  3.0279  0.7938
   167   335   234  3.0275  0.7918
   168   333   234  3.0248  0.7908
   171   333   237  3.0227  0.7930
   171   335   236  3.0179  0.7903
   166   331   237  3.0174  0.7911
   167   333   234  3.0165  0.7879
   166   331   238  3.0110  0.7898
   165   332   236  3.0087  0.7870
   169   331   238  2.9974  0.7850
   165   336   237  2.9927  0.7823
   166   334   234  2.9926  0.7793
   169   333   234  2.9881  0.7777
   171   337   236  2.9728  0.7742
   170   334   234  2.9701  0.7714
   169   331   237  2.9661  0.7728
   166   337   237  2.9656  0.7726
   170   335   234  2.9631  0.7689
   166   333   234  2.9607  0.7681
   168   336   234  2.9578  0.7670
   166   335   234  2.9571  0.7668
   171   334   236  2.9475  0.7653
   169   336   234  2.9425  0.7616
   165   331   237  2.9351  0.7619
   165   332   238  2.9346  0.7626
   171   337   237  2.9305  0.7602
   167   336   234  2.9292  0.7570
   168   332   234  2.9138  0.7516
   167   332   234  2.9126  0.7512
   170   333   234  2.9094  0.7501
   165   331   238  2.9060  0.7526
   170   331   238  2.9019  0.7512
   165   333   238  2.8951  0.7488
   171   332   237  2.8885  0.7455
   170   336   234  2.8850  0.7416
   165   334   234  2.8800  0.7398
   169   332   234  2.8717  0.7370
   166   331   236  2.8683  0.7375
   166   332   234  2.8654  0.7348
   167   331   236  2.8636  0.7359
   171   334   234  2.8576  0.7321
   171   335   234  2.8575  0.7320
   165   333   234  2.8562  0.7316
   170   331   237  2.8557  0.7341
   171   333   238  2.8557  0.7350
   166   336   234  2.8555  0.7314
   171   332   238  2.8449  0.7313
   165   335   234  2.8394  0.7258
   165   331   236  2.8282  0.7237
   171   333   236  2.8263  0.7230
   165   337   237  2.8201  0.7218
   168   331   236  2.8179  0.7201
   171   334   238  2.8126  0.7201
   165   334   238  2.7996  0.7156
   168   337   234  2.7990  0.7120
   171   333   234  2.7926  0.7098
   170   332   234  2.7897  0.7088
   169   337   234  2.7889  0.7085
   171   336   234  2.7880  0.7082
   171   331   238  2.7758  0.7075
   165   332   234  2.7705  0.7023
   167   337   234  2.7678  0.7013
   167   331   234  2.7530  0.6963
   168   331   234  2.7488  0.6949
   170   337   234  2.7390  0.6916
   165   336   234  2.7372  0.6910
   169   331   236  2.7357  0.6921
   171   335   238  2.7236  0.6897
   166   331   234  2.7134  0.6830
   171   331   237  2.7054  0.6827
   169   331   234  2.7038  0.6798
   165   335   239  2.7027  0.6836
   166   337   234  2.6947  0.6767
   165   334   239  2.6876  0.6785
   168   337   239  2.6830  0.6769
   167   337   239  2.6788  0.6755
   171   332   234  2.6716  0.6690
   171   332   236  2.6668  0.6690
   165   336   239  2.6632  0.6703
   165   335   238  2.6627  0.6693
   169   337   239  2.6565  0.6680
   171   337   234  2.6514  0.6623
   166   337   239  2.6427  0.6634
   171   335   239  2.6292  0.6589
   165   331   234  2.6282  0.6546
   170   331   236  2.6218  0.6540
   170   331   234  2.6213  0.6524
   165   333   239  2.6164  0.6547
   171   336   239  2.6034  0.6504
   170   337   239  2.6011  0.6496
   171   336   238  2.5983  0.6479
   171   334   239  2.5970  0.6483
   165   337   234  2.5807  0.6390
   165   337   239  2.5735  0.6405
   168   337   238  2.5438  0.6300
   169   337   238  2.5421  0.6294
   171   337   239  2.5193  0.6228
   171   333   239  2.5110  0.6201
   167   337   238  2.5081  0.6184
   170   337   238  2.5073  0.6181
   171   331   234  2.5051  0.6145
   165   336   238  2.4988  0.6154
   165   332   239  2.4914  0.6137
   171   331   236  2.4808  0.6081
   171   337   238  2.4456  0.5982
   166   337   238  2.4328  0.5942
   167   331   239  2.4102  0.5877
   168   331   239  2.3997  0.5843
   166   331   239  2.3850  0.5797
   171   332   239  2.3791  0.5778
   169   331   239  2.3591  0.5715
   167   331   235  2.3521  0.5666
   168   331   235  2.3428  0.5637
   171   334   235  2.3369  0.5619
   171   333   235  2.3326  0.5605
   165   332   235  2.3295  0.5596
   165   333   235  2.3293  0.5595
   166   331   235  2.3280  0.5591
   165   331   239  2.3191  0.5590
   165   337   238  2.3191  0.5583
   169   331   235  2.3032  0.5514
   170   331   239  2.2943  0.5512
   171   335   235  2.2901  0.5474
   165   334   235  2.2783  0.5437
   171   332   235  2.2702  0.5412
   165   331   235  2.2690  0.5408
   170   331   235  2.2368  0.5310
   171   331   239  2.2106  0.5254
   171   336   235  2.2025  0.5205
   165   335   235  2.1886  0.5163
   171   331   235  2.1476  0.5039
   169   337   235  2.1297  0.4986
   168   337   235  2.1198  0.4956
   170   337   235  2.1169  0.4948
   167   337   235  2.0849  0.4853
   171   337   235  2.0845  0.4851
   165   336   235  2.0717  0.4813
   166   337   235  2.0236  0.4672
   164   335   236  3.1079  0.8228
   164   334   236  3.1015  0.8204
   168   338   236  3.0761  0.8112
   167   338   236  3.0695  0.8088
   164   336   236  3.0554  0.8037
   169   338   236  3.0402  0.7983
   164   333   236  3.0353  0.7965
   166   338   236  3.0197  0.7909
   164   333   237  2.9884  0.7807
   164   334   237  2.9866  0.7801
   170   338   236  2.9645  0.7713
   164   337   236  2.9486  0.7657
   167   330   238  2.9415  0.7651
   172   335   237  2.9409  0.7639
   168   330   238  2.9302  0.7611
   165   338   236  2.9274  0.7582
   164   332   237  2.9265  0.7588
   164   335   237  2.9222  0.7573
   172   334   237  2.9194  0.7563
   164   332   236  2.9128  0.7531
   166   330   238  2.9000  0.7505
   172   336   237  2.8975  0.7486
   168   338   237  2.8902  0.7461
   169   338   237  2.8887  0.7456
   169   330   238  2.8718  0.7406
   172   336   236  2.8666  0.7369
   171   338   236  2.8541  0.7326
   172   335   236  2.8484  0.7307
   167   338   237  2.8425  0.7295
   170   338   237  2.8406  0.7289
   172   333   237  2.8368  0.7275
   167   330   237  2.8280  0.7245
   172   337   236  2.8221  0.7216
   166   330   237  2.8070  0.7173
   164   331   237  2.8045  0.7164
   168   330   237  2.8038  0.7162
   165   330   238  2.8033  0.7169
   164   336   237  2.8006  0.7151
   164   338   236  2.7943  0.7120
   172   337   237  2.7905  0.7116
   170   330   238  2.7748  0.7071
   172   334   236  2.7732  0.7048
   164   332   238  2.7683  0.7049
   171   338   237  2.7510  0.6982
   164   331   238  2.7467  0.6976
   166   338   237  2.7457  0.6964
   164   331   236  2.7413  0.6940
   165   330   237  2.7404  0.6945
   169   330   237  2.7362  0.6931
   164   333   238  2.7253  0.6903
   172   333   238  2.7216  0.6891
   164   334   234  2.7206  0.6854
   167   335   233  2.7197  0.6843
   168   335   233  2.7172  0.6835
   167   334   233  2.7168  0.6834
   172   335   234  2.7160  0.6839
   172   338   236  2.7153  0.6852
   172   334   234  2.7101  0.6819
   168   334   233  2.7088  0.6807
   164   333   234  2.7043  0.6799
   172   332   238  2.7020  0.6824
   172   332   237  2.7008  0.6812
   172   334   238  2.6906  0.6786
   166   334   233  2.6819  0.6717
   166   335   233  2.6782  0.6705
   164   335   234  2.6769  0.6708
   169   335   233  2.6701  0.6678
   168   336   233  2.6664  0.6665
   167   336   233  2.6660  0.6664
   167   333   233  2.6579  0.6637
   169   334   233  2.6579  0.6637
   172   336   234  2.6553  0.6636
   164   330   238  2.6537  0.6662
   172   333   236  2.6514  0.6638
   171   330   238  2.6485  0.6645
   166   330   236  2.6441  0.6614
   168   333   233  2.6430  0.6588
   172   333   234  2.6424  0.6593
   167   330   236  2.6374  0.6592
   166   333   233  2.6320  0.6551
   164   337   237  2.6302  0.6576
   164   334   238  2.6301  0.6584
   164   330   237  2.6296  0.6574
   164   332   234  2.6287  0.6548
   172   331   238  2.6286  0.6579
   170   330   237  2.6282  0.6570
   172   338   237  2.6262  0.6563
   166   336   233  2.6218  0.6518
   169   336   233  2.6217  0.6518
   172   335   238  2.6153  0.6535
   165   330   236  2.6090  0.6498
   165   334   233  2.6056  0.6465
   165   338   237  2.6033  0.6487
   165   335   233  2.5952  0.6431
   168   330   236  2.5928  0.6445
   164   335   239  2.5909  0.6462
   169   333   233  2.5880  0.6407
   168   338   234  2.5852  0.6405
   170   335   233  2.5798  0.6380
   169   338   234  2.5783  0.6382
   164   336   234  2.5770  0.6378
   164   334   239  2.5742  0.6408
   165   333   233  2.5658  0.6335
   170   334   233  2.5656  0.6334
   167   337   233  2.5599  0.6315
   168   337   233  2.5595  0.6314
   164   336   239  2.5547  0.6344
   167   338   234  2.5544  0.6305
   167   332   233  2.5476  0.6276
   167   330   234  2.5458  0.6277
   168   338   239  2.5416  0.6300
   168   330   234  2.5386  0.6253
   167   338   239  2.5381  0.6289
   165   336   233  2.5364  0.6239
   170   338   234  2.5348  0.6241
   170   336   233  2.5331  0.6229
   166   332   233  2.5316  0.6224
   164   330   236  2.5295  0.6238
   172   337   234  2.5293  0.6223
   168   332   233  2.5260  0.6205
   172   332   234  2.5221  0.6200
   172   331   237  2.5213  0.6219
   172   335   239  2.5206  0.6232
   166   337   233  2.5170  0.6177
   169   338   239  2.5154  0.6215
   169   330   236  2.5148  0.6191
   169   337   233  2.5148  0.6169
   166   330   234  2.5121  0.6168
   166   338   239  2.5043  0.6179
   172   336   238  2.5039  0.6170
   164   333   239  2.5030  0.6175
   172   330   238  2.5023  0.6165
   164   331   234  2.4977  0.6121
   164   335   238  2.4973  0.6149
   172   336   239  2.4965  0.6154
   172   332   236  2.4957  0.6129
   170   333   233  2.4944  0.6104
   169   330   234  2.4934  0.6108
   164   334   233  2.4905  0.6092
   172   334   239  2.4877  0.6125
   166   338   234  2.4858  0.6083
   171   330   237  2.4839  0.6098
   165   332   233  2.4773  0.6049
   164   335   233  2.4740  0.6039
   164   337   239  2.4703  0.6069
   169   332   233  2.4677  0.6018
   170   338   239  2.4612  0.6040
   164   333   233  2.4609  0.5997
   171   338   234  2.4564  0.5989
   171   335   233  2.4495  0.5960
   165   338   239  2.4394  0.5970
   165   330   234  2.4354  0.5922
   171   334   233  2.4349  0.5914
   165   337   233  2.4343  0.5912
   164   337   234  2.4283  0.5900
   170   337   233  2.4266  0.5888
   164   338   237  2.4210  0.5897
   172   337   239  2.4148  0.5891
   164   336   233  2.4142  0.5849
   170   330   234  2.4135  0.5853
   170   330   236  2.4081  0.5849
   167   338   233  2.4078  0.5829
   171   336   233  2.4038  0.5816
   168   338   233  2.4033  0.5814
   172   333   239  2.4029  0.5854
   167   331   233  2.3938  0.5784
   166   331   233  2.3870  0.5763
   164   332   233  2.3854  0.5758
   171   338   239  2.3812  0.5785
   165   338   234  2.3804  0.5748
   164   332   239  2.3796  0.5780
   170   332   233  2.3747  0.5724
   166   338   233  2.3706  0.5711
   168   331   233  2.3666  0.5699
   171   333   233  2.3651  0.5694
   172   337   238  2.3642  0.5724
   172   331   234  2.3596  0.5683
   169   338   233  2.3558  0.5665
   169   338   238  2.3500  0.5680
   168   338   238  2.3465  0.5669
   172   338   234  2.3460  0.5641
   165   331   233  2.3449  0.5631
   164   338   239  2.3429  0.5664
   164   336   238  2.3409  0.5651
   170   338   238  2.3234  0.5596
   172   331   236  2.3176  0.5565
   164   330   234  2.3161  0.5548
   164   337   233  2.3159  0.5541
   167   338   238  2.3092  0.5552
   172   330   237  2.3089  0.5544
   169   331   233  2.3070  0.5514
   171   330   234  2.3024  0.5505
   171   337   233  2.2983  0.5487
   165   338   233  2.2946  0.5476
   172   335   233  2.2836  0.5442
   172   338   239  2.2792  0.5465
   171   330   236  2.2767  0.5438
   172   332   239  2.2746  0.5451
   171   338   238  2.2720  0.5437
   172   334   233  2.2699  0.5400
   164   331   233  2.2672  0.5391
   170   338   233  2.2664  0.5389
   172   334   235  2.2572  0.5372
   171   332   233  2.2493  0.5336
   172   333   235  2.2417  0.5325
   164   338   234  2.2407  0.5316
   172   336   233  2.2387  0.5304
   166   338   238  2.2367  0.5328
   164   332   235  2.2245  0.5272
   172   335   235  2.2216  0.5263
   170   331   233  2.2169  0.5238
   164   333   235  2.2163  0.5247
