#   X     Y     Z      S       D
   241   278   335  3.8681  1.4450
   241   277   335  3.8551  1.4374
   240   278   335  3.8355  1.4260
   240   277   335  3.8297  1.4227
   242   278   335  3.8272  1.4212
   241   279   335  3.8185  1.4162
   242   277   335  3.8080  1.4101
   242   279   335  3.7886  1.3990
   240   279   335  3.7764  1.3920
   241   278   334  3.4685  1.2191
   240   278   334  3.4482  1.2084
   241   277   334  3.4469  1.2077
   240   277   334  3.4347  1.2013
   242   278   334  3.4265  1.1970
   241   279   334  3.4190  1.1931
   242   277   334  3.3993  1.1828
   242   279   334  3.3880  1.1769
   240   279   334  3.3879  1.1769
   241   276   335  3.7708  1.3888
   240   276   335  3.7492  1.3765
   239   277   335  3.7413  1.3721
   239   278   335  3.7405  1.3716
   242   276   335  3.7235  1.3620
   241   280   335  3.7185  1.3592
   243   278   335  3.7110  1.3550
   242   280   335  3.7025  1.3502
   243   277   335  3.6880  1.3421
   243   279   335  3.6832  1.3394
   239   279   335  3.6749  1.3348
   239   276   335  3.6668  1.3303
   240   280   335  3.6662  1.3299
   243   280   335  3.6127  1.3004
   243   276   335  3.6079  1.2977
   239   280   335  3.5596  1.2714
   239   278   334  3.3743  1.1698
   239   277   334  3.3699  1.1676
   241   276   334  3.3466  1.1556
   240   276   334  3.3384  1.1513
   243   278   334  3.3232  1.1436
   241   280   334  3.3106  1.1371
   239   279   334  3.3050  1.1343
   242   276   334  3.3004  1.1320
   243   277   334  3.2942  1.1288
   243   279   334  3.2941  1.1288
   242   280   334  3.2932  1.1283
   239   276   334  3.2816  1.1224
   240   280   334  3.2686  1.1159
   243   280   334  3.2140  1.0885
   243   276   334  3.2027  1.0829
   239   280   334  3.1787  1.0711
   239   278   333  2.5580  0.7843
   240   278   333  2.5552  0.7831
   239   277   333  2.5479  0.7801
   240   277   333  2.5441  0.7784
   241   278   333  2.5395  0.7765
   239   279   333  2.5342  0.7742
   240   279   333  2.5316  0.7732
   241   277   333  2.5277  0.7715
   241   279   333  2.5163  0.7667
   242   278   333  2.5075  0.7630
   239   276   333  2.4990  0.7595
   242   277   333  2.4958  0.7581
   240   276   333  2.4939  0.7573
   242   279   333  2.4847  0.7535
   239   280   333  2.4837  0.7531
   240   280   333  2.4799  0.7515
   241   276   333  2.4772  0.7504
   241   280   333  2.4638  0.7448
   243   278   333  2.4555  0.7414
   242   276   333  2.4462  0.7375
   243   277   333  2.4447  0.7369
   243   279   333  2.4328  0.7320
   242   280   333  2.4320  0.7316
   243   276   333  2.3974  0.7175
   243   280   333  2.3803  0.7105
   241   275   335  3.6130  1.3005
   238   277   335  3.6052  1.2962
   238   278   335  3.5995  1.2931
   240   275   335  3.5917  1.2888
   241   281   335  3.5811  1.2831
   242   281   335  3.5792  1.2820
   242   275   335  3.5716  1.2779
   238   276   335  3.5379  1.2596
   238   279   335  3.5314  1.2561
   244   278   335  3.5291  1.2549
   240   281   335  3.5201  1.2501
   239   275   335  3.5148  1.2472
   244   279   335  3.5102  1.2447
   243   281   335  3.5069  1.2430
   244   277   335  3.5057  1.2424
   243   275   335  3.4684  1.2225
   244   280   335  3.4548  1.2152
   244   276   335  3.4347  1.2046
   238   280   335  3.4166  1.1951
   239   281   335  3.4112  1.1923
   238   275   335  3.3953  1.1840
   244   281   335  3.3677  1.1697
   244   275   335  3.3136  1.1418
   238   281   335  3.2719  1.1206
   238   277   334  3.2654  1.1143
   238   278   334  3.2609  1.1120
   238   276   334  3.1878  1.0755
   238   279   334  3.1855  1.0744
   244   278   334  3.1704  1.0669
   241   275   334  3.1673  1.0654
   240   275   334  3.1585  1.0611
   241   281   334  3.1579  1.0608
   242   281   334  3.1539  1.0588
   244   279   334  3.1480  1.0559
   244   277   334  3.1440  1.0540
   242   275   334  3.1299  1.0471
   239   275   334  3.1083  1.0366
   240   281   334  3.1076  1.0362
   243   281   334  3.0915  1.0284
   244   280   334  3.0817  1.0237
   244   276   334  3.0657  1.0160
   238   280   334  3.0568  1.0118
   243   275   334  3.0489  1.0080
   238   275   334  3.0269  0.9975
   239   281   334  3.0149  0.9918
   244   281   334  2.9773  0.9740
   244   275   334  2.9354  0.9544
   238   281   334  2.8955  0.9359
   238   278   333  2.5499  0.7809
   238   277   333  2.5411  0.7772
   238   279   333  2.5260  0.7708
   238   276   333  2.4944  0.7575
   238   280   333  2.4771  0.7503
   239   281   333  2.4140  0.7243
   238   281   333  2.4113  0.7231
   239   275   333  2.4108  0.7229
   238   275   333  2.4089  0.7222
   240   281   333  2.4068  0.7213
   240   275   333  2.4041  0.7202
   241   281   333  2.3880  0.7136
   241   275   333  2.3874  0.7134
   244   278   333  2.3795  0.7102
   244   277   333  2.3707  0.7066
   242   275   333  2.3580  0.7015
   244   279   333  2.3563  0.7008
   242   281   333  2.3543  0.7000
   244   276   333  2.3274  0.6891
   243   275   333  2.3130  0.6833
   244   280   333  2.3043  0.6798
   243   281   333  2.3018  0.6789
   244   275   333  2.2488  0.6578
   244   281   333  2.2261  0.6489
   238   277   332  2.1891  0.6329
   238   278   332  2.1766  0.6281
   238   276   332  2.1695  0.6253
   239   277   332  2.1442  0.6156
   238   279   332  2.1379  0.6132
   239   278   332  2.1328  0.6112
   239   276   332  2.1256  0.6085
   238   275   332  2.1163  0.6049
   240   277   332  2.1055  0.6008
   239   279   332  2.0969  0.5976
   240   278   332  2.0931  0.5961
   240   276   332  2.0897  0.5948
   238   280   332  2.0812  0.5916
   239   275   332  2.0758  0.5896
   241   277   332  2.0724  0.5883
   241   276   332  2.0605  0.5838
   240   279   332  2.0575  0.5827
   241   278   332  2.0572  0.5826
   240   275   332  2.0444  0.5778
   239   280   332  2.0439  0.5776
   242   277   332  2.0412  0.5766
   242   276   332  2.0340  0.5739
   242   278   332  2.0222  0.5695
   241   275   332  2.0205  0.5689
   241   279   332  2.0199  0.5686
   238   281   332  2.0140  0.5665
   243   277   332  2.0068  0.5638
   240   280   332  2.0058  0.5634
   243   276   332  2.0045  0.5629
   237   277   335  3.4387  1.2067
   237   278   335  3.4301  1.2022
   242   282   335  3.4274  1.2008
   241   282   335  3.4178  1.1958
   241   274   335  3.3888  1.1806
   237   276   335  3.3787  1.1754
   243   282   335  3.3718  1.1718
   240   274   335  3.3652  1.1683
   237   279   335  3.3636  1.1675
   242   274   335  3.3582  1.1647
   240   282   335  3.3517  1.1614
   245   278   335  3.3023  1.1361
   239   274   335  3.2937  1.1317
   245   279   335  3.2891  1.1293
   245   277   335  3.2821  1.1258
   243   274   335  3.2741  1.1217
   237   280   335  3.2541  1.1116
   244   282   335  3.2522  1.1106
   237   275   335  3.2481  1.1086
   245   280   335  3.2466  1.1078
   239   282   335  3.2443  1.1067
   245   276   335  3.2241  1.0965
   238   274   335  3.1861  1.0776
