#   X     Y     Z      S       D
   385   205   317  2.8356  0.8678
   384   205   317  2.8302  0.8655
   385   204   317  2.8257  0.8635
   384   204   317  2.8175  0.8600
   386   205   317  2.8164  0.8595
   385   206   317  2.8138  0.8584
   384   206   317  2.8117  0.8575
   386   204   317  2.8105  0.8570
   386   206   317  2.7898  0.8482
   386   204   316  2.0714  0.5652
   386   205   316  2.0610  0.5615
   385   204   316  2.0480  0.5568
   385   205   316  2.0391  0.5536
   386   206   316  2.0295  0.5502
   385   206   318  2.0175  0.5486
   385   205   318  2.0125  0.5469
   386   206   318  2.0096  0.5458
   385   206   316  2.0087  0.5428
   384   206   318  2.0076  0.5451
   384   205   318  2.0053  0.5443
   386   205   318  2.0036  0.5437
   384   204   316  2.0016  0.5403
   383   205   317  2.7982  0.8517
   383   204   317  2.7836  0.8455
   383   206   317  2.7817  0.8447
   385   203   317  2.7810  0.8444
   387   205   317  2.7741  0.8415
   387   204   317  2.7733  0.8412
   384   203   317  2.7704  0.8399
   386   203   317  2.7690  0.8393
   384   207   317  2.7651  0.8377
   385   207   317  2.7637  0.8371
   387   206   317  2.7413  0.8277
   383   207   317  2.7374  0.8260
   387   203   317  2.7360  0.8254
   383   203   317  2.7348  0.8249
   386   207   317  2.7343  0.8247
   387   207   317  2.6789  0.8016
   386   205   319  2.1396  0.5944
   385   206   319  2.1396  0.5944
   387   204   319  2.1371  0.5934
   385   205   319  2.1355  0.5929
   386   204   319  2.1338  0.5922
   386   206   319  2.1329  0.5919
   385   207   319  2.1318  0.5915
   384   206   319  2.1316  0.5914
   384   207   319  2.1311  0.5913
   387   205   319  2.1307  0.5911
   385   204   319  2.1178  0.5864
   384   205   319  2.1178  0.5863
   386   207   319  2.1167  0.5860
   387   206   319  2.1130  0.5846
   383   207   319  2.1120  0.5842
   383   206   319  2.1066  0.5822
   384   204   319  2.0890  0.5758
   387   207   319  2.0879  0.5754
   383   205   319  2.0847  0.5743
   387   204   316  2.0732  0.5658
   387   203   316  2.0660  0.5632
   386   203   316  2.0628  0.5621
   387   205   316  2.0621  0.5618
   383   204   319  2.0465  0.5604
   385   203   316  2.0373  0.5530
   387   206   316  2.0305  0.5506
   385   207   318  2.0090  0.5456
   386   207   318  2.0022  0.5432
   382   205   317  2.7377  0.8261
   382   206   317  2.7229  0.8199
   382   204   317  2.7217  0.8194
   388   204   317  2.7146  0.8165
   388   205   317  2.7094  0.8143
   385   202   317  2.6989  0.8099
   384   208   317  2.6937  0.8078
   386   202   317  2.6898  0.8061
   385   208   317  2.6886  0.8056
   384   202   317  2.6862  0.8046
   388   203   317  2.6823  0.8030
   382   207   317  2.6803  0.8022
   382   203   317  2.6719  0.7987
   388   206   317  2.6695  0.7977
   383   208   317  2.6682  0.7972
   387   202   317  2.6604  0.7940
   386   208   317  2.6538  0.7912
   383   202   317  2.6494  0.7894
   382   208   317  2.6128  0.7744
   388   202   317  2.6113  0.7738
   388   207   317  2.5995  0.7690
   387   208   317  2.5916  0.7658
   382   202   317  2.5864  0.7637
   388   208   317  2.5050  0.7309
   388   203   319  2.1287  0.5904
   388   204   319  2.1271  0.5898
   387   203   319  2.1264  0.5895
   384   208   319  2.1159  0.5856
   385   208   319  2.1122  0.5843
   386   203   319  2.1106  0.5837
   388   205   319  2.1091  0.5832
   383   208   319  2.0997  0.5797
   386   208   319  2.0916  0.5768
   385   203   319  2.0825  0.5735
   388   206   319  2.0806  0.5728
   382   207   319  2.0720  0.5697
   382   206   319  2.0627  0.5663
   382   208   319  2.0614  0.5658
   387   208   319  2.0564  0.5640
   388   204   316  2.0547  0.5592
   388   203   316  2.0481  0.5568
   388   207   319  2.0465  0.5604
   388   205   316  2.0438  0.5553
   384   203   319  2.0426  0.5590
   387   202   316  2.0424  0.5548
   386   202   316  2.0370  0.5529
   382   205   319  2.0348  0.5562
   388   202   316  2.0259  0.5489
   388   206   316  2.0131  0.5444
   386   205   320  2.0120  0.5494
   385   202   316  2.0085  0.5427
   388   208   319  2.0084  0.5468
   387   205   320  2.0060  0.5473
   387   204   320  2.0046  0.5468
   386   204   320  2.0028  0.5461
   381   205   317  2.6484  0.7890
   381   206   317  2.6358  0.7839
   389   204   317  2.6337  0.7830
   381   204   317  2.6307  0.7818
   389   205   317  2.6220  0.7782
   389   203   317  2.6073  0.7722
   384   209   317  2.6006  0.7694
