#   X     Y     Z      S       D
   311   375   169  2.6592  0.6561
   310   375   169  2.6549  0.6547
   311   376   169  2.6510  0.6534
   311   374   169  2.6477  0.6524
   310   376   169  2.6461  0.6518
   310   374   169  2.6446  0.6514
   312   375   169  2.6416  0.6504
   312   376   169  2.6350  0.6482
   312   374   169  2.6279  0.6459
   310   375   168  2.5435  0.6192
   310   374   168  2.5349  0.6164
   310   376   168  2.5283  0.6143
   311   374   168  2.5062  0.6073
   311   375   168  2.5055  0.6071
   311   376   168  2.4812  0.5994
   312   374   168  2.4398  0.5864
   312   375   168  2.4315  0.5838
   312   376   168  2.4007  0.5742
   310   374   170  2.2640  0.5317
   310   375   170  2.2358  0.5232
   311   374   170  2.2037  0.5136
   310   376   170  2.1855  0.5082
   311   375   170  2.1815  0.5070
   311   376   170  2.1387  0.4943
   312   374   170  2.1295  0.4916
   312   375   170  2.1140  0.4871
   312   376   170  2.0794  0.4770
   309   375   169  2.6307  0.6469
   309   376   169  2.6220  0.6440
   311   377   169  2.6215  0.6439
   309   374   169  2.6209  0.6437
   311   373   169  2.6170  0.6424
   310   373   169  2.6164  0.6422
   310   377   169  2.6157  0.6420
   312   377   169  2.6077  0.6394
   313   375   169  2.6005  0.6371
   313   376   169  2.5969  0.6359
   309   373   169  2.5943  0.6351
   312   373   169  2.5936  0.6348
   309   377   169  2.5916  0.6342
   313   374   169  2.5835  0.6316
   313   377   169  2.5733  0.6283
   313   373   169  2.5445  0.6191
   309   375   168  2.5436  0.6192
   309   376   168  2.5393  0.6178
   309   374   168  2.5249  0.6132
   310   373   168  2.5126  0.6093
   309   377   168  2.5013  0.6057
   309   373   168  2.4943  0.6035
   311   373   168  2.4923  0.6029
   310   377   168  2.4802  0.5990
   312   373   168  2.4332  0.5843
   311   377   168  2.4259  0.5820
   312   377   168  2.3419  0.5560
   313   374   168  2.3400  0.5554
   313   373   168  2.3388  0.5551
   313   375   168  2.3264  0.5513
   309   373   170  2.3221  0.5493
   309   374   170  2.3107  0.5458
   313   376   168  2.2923  0.5409
   309   375   170  2.2779  0.5359
   310   373   170  2.2717  0.5340
   313   377   168  2.2334  0.5231
   309   376   170  2.2217  0.5190
   311   373   170  2.2066  0.5144
   309   377   170  2.1409  0.4950
   312   373   170  2.1264  0.4907
   310   377   170  2.1121  0.4865
   309   377   167  2.1018  0.4844
   310   377   167  2.0864  0.4798
   309   376   167  2.0774  0.4772
   311   377   170  2.0743  0.4755
   310   376   167  2.0595  0.4720
   311   377   167  2.0581  0.4716
   309   375   167  2.0441  0.4675
   313   374   170  2.0405  0.4657
   313   375   170  2.0322  0.4633
   313   373   170  2.0311  0.4630
   311   376   167  2.0300  0.4634
   312   377   170  2.0250  0.4612
   310   375   167  2.0236  0.4616
   312   377   167  2.0162  0.4595
   309   374   167  2.0113  0.4581
   313   376   170  2.0060  0.4557
   308   375   169  2.5896  0.6335
   308   376   169  2.5811  0.6308
   308   374   169  2.5798  0.6304
   311   378   169  2.5703  0.6273
   310   372   169  2.5695  0.6271
   311   372   169  2.5658  0.6259
   310   378   169  2.5625  0.6249
   312   378   169  2.5600  0.6241
