#   X     Y     Z      S       D
    76   135   246  2.8506  0.7416
    77   135   246  2.8489  0.7409
    77   136   246  2.8363  0.7365
    76   134   246  2.8336  0.7356
    76   136   246  2.8303  0.7344
    75   135   246  2.8247  0.7324
    77   134   246  2.8209  0.7311
    75   134   246  2.8207  0.7310
    75   136   246  2.7952  0.7221
    77   136   247  2.0963  0.4960
    77   135   247  2.0602  0.4851
    76   136   247  2.0410  0.4794
    76   135   247  2.0076  0.4694
    77   134   247  2.0037  0.4683
    78   135   246  2.8251  0.7326
    78   136   246  2.8185  0.7303
    75   133   246  2.7924  0.7212
    76   133   246  2.7907  0.7206
    78   134   246  2.7883  0.7198
    74   134   246  2.7784  0.7163
    77   137   246  2.7728  0.7144
    74   135   246  2.7681  0.7127
    74   133   246  2.7663  0.7121
    77   133   246  2.7654  0.7118
    76   137   246  2.7637  0.7112
    78   137   246  2.7573  0.7090
    74   136   246  2.7282  0.6990
    75   137   246  2.7246  0.6978
    78   133   246  2.7227  0.6971
    74   137   246  2.6529  0.6733
    78   137   247  2.1509  0.5127
    78   136   247  2.1409  0.5096
    77   137   247  2.1054  0.4988
    78   135   247  2.1019  0.4977
    78   137   248  2.0754  0.4904
    78   136   248  2.0705  0.4889
    76   137   247  2.0494  0.4819
    78   134   247  2.0412  0.4795
    78   135   248  2.0351  0.4783
    77   137   248  2.0274  0.4760
    77   136   248  2.0270  0.4759
    79   135   246  2.7864  0.7191
    79   136   246  2.7839  0.7182
    75   132   246  2.7487  0.7060
    79   134   246  2.7431  0.7041
    74   132   246  2.7382  0.7024
    76   132   246  2.7329  0.7006
    79   137   246  2.7245  0.6977
    73   133   246  2.7105  0.6929
    73   134   246  2.7059  0.6914
    73   132   246  2.6987  0.6889
    77   132   246  2.6955  0.6878
    73   135   246  2.6808  0.6828
    79   133   246  2.6697  0.6790
    77   138   246  2.6545  0.6739
    76   138   246  2.6473  0.6714
    78   132   246  2.6428  0.6699
    78   138   246  2.6379  0.6683
    73   136   246  2.6299  0.6656
    75   138   246  2.6100  0.6589
    79   138   246  2.6049  0.6572
    79   132   246  2.5816  0.6494
    73   137   246  2.5490  0.6386
    74   138   246  2.5395  0.6354
    73   138   246  2.4359  0.6016
    79   137   247  2.1898  0.5246
    79   136   247  2.1784  0.5211
    79   138   247  2.1665  0.5174
    79   135   247  2.1357  0.5080
    78   138   247  2.1287  0.5059
    79   137   248  2.1107  0.5011
    79   136   248  2.1011  0.4982
    78   134   249  2.0849  0.4940
    77   138   247  2.0845  0.4925
    79   138   248  2.0836  0.4929
    77   134   249  2.0835  0.4936
    79   134   249  2.0745  0.4909
    79   134   247  2.0700  0.4881
    78   135   249  2.0656  0.4882
    77   135   249  2.0601  0.4865
    79   135   249  2.0584  0.4860
    79   135   248  2.0576  0.4851
    78   138   248  2.0473  0.4820
    76   135   249  2.0324  0.4782
    76   138   247  2.0303  0.4762
    78   136   249  2.0142  0.4727
    79   136   249  2.0076  0.4708
    77   136   249  2.0073  0.4707
    80   136   246  2.7396  0.7029
    80   135   246  2.7396  0.7029
    74   131   246  2.6989  0.6890
    75   131   246  2.6961  0.6880
    80   134   246  2.6922  0.6867
    80   137   246  2.6813  0.6830
    73   131   246  2.6737  0.6804
    76   131   246  2.6686  0.6787
    75   135   250  2.6370  0.6721
    72   132   246  2.6288  0.6652
    75   136   250  2.6271  0.6687
    76   135   250  2.6249  0.6680
    72   133   246  2.6246  0.6638
    77   131   246  2.6213  0.6627
    76   136   250  2.6200  0.6664
    72   131   246  2.6179  0.6616
    80   133   246  2.6131  0.6599
    72   134   246  2.6041  0.6569
    75   134   250  2.6034  0.6607
    77   135   250  2.5922  0.6570
    77   136   250  2.5918  0.6568
    76   134   250  2.5838  0.6541
    72   135   246  2.5647  0.6438
    76   137   250  2.5644  0.6476
    80   138   246  2.5625  0.6430
    78   131   246  2.5601  0.6423
    78   136   250  2.5509  0.6431
    78   135   250  2.5474  0.6419
    77   134   250  2.5445  0.6410
    77   137   250  2.5375  0.6386
    80   132   246  2.5184  0.6285
    79   136   250  2.5065  0.6284
    76   133   250  2.5046  0.6277
    72   136   246  2.5032  0.6235
    79   135   250  2.4995  0.6260
    78   137   250  2.4982  0.6256
    78   134   250  2.4938  0.6242
    79   131   246  2.4916  0.6197
    77   139   246  2.4868  0.6181
    76   139   246  2.4852  0.6176
    78   139   246  2.4665  0.6115
    80   136   250  2.4659  0.6150
    77   133   250  2.4581  0.6124
    80   135   250  2.4560  0.6117
    79   137   250  2.4553  0.6115
    75   139   246  2.4547  0.6076
    79   134   250  2.4407  0.6067
    79   139   246  2.4324  0.6004
    80   131   246  2.4217  0.5970
    72   137   246  2.4162  0.5952
