#   X     Y     Z      S       D
   118   453   213  2.7113  0.6705
   118   454   213  2.7099  0.6701
   117   454   213  2.7070  0.6691
   119   453   213  2.7067  0.6690
   117   453   213  2.7046  0.6683
   118   452   213  2.7029  0.6678
   119   454   213  2.7022  0.6676
   119   452   213  2.7019  0.6675
   117   452   213  2.6919  0.6642
   119   453   214  2.0906  0.4789
   119   454   214  2.0874  0.4780
   119   452   214  2.0864  0.4777
   118   453   214  2.0804  0.4759
   118   454   214  2.0787  0.4754
   118   452   214  2.0757  0.4746
   117   453   214  2.0714  0.4733
   117   454   214  2.0709  0.4732
   119   454   212  2.0676  0.4718
   117   452   214  2.0664  0.4719
   118   454   212  2.0503  0.4668
   119   453   212  2.0439  0.4650
   117   454   212  2.0289  0.4606
   118   453   212  2.0181  0.4575
   119   452   212  2.0134  0.4562
   117   455   213  2.7015  0.6673
   118   455   213  2.7009  0.6671
   116   454   213  2.6958  0.6654
   116   455   213  2.6941  0.6649
   119   455   213  2.6906  0.6637
   120   453   213  2.6900  0.6636
   116   453   213  2.6891  0.6633
   120   452   213  2.6880  0.6629
   119   451   213  2.6845  0.6618
   120   454   213  2.6834  0.6614
   118   451   213  2.6813  0.6607
   120   451   213  2.6742  0.6584
   116   452   213  2.6718  0.6576
   120   455   213  2.6699  0.6570
   117   451   213  2.6657  0.6556
   116   451   213  2.6409  0.6476
   120   451   211  2.4817  0.5963
   119   451   211  2.4566  0.5884
   120   452   211  2.4250  0.5786
   118   451   211  2.4127  0.5748
   119   452   211  2.3944  0.5691
   120   453   211  2.3538  0.5567
   118   452   211  2.3479  0.5549
   119   453   211  2.3172  0.5455
   117   452   211  2.2873  0.5365
   120   454   211  2.2764  0.5332
   118   453   211  2.2681  0.5307
   119   454   211  2.2336  0.5204
   117   453   211  2.2084  0.5129
   120   451   215  2.2064  0.5132
   120   455   211  2.1999  0.5103
   120   452   215  2.1971  0.5105
   118   454   211  2.1818  0.5050
   120   453   215  2.1798  0.5053
   119   451   215  2.1665  0.5014
   120   454   215  2.1570  0.4986
   119   452   215  2.1530  0.4974
   119   455   211  2.1513  0.4960
   116   453   211  2.1416  0.4931
   119   453   215  2.1335  0.4917
   120   455   215  2.1318  0.4912
   118   451   215  2.1254  0.4893
   117   454   211  2.1233  0.4878
   119   454   215  2.1103  0.4849
   118   452   215  2.1102  0.4849
   120   453   214  2.1016  0.4821
   120   452   214  2.0982  0.4811
   118   455   211  2.0970  0.4801
   120   454   214  2.0965  0.4806
   118   453   215  2.0906  0.4791
   119   455   215  2.0865  0.4780
   120   455   212  2.0864  0.4772
   119   455   212  2.0857  0.4770
   120   455   214  2.0857  0.4775
   117   451   215  2.0842  0.4773
   120   451   214  2.0837  0.4769
   119   455   214  2.0794  0.4757
   120   454   212  2.0774  0.4746
   118   455   212  2.0768  0.4744
   118   455   214  2.0729  0.4738
   119   451   214  2.0722  0.4736
   117   452   215  2.0695  0.4730
   118   454   215  2.0689  0.4728
   117   455   214  2.0669  0.4720
   116   454   214  2.0639  0.4712
   116   453   214  2.0633  0.4710
   120   453   212  2.0632  0.4705
   117   455   212  2.0625  0.4703
   118   451   214  2.0621  0.4706
   116   455   214  2.0614  0.4704
   116   454   211  2.0608  0.4696
   116   452   214  2.0579  0.4694
   117   451   214  2.0534  0.4681
   117   453   215  2.0515  0.4678
   118   455   215  2.0476  0.4667
   116   455   212  2.0458  0.4655
   116   451   214  2.0452  0.4658
   116   451   215  2.0429  0.4653
   120   452   212  2.0421  0.4644
   117   455   211  2.0394  0.4635
   117   454   215  2.0325  0.4623
   116   452   215  2.0304  0.4617
   116   453   215  2.0154  0.4574
   117   455   215  2.0145  0.4572
