#   X     Y     Z      S       D
   407   194   276  2.6045  0.6951
   406   194   276  2.5926  0.6909
   407   195   276  2.5856  0.6884
   408   194   276  2.5846  0.6880
   407   193   276  2.5818  0.6870
   406   193   276  2.5733  0.6840
   408   195   276  2.5696  0.6826
   406   195   276  2.5691  0.6825
   408   193   276  2.5602  0.6793
   407   194   277  2.2198  0.5638
   408   194   277  2.2130  0.5615
   406   194   277  2.2110  0.5608
   407   193   277  2.2096  0.5604
   407   195   277  2.2072  0.5596
   408   193   277  2.2066  0.5594
   406   195   277  2.2022  0.5579
   408   195   277  2.1975  0.5564
   406   193   277  2.1964  0.5560
   405   194   276  2.5479  0.6750
   409   194   276  2.5357  0.6706
   405   193   276  2.5328  0.6696
   407   196   276  2.5232  0.6662
   407   192   276  2.5231  0.6662
   409   195   276  2.5228  0.6661
   405   195   276  2.5197  0.6650
   406   192   276  2.5165  0.6638
   408   196   276  2.5124  0.6624
   409   193   276  2.5116  0.6621
   408   192   276  2.5018  0.6587
   406   196   276  2.5011  0.6584
   405   192   276  2.4793  0.6508
   409   196   276  2.4701  0.6476
   409   192   276  2.4561  0.6427
   405   196   276  2.4470  0.6395
   409   194   277  2.1925  0.5547
   409   193   277  2.1899  0.5539
   405   194   277  2.1850  0.5523
   405   195   277  2.1813  0.5510
   408   192   277  2.1772  0.5497
   407   192   277  2.1757  0.5492
   409   195   277  2.1744  0.5488
   407   196   277  2.1740  0.5486
   406   196   277  2.1718  0.5479
   409   192   277  2.1652  0.5458
   405   193   277  2.1650  0.5457
   408   196   277  2.1624  0.5448
   406   192   277  2.1577  0.5433
   405   196   277  2.1551  0.5425
   409   196   277  2.1376  0.5368
   405   192   277  2.1212  0.5314
   409   193   278  2.0513  0.5099
   409   194   278  2.0480  0.5089
   409   192   278  2.0324  0.5039
   408   194   278  2.0261  0.5019
   408   193   278  2.0254  0.5017
   409   195   278  2.0203  0.5000
   408   192   278  2.0023  0.4943
   408   195   278  2.0016  0.4941
   404   194   276  2.4708  0.6478
   410   194   276  2.4615  0.6446
   404   193   276  2.4598  0.6440
   410   195   276  2.4487  0.6401
   410   193   276  2.4403  0.6372
   404   195   276  2.4389  0.6367
