#   X     Y     Z      S       D
   346    43   239  2.5592  0.6358
   347    43   239  2.5532  0.6339
   345    42   239  2.5530  0.6338
   345    43   239  2.5526  0.6336
   347    44   239  2.5515  0.6333
   346    42   239  2.5510  0.6331
   346    44   239  2.5496  0.6327
   347    42   239  2.5366  0.6284
   345    44   239  2.5345  0.6277
   347    43   240  2.3250  0.5615
   347    44   240  2.3166  0.5589
   347    42   240  2.3156  0.5586
   346    43   240  2.2942  0.5519
   346    42   240  2.2936  0.5517
   346    44   240  2.2777  0.5468
   345    42   240  2.2669  0.5434
   345    43   240  2.2601  0.5413
   345    44   240  2.2367  0.5341
   344    42   239  2.5413  0.6299
   348    44   239  2.5412  0.6299
   345    41   239  2.5365  0.6284
   348    43   239  2.5355  0.6281
   344    41   239  2.5332  0.6273
   344    43   239  2.5320  0.6269
   347    45   239  2.5307  0.6265
   348    45   239  2.5273  0.6254
   346    41   239  2.5256  0.6249
   346    45   239  2.5214  0.6235
   348    42   239  2.5107  0.6200
   344    44   239  2.5051  0.6182
   347    41   239  2.5022  0.6172
   345    45   239  2.4982  0.6159
   348    41   239  2.4674  0.6060
   344    45   239  2.4601  0.6036
   348    44   240  2.3540  0.5706
   348    43   240  2.3535  0.5705
   348    42   240  2.3340  0.5643
   348    45   240  2.3329  0.5640
   348    41   240  2.2973  0.5528
   347    41   240  2.2895  0.5504
   347    45   240  2.2879  0.5499
   346    41   240  2.2768  0.5465
   345    41   240  2.2578  0.5406
   346    45   240  2.2421  0.5357
   344    42   240  2.2335  0.5331
   344    41   240  2.2302  0.5321
   344    43   240  2.2207  0.5292
   345    45   240  2.1950  0.5213
   344    44   240  2.1916  0.5203
   344    45   240  2.1446  0.5060
   344    44   241  2.0220  0.4700
   345    44   241  2.0150  0.4679
   344    43   241  2.0078  0.4658
   345    45   241  2.0061  0.4653
   344    45   241  2.0010  0.4638
   346    45   241  2.0003  0.4636
   349    44   239  2.5195  0.6229
   343    42   239  2.5141  0.6211
   343    41   239  2.5139  0.6210
   349    45   239  2.5121  0.6204
   344    40   239  2.5077  0.6190
   349    43   239  2.5067  0.6187
   345    40   239  2.5030  0.6175
   343    43   239  2.4962  0.6153
   343    40   239  2.4955  0.6151
   348    46   239  2.4929  0.6142
   347    46   239  2.4898  0.6132
   349    46   239  2.4842  0.6114
   346    40   239  2.4834  0.6111
   349    42   239  2.4740  0.6081
   346    46   239  2.4735  0.6080
   343    44   239  2.4603  0.6037
   347    40   239  2.4507  0.6006
   345    46   239  2.4428  0.5981
   349    41   239  2.4221  0.5915
   348    40   239  2.4066  0.5865
   343    45   239  2.4064  0.5865
   344    46   239  2.3969  0.5835
   349    44   240  2.3892  0.5818
   349    43   240  2.3789  0.5785
   349    45   240  2.3762  0.5776
   349    40   239  2.3524  0.5694
   349    42   240  2.3484  0.5688
   349    46   240  2.3371  0.5653
   343    46   239  2.3354  0.5641
   349    41   240  2.3005  0.5538
   348    46   240  2.2873  0.5497
   347    40   240  2.2469  0.5372
   348    40   240  2.2446  0.5365
   346    40   240  2.2433  0.5361
   349    40   240  2.2373  0.5343
   347    46   240  2.2360  0.5339
   345    40   240  2.2319  0.5326
   344    40   240  2.2103  0.5260
   343    41   240  2.1921  0.5204
   343    42   240  2.1911  0.5201
   346    46   240  2.1845  0.5181
