#   X     Y     Z      S       D
   249    45   306  2.8567  0.8508
   249    46   306  2.8518  0.8487
   248    45   306  2.8328  0.8409
   248    46   306  2.8285  0.8391
   250    45   306  2.8205  0.8358
   249    44   306  2.8184  0.8349
   250    46   306  2.8153  0.8336
   248    44   306  2.7958  0.8256
   250    44   306  2.7823  0.8201
   249    46   307  2.4385  0.6865
   249    45   307  2.4328  0.6843
   248    46   307  2.4275  0.6823
   248    45   307  2.4220  0.6802
   250    46   307  2.4052  0.6739
   249    44   307  2.4038  0.6733
   250    45   307  2.3985  0.6714
   248    44   307  2.3944  0.6698
   250    44   307  2.3678  0.6598
   249    47   306  2.8049  0.8293
   248    47   306  2.7840  0.8208
   250    47   306  2.7678  0.8142
   247    45   306  2.7505  0.8071
   247    46   306  2.7471  0.8057
   249    43   306  2.7389  0.8024
   251    45   306  2.7295  0.7986
   251    46   306  2.7241  0.7964
   248    43   306  2.7195  0.7946
   247    44   306  2.7161  0.7932
   247    47   306  2.7063  0.7893
   250    43   306  2.7026  0.7878
   251    44   306  2.6928  0.7838
   251    47   306  2.6778  0.7778
   247    43   306  2.6462  0.7652
   251    43   306  2.6163  0.7534
   249    47   307  2.4202  0.6795
   248    47   307  2.4099  0.6757
   250    47   307  2.3875  0.6672
   247    46   307  2.3733  0.6619
   247    45   307  2.3677  0.6598
   247    47   307  2.3573  0.6559
   249    43   307  2.3512  0.6537
   248    47   308  2.3463  0.6535
   248    43   307  2.3449  0.6513
   247    44   307  2.3420  0.6502
   247    47   308  2.3313  0.6479
   251    46   307  2.3306  0.6460
   249    47   308  2.3247  0.6455
   251    45   307  2.3220  0.6428
   248    46   308  2.3208  0.6440
   251    47   307  2.3149  0.6402
   250    43   307  2.3128  0.6394
   247    46   308  2.3091  0.6397
   249    46   308  2.2971  0.6352
   247    43   307  2.2964  0.6334
   251    44   307  2.2893  0.6308
   248    45   308  2.2662  0.6239
   250    47   308  2.2653  0.6235
   247    45   308  2.2611  0.6220
   249    45   308  2.2385  0.6138
   250    46   308  2.2364  0.6130
   251    43   307  2.2323  0.6100
   247    44   308  2.1954  0.5981
   248    44   308  2.1907  0.5964
   250    45   308  2.1763  0.5913
   251    47   308  2.1716  0.5896
   249    44   308  2.1568  0.5843
   251    46   308  2.1419  0.5789
   247    43   308  2.1195  0.5710
   248    43   308  2.1027  0.5650
   250    44   308  2.0923  0.5614
   251    45   308  2.0822  0.5578
   249    43   308  2.0610  0.5504
   249    48   306  2.7202  0.7949
   248    48   306  2.7030  0.7879
   250    48   306  2.6824  0.7797
   247    48   306  2.6314  0.7594
   249    42   306  2.6234  0.7562
   246    45   306  2.6191  0.7545
   246    46   306  2.6160  0.7533
   248    42   306  2.6092  0.7506
   251    48   306  2.5944  0.7448
   252    45   306  2.5943  0.7448
   246    44   306  2.5889  0.7426
   252    46   306  2.5886  0.7425
   250    42   306  2.5869  0.7419
   246    47   306  2.5798  0.7391
   252    44   306  2.5610  0.7317
   247    42   306  2.5457  0.7258
   252    47   306  2.5445  0.7253
   246    43   306  2.5281  0.7190
   246    48   306  2.5125  0.7130
   251    42   306  2.5051  0.7101
   252    43   306  2.4907  0.7046
   252    48   306  2.4653  0.6949
   246    42   306  2.4412  0.6857
   252    42   306  2.3883  0.6658
   249    48   307  2.3765  0.6631
