#   X     Y     Z      S       D
   188   237   187  2.5996  0.6320
   188   238   187  2.5971  0.6312
   187   237   187  2.5970  0.6312
   187   238   187  2.5919  0.6295
   187   236   187  2.5835  0.6269
   188   236   187  2.5821  0.6264
   189   237   187  2.5801  0.6258
   189   238   187  2.5781  0.6251
   189   236   187  2.5606  0.6196
   187   236   188  2.3146  0.5433
   188   236   188  2.2949  0.5373
   187   237   188  2.2903  0.5359
   188   237   188  2.2606  0.5270
   187   238   188  2.2570  0.5259
   189   236   188  2.2424  0.5216
   188   238   188  2.2171  0.5141
   189   237   188  2.1980  0.5084
   189   238   188  2.1451  0.4929
   186   237   187  2.5757  0.6244
   188   239   187  2.5729  0.6235
   186   236   187  2.5680  0.6219
   187   239   187  2.5677  0.6218
   186   238   187  2.5665  0.6215
   187   235   187  2.5529  0.6171
   189   239   187  2.5523  0.6169
   188   235   187  2.5467  0.6152
   186   235   187  2.5438  0.6143
   186   239   187  2.5407  0.6133
   190   237   187  2.5367  0.6120
   190   238   187  2.5334  0.6110
   189   235   187  2.5227  0.6076
   190   236   187  2.5175  0.6060
   190   239   187  2.5044  0.6019
   190   235   187  2.4794  0.5940
   187   235   188  2.3302  0.5480
   188   235   188  2.3202  0.5450
   186   235   188  2.3087  0.5415
   186   236   188  2.3022  0.5395
   186   237   188  2.2878  0.5352
   189   235   188  2.2783  0.5323
   186   238   188  2.2648  0.5283
   186   239   188  2.2320  0.5185
   187   239   188  2.2133  0.5129
   190   235   188  2.2054  0.5106
   188   239   188  2.1633  0.4982
   190   236   188  2.1582  0.4967
   190   237   188  2.1040  0.4809
   189   239   188  2.0823  0.4746
   190   238   188  2.0423  0.4631
   185   237   187  2.5407  0.6133
   185   236   187  2.5395  0.6129
   185   238   187  2.5266  0.6088
   188   240   187  2.5257  0.6085
   187   240   187  2.5234  0.6078
   185   235   187  2.5224  0.6075
   187   234   187  2.5079  0.6029
   186   234   187  2.5051  0.6021
   189   240   187  2.5008  0.6007
   185   239   187  2.4983  0.5999
   186   240   187  2.4981  0.5999
   188   234   187  2.4969  0.5995
   185   234   187  2.4906  0.5975
   189   234   187  2.4703  0.5912
   191   237   187  2.4702  0.5911
   191   238   187  2.4639  0.5892
   185   240   187  2.4561  0.5868
   191   236   187  2.4530  0.5858
   190   240   187  2.4476  0.5841
   191   239   187  2.4306  0.5789
   190   234   187  2.4268  0.5777
   191   235   187  2.4166  0.5745
   191   240   187  2.3678  0.5596
   191   234   187  2.3660  0.5590
   187   234   188  2.3363  0.5498
   188   234   188  2.3356  0.5496
   186   234   188  2.3071  0.5410
   189   234   188  2.3046  0.5403
   185   236   188  2.2599  0.5268
   185   235   188  2.2583  0.5263
   185   237   188  2.2550  0.5253
   185   234   188  2.2505  0.5240
   190   234   188  2.2443  0.5222
   185   238   188  2.2424  0.5216
   185   239   188  2.2207  0.5151
   185   240   188  2.1885  0.5056
   186   240   188  2.1877  0.5054
   187   240   188  2.1578  0.4966
   191   234   188  2.1574  0.4965
   191   235   188  2.1043  0.4810
   188   240   188  2.0978  0.4791
   191   236   188  2.0453  0.4640
   189   240   188  2.0083  0.4534
   184   236   187  2.5024  0.6012
   184   237   187  2.4974  0.5997
   184   235   187  2.4918  0.5979
   184   238   187  2.4785  0.5937
   184   234   187  2.4662  0.5899
   187   241   187  2.4571  0.5871
   186   233   187  2.4552  0.5865
   188   241   187  2.4533  0.5859
   187   233   187  2.4523  0.5856
   184   239   187  2.4474  0.5841
   185   233   187  2.4466  0.5838
   188   233   187  2.4370  0.5808
   186   241   187  2.4368  0.5808
   184   233   187  2.4277  0.5779
   189   241   187  2.4215  0.5760
   189   233   187  2.4082  0.5719
   184   240   187  2.4052  0.5710
   185   241   187  2.3987  0.5690
   192   237   187  2.3827  0.5641
   192   238   187  2.3726  0.5610
   192   236   187  2.3687  0.5598
   190   233   187  2.3649  0.5587
   190   241   187  2.3609  0.5574
   184   241   187  2.3506  0.5543
   188   233   188  2.3391  0.5507
   192   235   187  2.3354  0.5497
   192   239   187  2.3345  0.5494
   187   233   188  2.3314  0.5483
   189   233   188  2.3192  0.5446
   191   233   187  2.3066  0.5410
   186   233   188  2.2964  0.5378
   192   234   187  2.2884  0.5355
   191   241   187  2.2739  0.5311
   190   233   188  2.2726  0.5306
   192   240   187  2.2657  0.5287
   185   233   188  2.2361  0.5197
   192   233   187  2.2336  0.5191
   191   233   188  2.2019  0.5096
   184   237   188  2.1963  0.5079
   184   238   188  2.1936  0.5071
   184   236   188  2.1924  0.5068
   184   235   188  2.1835  0.5041
   184   239   188  2.1829  0.5040
   184   234   188  2.1707  0.5004
   192   241   187  2.1652  0.4988
   184   240   188  2.1627  0.4980
   184   233   188  2.1544  0.4956
   185   241   188  2.1446  0.4927
   184   241   188  2.1321  0.4891
   186   241   188  2.1310  0.4888
   192   233   188  2.1111  0.4830
   187   241   188  2.0895  0.4767
   192   234   188  2.0486  0.4649
   188   241   188  2.0197  0.4566
   183   236   187  2.4600  0.5880
   183   235   187  2.4546  0.5863
   183   237   187  2.4504  0.5850
   183   234   187  2.4339  0.5799
   183   238   187  2.4277  0.5780
