#   X     Y     Z      S       D
   361    51   232  2.6149  0.6488
   361    52   232  2.6074  0.6464
   361    50   232  2.6050  0.6456
   362    51   232  2.6020  0.6446
   360    51   232  2.5971  0.6430
   362    52   232  2.5962  0.6427
   362    50   232  2.5914  0.6411
   360    50   232  2.5883  0.6401
   360    52   232  2.5878  0.6399
   361    53   232  2.5838  0.6387
   361    49   232  2.5760  0.6361
   362    53   232  2.5752  0.6358
   362    49   232  2.5625  0.6317
   360    53   232  2.5622  0.6316
   360    49   232  2.5599  0.6309
   363    51   232  2.5593  0.6307
   363    52   232  2.5550  0.6293
   359    51   232  2.5491  0.6274
   363    50   232  2.5485  0.6272
   359    50   232  2.5417  0.6250
   359    52   232  2.5384  0.6239
   363    53   232  2.5367  0.6233
   363    49   232  2.5206  0.6182
   359    49   232  2.5148  0.6163
   359    53   232  2.5115  0.6152
   361    54   232  2.5448  0.6260
   362    54   232  2.5388  0.6240
   361    48   232  2.5267  0.6201
   360    54   232  2.5213  0.6184
   362    48   232  2.5138  0.6160
   360    48   232  2.5114  0.6152
   363    54   232  2.5035  0.6126
   364    51   232  2.4890  0.6080
   364    52   232  2.4859  0.6070
   364    50   232  2.4784  0.6046
   363    48   232  2.4737  0.6031
   358    51   232  2.4736  0.6031
   359    54   232  2.4701  0.6020
   364    53   232  2.4700  0.6019
   359    48   232  2.4682  0.6014
   358    50   232  2.4677  0.6012
   358    52   232  2.4618  0.5993
   364    49   232  2.4521  0.5962
   358    49   232  2.4430  0.5933
   364    54   232  2.4401  0.5924
   358    53   232  2.4344  0.5906
   364    48   232  2.4078  0.5822
   358    48   232  2.3993  0.5795
   358    54   232  2.3935  0.5777
   361    55   232  2.4893  0.6081
   362    55   232  2.4853  0.6068
   360    55   232  2.4653  0.6004
   361    47   232  2.4575  0.5979
   363    55   232  2.4528  0.5965
   362    47   232  2.4452  0.5941
   360    47   232  2.4432  0.5934
   359    55   232  2.4149  0.5845
   363    47   232  2.4072  0.5820
   359    47   232  2.4027  0.5806
   365    51   232  2.3932  0.5776
   364    55   232  2.3929  0.5775
   365    52   232  2.3912  0.5770
   365    50   232  2.3829  0.5744
   365    53   232  2.3778  0.5728
   357    51   232  2.3750  0.5719
   357    50   232  2.3708  0.5706
   357    52   232  2.3622  0.5679
   365    49   232  2.3584  0.5667
   365    54   232  2.3512  0.5645
   357    49   232  2.3487  0.5637
   364    47   232  2.3444  0.5624
   358    55   232  2.3404  0.5611
   358    47   232  2.3379  0.5604
   357    53   232  2.3347  0.5594
   365    48   232  2.3170  0.5539
   357    48   232  2.3087  0.5513
   365    55   232  2.3078  0.5510
   357    54   232  2.2949  0.5471
   365    47   232  2.2575  0.5356
   357    47   232  2.2523  0.5340
   357    55   232  2.2443  0.5316
   361    56   232  2.4155  0.5847
   362    56   232  2.4119  0.5835
   360    56   232  2.3927  0.5775
   363    56   232  2.3813  0.5739
   361    46   232  2.3699  0.5703
   362    46   232  2.3579  0.5666
   360    46   232  2.3574  0.5664
   359    56   232  2.3452  0.5626
   364    56   232  2.3243  0.5561
   363    46   232  2.3219  0.5554
   359    46   232  2.3206  0.5550
   358    56   232  2.2749  0.5409
   366    51   232  2.2733  0.5404
   366    52   232  2.2729  0.5403
   366    50   232  2.2630  0.5373
   364    46   232  2.2625  0.5371
   366    53   232  2.2622  0.5370
   358    46   232  2.2611  0.5367
   356    51   232  2.2587  0.5360
   356    50   232  2.2568  0.5354
   356    52   232  2.2446  0.5317
   365    56   232  2.2431  0.5312
   366    49   232  2.2399  0.5302
   366    54   232  2.2393  0.5300
   356    49   232  2.2377  0.5296
   356    53   232  2.2167  0.5232
   356    48   232  2.2019  0.5187
   366    48   232  2.2014  0.5185
   366    55   232  2.2003  0.5182
   357    56   232  2.1832  0.5130
   357    46   232  2.1818  0.5126
   365    46   232  2.1799  0.5121
   356    54   232  2.1775  0.5113
   356    47   232  2.1509  0.5034
   366    47   232  2.1460  0.5019
   366    56   232  2.1407  0.5003
   356    55   232  2.1290  0.4968
   356    46   232  2.0871  0.4844
   366    46   232  2.0733  0.4803
   356    56   232  2.0718  0.4799
   361    57   232  2.3207  0.5550
   362    57   232  2.3156  0.5535
   360    57   232  2.3014  0.5491
   363    57   232  2.2856  0.5442
   361    45   232  2.2669  0.5385
   359    57   232  2.2592  0.5361
   360    45   232  2.2568  0.5354
   362    45   232  2.2547  0.5347
   364    57   232  2.2310  0.5275
   359    45   232  2.2245  0.5256
   363    45   232  2.2203  0.5243
   358    57   232  2.1952  0.5167
   358    45   232  2.1713  0.5095
   364    45   232  2.1641  0.5073
   365    57   232  2.1541  0.5043
   367    52   232  2.1325  0.4979
   355    50   232  2.1324  0.4978
   355    51   232  2.1312  0.4975
   367    51   232  2.1305  0.4973
   367    53   232  2.1254  0.4957
   367    50   232  2.1191  0.4939
   355    49   232  2.1170  0.4932
   355    52   232  2.1147  0.4925
   357    57   232  2.1101  0.4912
   367    54   232  2.1071  0.4903
   357    45   232  2.0995  0.4880
   367    49   232  2.0966  0.4872
   355    48   232  2.0857  0.4840
   365    45   232  2.0857  0.4840
   355    53   232  2.0851  0.4838
   367    55   232  2.0735  0.4804
   367    48   232  2.0604  0.4765
   366    57   232  2.0577  0.4757
   355    54   232  2.0453  0.4721
   355    47   232  2.0403  0.4706
   367    56   232  2.0204  0.4648
   356    45   232  2.0127  0.4626
   367    47   232  2.0089  0.4615
   356    57   232  2.0046  0.4602
   361    58   232  2.2030  0.5190
   362    58   232  2.1950  0.5166
   360    58   232  2.1892  0.5149
   363    58   232  2.1646  0.5075
   359    58   232  2.1543  0.5044
   361    44   232  2.1518  0.5036
   360    44   232  2.1445  0.5014
   362    44   232  2.1389  0.4998
   359    44   232  2.1173  0.4933
   364    58   232  2.1125  0.4919
   363    44   232  2.1056  0.4899
   358    58   232  2.0987  0.4878
   358    44   232  2.0710  0.4796
   364    44   232  2.0519  0.4740
   365    58   232  2.0405  0.4707
   357    58   232  2.0222  0.4653
   357    44   232  2.0072  0.4610
   354    50   232  2.0042  0.4601
   361    59   232  2.0623  0.4771
   360    59   232  2.0549  0.4749
   362    59   232  2.0508  0.4737
   359    59   232  2.0286  0.4672
   361    43   232  2.0272  0.4668
   360    43   232  2.0230  0.4656
   363    59   232  2.0204  0.4648
   362    43   232  2.0132  0.4627
   359    43   232  2.0009  0.4591
