#   X     Y     Z      S       D
   175   345   320  2.7570  0.8411
   175   344   320  2.7451  0.8360
   174   345   320  2.7414  0.8345
   176   345   320  2.7279  0.8287
   174   344   320  2.7252  0.8276
   176   344   320  2.7222  0.8263
   175   346   320  2.7185  0.8248
   174   346   320  2.7100  0.8212
   176   346   320  2.6822  0.8095
   176   344   319  2.5664  0.7596
   175   344   319  2.5215  0.7414
   176   345   319  2.4867  0.7275
   174   344   319  2.4441  0.7106
   175   345   319  2.4325  0.7060
   176   346   319  2.3582  0.6770
   174   345   319  2.3462  0.6723
   175   346   319  2.2968  0.6533
   174   346   319  2.2059  0.6190
   173   345   320  2.6832  0.8099
   175   343   320  2.6768  0.8072
   173   344   320  2.6651  0.8023
   176   343   320  2.6585  0.7996
   173   346   320  2.6581  0.7994
   177   344   320  2.6567  0.7989
   174   343   320  2.6559  0.7985
   177   345   320  2.6553  0.7983
   174   347   320  2.6402  0.7920
   175   347   320  2.6399  0.7919
   177   346   320  2.6036  0.7769
   177   343   320  2.6008  0.7757
   173   343   320  2.5988  0.7749
   173   347   320  2.5974  0.7743
   176   347   320  2.5965  0.7740
   177   343   319  2.5882  0.7685
   176   343   319  2.5869  0.7680
   177   344   319  2.5759  0.7635
   175   343   319  2.5528  0.7541
   177   347   320  2.5136  0.7402
   177   345   319  2.5051  0.7348
   174   343   319  2.4881  0.7281
   173   343   319  2.3983  0.6926
   177   346   319  2.3853  0.6875
   173   344   319  2.3411  0.6704
   173   345   319  2.2357  0.6302
   177   347   319  2.2298  0.6280
   176   347   319  2.1948  0.6148
   177   346   318  2.1747  0.6058
   177   345   318  2.1660  0.6026
   177   347   318  2.1494  0.5965
   175   347   319  2.1288  0.5904
   177   344   318  2.1182  0.5850
   176   346   318  2.1171  0.5846
   176   345   318  2.1128  0.5831
   173   346   319  2.0936  0.5775
   176   347   318  2.0888  0.5743
   176   344   318  2.0702  0.5676
   175   345   318  2.0511  0.5607
   175   346   318  2.0497  0.5602
   174   347   319  2.0372  0.5571
   177   343   318  2.0296  0.5530
   175   347   318  2.0180  0.5488
   175   344   318  2.0160  0.5481
   172   345   320  2.5888  0.7708
   172   344   320  2.5712  0.7636
   172   346   320  2.5685  0.7625
   178   343   319  2.5586  0.7565
   175   342   320  2.5525  0.7560
   178   344   320  2.5515  0.7556
   178   344   319  2.5512  0.7534
   176   342   319  2.5439  0.7505
   178   345   320  2.5432  0.7522
   174   348   320  2.5420  0.7517
   177   342   319  2.5384  0.7483
   176   342   320  2.5373  0.7498
   174   342   320  2.5340  0.7485
   175   348   320  2.5331  0.7481
   175   342   319  2.5214  0.7414
   172   347   320  2.5164  0.7414
   172   343   320  2.5111  0.7392
   173   348   320  2.5096  0.7386
   178   342   319  2.5068  0.7355
   178   343   320  2.5052  0.7368
   178   345   319  2.4880  0.7280
   178   346   320  2.4877  0.7298
   177   342   320  2.4876  0.7298
   173   342   320  2.4844  0.7285
   176   348   320  2.4839  0.7283
   174   342   319  2.4722  0.7217
   176   344   317  2.4568  0.7119
   177   344   317  2.4538  0.7107
   172   348   320  2.4395  0.7106
   175   344   317  2.4393  0.7050
   177   345   317  2.4358  0.7036
   178   344   317  2.4326  0.7024
   176   345   317  2.4283  0.7007
   176   343   317  2.4274  0.7003
