#   X     Y     Z      S       D
   419   272   209  3.3723  0.9006
   419   273   209  3.3688  0.8992
   418   273   209  3.3649  0.8978
   418   272   209  3.3478  0.8915
   420   272   209  3.3377  0.8877
   419   271   209  3.3293  0.8846
   420   271   209  3.3172  0.8801
   420   273   209  3.3165  0.8799
   418   271   209  3.2814  0.8669
   420   271   210  2.9452  0.7480
   419   272   210  2.9394  0.7461
   419   271   210  2.9385  0.7458
   420   272   210  2.9302  0.7429
   419   273   210  2.9201  0.7395
   418   272   210  2.9108  0.7363
   418   273   210  2.9089  0.7357
   420   273   210  2.8963  0.7313
   418   271   210  2.8919  0.7299
   420   272   208  2.6012  0.6334
   420   273   208  2.5985  0.6326
   420   271   208  2.5859  0.6285
   419   273   208  2.5480  0.6164
   419   272   208  2.5343  0.6121
   419   271   208  2.5007  0.6015
   418   273   208  2.4590  0.5885
   418   272   208  2.4274  0.5787
   418   271   208  2.3749  0.5625
   418   274   209  3.3265  0.8835
   419   274   209  3.3154  0.8794
   417   273   209  3.2945  0.8718
   417   274   209  3.2736  0.8641
   420   270   209  3.2602  0.8592
   417   272   209  3.2569  0.8580
   421   272   209  3.2550  0.8573
   421   271   209  3.2536  0.8568
   420   274   209  3.2529  0.8566
   419   270   209  3.2478  0.8547
   421   273   209  3.2214  0.8451
   421   270   209  3.2193  0.8443
   418   270   209  3.1765  0.8289
   417   271   209  3.1693  0.8263
   421   274   209  3.1536  0.8207
   417   270   209  3.0451  0.7824
   420   270   210  2.9410  0.7466
   421   270   210  2.9232  0.7405
   419   270   210  2.9187  0.7390
   421   271   210  2.9145  0.7375
   421   272   210  2.8870  0.7282
   418   274   210  2.8840  0.7272
   419   274   210  2.8801  0.7258
   418   272   211  2.8610  0.7197
   417   273   210  2.8585  0.7186
   419   271   211  2.8579  0.7187
   419   272   211  2.8576  0.7186
   418   270   210  2.8550  0.7174
   418   271   211  2.8545  0.7175
   417   274   210  2.8507  0.7159
   420   274   210  2.8444  0.7138
   421   273   210  2.8423  0.7131
   417   272   210  2.8416  0.7129
   418   273   211  2.8368  0.7116
   419   273   211  2.8288  0.7089
   419   270   211  2.8283  0.7087
   418   270   211  2.8164  0.7047
   417   272   211  2.8154  0.7044
   420   271   211  2.8146  0.7041
   420   272   211  2.8085  0.7021
   417   271   210  2.8039  0.7002
   417   271   211  2.8023  0.7000
   417   273   211  2.7971  0.6983
   420   270   211  2.7938  0.6972
   418   274   211  2.7842  0.6940
   421   274   210  2.7824  0.6931
   420   273   211  2.7774  0.6917
   419   274   211  2.7742  0.6907
   417   270   211  2.7572  0.6850
   417   270   210  2.7499  0.6823
   417   274   211  2.7491  0.6823
   421   271   211  2.7296  0.6759
   420   274   211  2.7241  0.6741
   421   272   211  2.7195  0.6726
   421   270   211  2.7169  0.6717
   421   273   211  2.6888  0.6625
   421   274   211  2.6400  0.6467
   421   271   208  2.6289  0.6423
   421   272   208  2.6281  0.6421
   421   270   208  2.6156  0.6380
   421   273   208  2.6117  0.6368
   421   274   208  2.5783  0.6261
   420   274   208  2.5758  0.6253
   420   270   208  2.5555  0.6188
   419   274   208  2.5386  0.6135
   418   274   208  2.4651  0.5904
   419   270   208  2.4518  0.5862
   417   274   208  2.3539  0.5561
