#   X     Y     Z      S       D
   165   153   171  2.7074  0.6711
   165   152   171  2.6989  0.6683
   166   153   171  2.6963  0.6675
   164   153   171  2.6938  0.6667
   165   154   171  2.6905  0.6656
   164   152   171  2.6873  0.6645
   166   152   171  2.6858  0.6640
   166   154   171  2.6829  0.6631
   164   154   171  2.6733  0.6599
   165   151   171  2.6663  0.6577
   163   153   171  2.6574  0.6547
   167   153   171  2.6563  0.6544
   164   151   171  2.6542  0.6537
   166   151   171  2.6535  0.6535
   163   152   171  2.6528  0.6533
   165   155   171  2.6490  0.6520
   167   154   171  2.6461  0.6511
   166   155   171  2.6452  0.6508
   167   152   171  2.6439  0.6504
   163   154   171  2.6335  0.6470
   164   155   171  2.6279  0.6452
   163   151   171  2.6192  0.6423
   167   155   171  2.6121  0.6401
   167   151   171  2.6116  0.6399
   163   155   171  2.5849  0.6313
   165   150   171  2.6126  0.6402
   166   150   171  2.6025  0.6369
   162   153   171  2.5982  0.6356
   164   150   171  2.5973  0.6353
   162   152   171  2.5952  0.6346
   165   156   171  2.5861  0.6317
   166   156   171  2.5854  0.6315
   168   153   171  2.5820  0.6304
   168   154   171  2.5748  0.6281
   162   154   171  2.5717  0.6271
   168   152   171  2.5678  0.6258
   167   150   171  2.5625  0.6241
   164   156   171  2.5624  0.6241
   162   151   171  2.5613  0.6237
   163   150   171  2.5591  0.6230
   167   156   171  2.5558  0.6220
   168   155   171  2.5447  0.6184
   168   151   171  2.5350  0.6153
   162   155   171  2.5210  0.6109
   163   156   171  2.5176  0.6098
   162   150   171  2.4986  0.6038
   168   156   171  2.4926  0.6019
   168   150   171  2.4869  0.6001
   162   156   171  2.4534  0.5896
   165   149   171  2.5413  0.6173
   166   149   171  2.5357  0.6156
   164   149   171  2.5207  0.6108
   161   153   171  2.5151  0.6090
   161   152   171  2.5133  0.6084
   166   157   171  2.5084  0.6069
   165   157   171  2.5075  0.6066
   167   149   171  2.4992  0.6040
   161   154   171  2.4874  0.6003
   164   157   171  2.4832  0.5989
   167   157   171  2.4814  0.5984
   161   151   171  2.4793  0.5977
   163   149   171  2.4774  0.5971
   169   153   171  2.4682  0.5942
   169   154   171  2.4643  0.5930
   169   152   171  2.4518  0.5891
   163   157   171  2.4390  0.5851
   169   155   171  2.4386  0.5850
   161   155   171  2.4364  0.5843
   168   149   171  2.4259  0.5810
   168   157   171  2.4224  0.5799
   169   151   171  2.4182  0.5786
   161   150   171  2.4155  0.5777
   162   149   171  2.4128  0.5769
   169   156   171  2.3921  0.5705
   162   157   171  2.3774  0.5660
   161   156   171  2.3709  0.5639
   169   150   171  2.3704  0.5638
   169   157   171  2.3285  0.5510
   161   149   171  2.3276  0.5507
   169   149   171  2.3109  0.5456
   161   157   171  2.2996  0.5422
   165   148   171  2.4560  0.5904
   166   148   171  2.4558  0.5903
   164   148   171  2.4295  0.5821
   167   148   171  2.4235  0.5802
   166   158   171  2.4207  0.5794
   165   158   171  2.4201  0.5792
   160   153   171  2.4075  0.5753
   160   152   171  2.4060  0.5748
   164   158   171  2.3976  0.5722
   167   158   171  2.3953  0.5715
   163   148   171  2.3803  0.5669
   160   154   171  2.3803  0.5669
   160   151   171  2.3725  0.5645
   163   158   171  2.3569  0.5596
   168   148   171  2.3535  0.5586
