#   X     Y     Z      S       D
   407   142   114  2.6205  0.6793
   408   142   114  2.6201  0.6791
   407   143   114  2.6199  0.6791
   408   143   114  2.6109  0.6760
   408   141   114  2.6078  0.6749
   407   141   114  2.6001  0.6722
   406   143   114  2.5989  0.6718
   406   142   114  2.5901  0.6688
   406   141   114  2.5608  0.6587
   407   144   114  2.6043  0.6737
   406   144   114  2.5928  0.6697
   409   142   114  2.5869  0.6677
   408   144   114  2.5865  0.6675
   409   141   114  2.5812  0.6657
   409   143   114  2.5712  0.6623
   408   140   114  2.5682  0.6613
   407   140   114  2.5530  0.6560
   405   144   114  2.5514  0.6555
   405   143   114  2.5485  0.6545
   409   140   114  2.5485  0.6545
   409   144   114  2.5400  0.6516
   405   142   114  2.5308  0.6485
   406   140   114  2.5061  0.6401
   405   141   114  2.4933  0.6358
   405   140   114  2.4321  0.6153
   407   145   114  2.5787  0.6649
   406   145   114  2.5768  0.6642
   408   145   114  2.5518  0.6557
   405   145   114  2.5439  0.6530
   410   142   114  2.5208  0.6451
   410   141   114  2.5200  0.6448
   410   143   114  2.5010  0.6384
   409   145   114  2.4980  0.6374
   408   139   114  2.4974  0.6372
   410   140   114  2.4932  0.6358
   409   139   114  2.4847  0.6329
   404   144   114  2.4794  0.6311
   404   145   114  2.4782  0.6307
   407   139   114  2.4755  0.6298
   404   143   114  2.4696  0.6278
   410   144   114  2.4658  0.6265
   404   142   114  2.4448  0.6195
   410   139   114  2.4367  0.6168
   406   139   114  2.4228  0.6122
   410   145   114  2.4190  0.6109
   404   141   114  2.4012  0.6050
   405   139   114  2.3446  0.5864
   404   140   114  2.3356  0.5834
   404   139   114  2.2466  0.5546
   406   146   114  2.5542  0.6565
   407   146   114  2.5465  0.6538
   405   146   114  2.5294  0.6480
   408   146   114  2.5099  0.6414
   404   146   114  2.4693  0.6277
   409   146   114  2.4477  0.6205
   411   141   114  2.4273  0.6137
   411   142   114  2.4249  0.6129
   411   140   114  2.4056  0.6065
   411   143   114  2.4032  0.6057
   408   138   114  2.3947  0.6028
   409   138   114  2.3893  0.6011
   403   145   114  2.3795  0.5978
   403   144   114  2.3772  0.5971
   403   146   114  2.3733  0.5958
   407   138   114  2.3671  0.5938
   411   144   114  2.3665  0.5936
   403   143   114  2.3634  0.5926
   410   146   114  2.3626  0.5923
   411   139   114  2.3566  0.5903
   410   138   114  2.3500  0.5881
   403   142   114  2.3347  0.5831
   411   145   114  2.3178  0.5776
   406   138   114  2.3108  0.5754
   403   141   114  2.2879  0.5679
   411   138   114  2.2798  0.5653
   411   146   114  2.2583  0.5584
   405   138   114  2.2315  0.5498
   403   140   114  2.2211  0.5465
   404   138   114  2.1353  0.5193
   403   139   114  2.1339  0.5189
   403   138   114  2.0275  0.4860
   406   147   114  2.5261  0.6469
   405   147   114  2.5092  0.6411
   407   147   114  2.5088  0.6410
   408   147   114  2.4617  0.6252
   404   147   114  2.4543  0.6227
   409   147   114  2.3898  0.6012
   403   147   114  2.3607  0.5916
   412   141   114  2.3102  0.5752
   412   142   114  2.3059  0.5738
   410   147   114  2.2971  0.5709
   412   140   114  2.2930  0.5696
   412   143   114  2.2840  0.5667
   409   137   114  2.2657  0.5608
   408   137   114  2.2637  0.5601
   412   139   114  2.2515  0.5562
   402   145   114  2.2499  0.5557
   412   144   114  2.2479  0.5551
   402   144   114  2.2473  0.5549
   402   146   114  2.2437  0.5537
   410   137   114  2.2365  0.5514
   402   143   114  2.2329  0.5502
   407   137   114  2.2316  0.5498
   402   147   114  2.2312  0.5497
   402   142   114  2.2036  0.5409
   412   145   114  2.1997  0.5397
   411   147   114  2.1879  0.5359
   412   138   114  2.1855  0.5352
   411   137   114  2.1786  0.5330
   406   137   114  2.1738  0.5315
   402   141   114  2.1573  0.5263
   412   146   114  2.1398  0.5208
   412   137   114  2.0982  0.5078
   405   137   114  2.0963  0.5072
   402   140   114  2.0929  0.5061
   412   147   114  2.0677  0.4983
   402   139   114  2.0107  0.4808
   404   137   114  2.0052  0.4791
   406   148   114  2.4917  0.6352
   405   148   114  2.4826  0.6322
   407   148   114  2.4643  0.6260
   404   148   114  2.4330  0.6156
   408   148   114  2.4061  0.6066
   403   148   114  2.3422  0.5856
   409   148   114  2.3233  0.5794
   410   148   114  2.2215  0.5466
   402   148   114  2.2136  0.5441
   413   141   114  2.1791  0.5331
   413   142   114  2.1737  0.5314
   413   140   114  2.1658  0.5289
   413   143   114  2.1526  0.5248
   413   139   114  2.1316  0.5182
   409   136   114  2.1216  0.5151
   413   144   114  2.1185  0.5141
   408   136   114  2.1122  0.5121
   411   148   114  2.1061  0.5102
   410   136   114  2.1036  0.5094
   401   145   114  2.0951  0.5068
   401   144   114  2.0948  0.5067
   401   146   114  2.0868  0.5042
   401   143   114  2.0827  0.5030
   407   136   114  2.0767  0.5011
   413   138   114  2.0764  0.5010
   401   147   114  2.0725  0.4998
   413   145   114  2.0724  0.4998
   411   136   114  2.0600  0.4959
   401   142   114  2.0563  0.4948
   401   148   114  2.0545  0.4942
   406   136   114  2.0193  0.4834
   413   146   114  2.0142  0.4819
   401   141   114  2.0139  0.4818
   413   137   114  2.0035  0.4786
   406   149   114  2.4481  0.6206
   405   149   114  2.4472  0.6203
   407   149   114  2.4104  0.6081
   404   149   114  2.4035  0.6058
   408   149   114  2.3408  0.5851
   403   149   114  2.3167  0.5773
   409   149   114  2.2466  0.5546
   402   149   114  2.1905  0.5367
   410   149   114  2.1350  0.5192
   414   141   114  2.0455  0.4915
   414   142   114  2.0396  0.4896
   414   140   114  2.0353  0.4883
   401   149   114  2.0331  0.4876
   414   143   114  2.0199  0.4836
   411   149   114  2.0125  0.4814
   414   139   114  2.0075  0.4798
   405   150   114  2.3992  0.6044
   406   150   114  2.3916  0.6018
   404   150   114  2.3625  0.5922
   407   150   114  2.3438  0.5861
   403   150   114  2.2812  0.5658
   408   150   114  2.2631  0.5599
   402   150   114  2.1599  0.5271
   409   150   114  2.1579  0.5265
   410   150   114  2.0369  0.4888
   401   150   114  2.0071  0.4797
   405   151   114  2.3347  0.5831
   406   151   114  2.3184  0.5778
   404   151   114  2.3059  0.5738
   407   151   114  2.2611  0.5593
   403   151   114  2.2322  0.5500
   408   151   114  2.1705  0.5304
   402   151   114  2.1185  0.5141
   409   151   114  2.0561  0.4947
   405   152   114  2.2503  0.5558
   404   152   114  2.2302  0.5494
   406   152   114  2.2256  0.5479
   403   152   114  2.1659  0.5290
   407   152   114  2.1602  0.5272
   402   152   114  2.0625  0.4967
   408   152   114  2.0621  0.4966
   405   153   114  2.1441  0.5221
   404   153   114  2.1330  0.5186
   406   153   114  2.1120  0.5121
   403   153   114  2.0795  0.5020
   407   153   114  2.0407  0.4900
   405   154   114  2.0171  0.4827
   404   154   114  2.0146  0.4820
