#   X     Y     Z      S       D
   387   291   206  3.2963  0.8715
   387   292   206  3.2665  0.8605
   388   291   206  3.2448  0.8526
   386   291   206  3.2421  0.8516
   388   292   206  3.2303  0.8474
   387   290   206  3.2136  0.8413
   386   292   206  3.1972  0.8354
   386   290   206  3.1688  0.8252
   388   290   206  3.1565  0.8209
   386   291   205  2.4527  0.5860
   387   292   205  2.4425  0.5828
   387   291   205  2.4395  0.5819
   386   292   205  2.4334  0.5800
   386   290   205  2.3834  0.5646
   388   292   205  2.3673  0.5596
   387   290   205  2.3498  0.5543
   388   291   205  2.3416  0.5518
   388   290   205  2.2354  0.5198
   387   293   206  3.1269  0.8103
   388   293   206  3.1144  0.8059
   389   291   206  3.0993  0.8005
   389   292   206  3.0992  0.8005
   385   291   206  3.0813  0.7942
   386   293   206  3.0393  0.7795
   387   289   206  3.0274  0.7753
   385   292   206  3.0237  0.7740
   385   290   206  3.0210  0.7731
   389   290   206  3.0098  0.7692
   389   293   206  3.0098  0.7692
   386   289   206  2.9866  0.7612
   388   289   206  2.9744  0.7570
   385   293   206  2.8552  0.7164
   385   289   206  2.8507  0.7149
   389   289   206  2.8383  0.7107
   385   291   205  2.3783  0.5630
   387   293   205  2.3593  0.5572
   385   292   205  2.3400  0.5513
   385   290   205  2.3308  0.5485
   386   293   205  2.3283  0.5478
   388   293   205  2.3105  0.5424
   388   290   204  2.3052  0.5406
   387   290   204  2.2929  0.5369
   388   291   204  2.2843  0.5343
   388   289   204  2.2750  0.5315
   387   291   204  2.2658  0.5288
   389   290   204  2.2655  0.5287
   387   289   204  2.2644  0.5284
   389   291   204  2.2494  0.5239
   386   289   205  2.2352  0.5198
   389   289   204  2.2350  0.5196
   386   290   204  2.2218  0.5157
   385   293   205  2.2209  0.5155
   389   292   205  2.2187  0.5149
   388   292   204  2.2104  0.5123
   385   289   205  2.2046  0.5107
   386   289   204  2.1973  0.5084
   389   293   205  2.1895  0.5062
   386   291   204  2.1878  0.5056
   389   292   204  2.1853  0.5048
   387   289   205  2.1849  0.5049
   387   292   204  2.1815  0.5037
   389   291   205  2.1728  0.5013
   386   292   204  2.0942  0.4782
   385   290   204  2.0910  0.4773
   388   293   204  2.0867  0.4760
   389   293   204  2.0754  0.4728
   385   289   204  2.0728  0.4720
   388   289   205  2.0612  0.4688
   389   290   205  2.0557  0.4672
   385   291   204  2.0501  0.4655
   387   293   204  2.0448  0.4640
   388   294   206  2.9091  0.7346
   390   292   206  2.8933  0.7293
   387   294   206  2.8930  0.7291
