#   X     Y     Z      S       D
   413   193   324  3.0025  0.9594
   413   194   324  2.9977  0.9572
   414   193   324  2.9933  0.9552
   414   194   324  2.9923  0.9547
   412   193   324  2.9917  0.9545
   413   192   324  2.9841  0.9510
   412   194   324  2.9826  0.9503
   412   192   324  2.9757  0.9472
   414   192   324  2.9731  0.9460
   414   194   325  2.0015  0.5524
   415   194   324  2.9710  0.9451
   414   195   324  2.9702  0.9447
   413   195   324  2.9702  0.9447
   415   193   324  2.9689  0.9441
   411   193   324  2.9570  0.9387
   415   195   324  2.9538  0.9373
   412   195   324  2.9494  0.9353
   415   192   324  2.9479  0.9346
   411   192   324  2.9438  0.9327
   411   194   324  2.9433  0.9325
   413   191   324  2.9422  0.9320
   412   191   324  2.9339  0.9283
   414   191   324  2.9319  0.9274
   415   191   324  2.9081  0.9167
   411   195   324  2.9044  0.9150
   411   191   324  2.9030  0.9144
   413   193   326  2.2643  0.6525
   413   194   326  2.2477  0.6461
   414   193   326  2.2473  0.6459
   414   194   326  2.2319  0.6400
   413   195   326  2.2278  0.6384
   415   193   326  2.2276  0.6383
   415   194   326  2.2123  0.6325
   414   195   326  2.2122  0.6324
   415   195   326  2.1917  0.6246
   415   195   325  2.0447  0.5682
   415   194   325  2.0333  0.5640
   414   195   325  2.0104  0.5556
   415   195   323  2.0100  0.5528
   415   193   325  2.0074  0.5545
   416   194   324  2.9387  0.9304
   416   193   324  2.9345  0.9286
   414   196   324  2.9266  0.9250
   416   195   324  2.9253  0.9244
   413   196   324  2.9201  0.9221
   415   196   324  2.9162  0.9203
   416   192   324  2.9135  0.9191
   410   193   324  2.8959  0.9112
   416   196   324  2.8929  0.9099
   412   196   324  2.8929  0.9099
   410   192   324  2.8862  0.9069
   413   190   324  2.8776  0.9031
   410   194   324  2.8776  0.9031
   416   191   324  2.8762  0.9024
   414   190   324  2.8704  0.8999
   412   190   324  2.8671  0.8984
   415   190   324  2.8505  0.8911
   410   191   324  2.8472  0.8896
   411   196   324  2.8419  0.8873
   411   190   324  2.8354  0.8844
   410   195   324  2.8334  0.8836
   416   190   324  2.8233  0.8791
   410   190   324  2.7796  0.8600
   410   196   324  2.7657  0.8540
   416   195   327  2.4590  0.7315
   416   194   327  2.4576  0.7310
   416   196   327  2.4492  0.7276
   416   193   327  2.4449  0.7258
   415   195   327  2.4427  0.7249
   415   194   327  2.4389  0.7234
   415   196   327  2.4350  0.7218
   415   193   327  2.4245  0.7176
   414   195   327  2.4238  0.7173
   416   192   327  2.4216  0.7164
   414   196   327  2.4183  0.7151
   414   194   327  2.4178  0.7149
   414   193   327  2.4017  0.7084
   415   192   327  2.4003  0.7078
   413   195   327  2.3999  0.7077
   413   196   327  2.3963  0.7062
   413   194   327  2.3922  0.7046
   414   192   327  2.3765  0.6983
   413   193   327  2.3749  0.6977
   412   195   327  2.3681  0.6950
   412   196   327  2.3655  0.6939
   412   194   327  2.3597  0.6916
   413   192   327  2.3494  0.6875
   412   193   327  2.3424  0.6847
   412   192   327  2.3173  0.6749
   412   192   326  2.2900  0.6625
   412   193   326  2.2758  0.6570
   413   192   326  2.2756  0.6569
   416   194   322  2.2690  0.6477
   416   195   322  2.2577  0.6434
   412   194   326  2.2573  0.6498
   414   192   326  2.2566  0.6495
   412   195   326  2.2364  0.6417
   415   192   326  2.2359  0.6415
   415   194   322  2.2332  0.6340
   416   196   322  2.2309  0.6332
   415   195   322  2.2202  0.6291
   416   192   326  2.2158  0.6338
   412   196   326  2.2134  0.6329
   416   193   326  2.2070  0.6304
   413   196   326  2.2050  0.6297
   415   196   322  2.1910  0.6181
   416   194   326  2.1907  0.6242
   414   194   322  2.1890  0.6173
   414   196   326  2.1885  0.6234
   414   195   322  2.1730  0.6113
   416   195   326  2.1682  0.6157
   415   196   326  2.1665  0.6150
   414   196   322  2.1408  0.5993
   416   196   326  2.1405  0.6052
   416   195   325  2.0662  0.5761
   416   196   325  2.0615  0.5743
   416   194   325  2.0544  0.5717
   416   196   323  2.0453  0.5656
   415   196   325  2.0400  0.5664
   415   196   323  2.0371  0.5626
   416   193   325  2.0279  0.5620
   416   195   323  2.0169  0.5553
   414   196   323  2.0165  0.5551
   414   196   325  2.0044  0.5534
   417   194   324  2.8991  0.9127
   417   193   324  2.8943  0.9105
   417   195   324  2.8882  0.9078
   417   192   324  2.8745  0.9017
   414   197   324  2.8601  0.8953
   417   196   324  2.8598  0.8952
   415   197   324  2.8566  0.8938
   413   197   324  2.8468  0.8894
   417   191   324  2.8407  0.8867
   416   197   324  2.8394  0.8862
   412   197   324  2.8131  0.8746
   417   197   324  2.8114  0.8739
   409   193   324  2.8082  0.8725
   409   192   324  2.8020  0.8698
   417   190   324  2.7934  0.8661
   413   189   324  2.7925  0.8657
   414   189   324  2.7907  0.8649
   409   194   324  2.7856  0.8626
   412   189   324  2.7780  0.8593
   415   189   324  2.7771  0.8589
   409   191   324  2.7653  0.8538
   416   189   324  2.7568  0.8502
   411   197   324  2.7565  0.8500
   411   189   324  2.7433  0.8443
   409   195   324  2.7369  0.8416
   417   189   324  2.7344  0.8405
   409   190   324  2.6984  0.8251
   410   189   324  2.6858  0.8197
   410   197   324  2.6760  0.8156
   409   196   324  2.6652  0.8110
   409   189   324  2.6035  0.7851
   409   197   324  2.5725  0.7722
   417   194   327  2.4745  0.7379
   417   195   327  2.4739  0.7376
   417   193   327  2.4634  0.7333
   417   196   327  2.4620  0.7328
   417   192   327  2.4408  0.7242
   417   197   327  2.4397  0.7237
   416   197   327  2.4283  0.7191
   415   197   327  2.4156  0.7140
   417   191   327  2.4076  0.7108
   414   197   327  2.4004  0.7079
   416   191   327  2.3886  0.7032
   413   197   327  2.3798  0.6996
   415   191   327  2.3673  0.6946
   412   197   327  2.3497  0.6877
   414   191   327  2.3435  0.6852
   414   194   328  2.3420  0.6863
   414   193   328  2.3415  0.6861
   415   193   328  2.3408  0.6859
   415   194   328  2.3393  0.6853
   413   194   328  2.3310  0.6820
   416   193   328  2.3296  0.6814
   413   193   328  2.3285  0.6810
   416   194   328  2.3264  0.6801
   415   192   328  2.3261  0.6800
   411   195   327  2.3256  0.6781
   414   195   328  2.3244  0.6794
   414   192   328  2.3235  0.6790
   411   196   327  2.3226  0.6770
   415   195   328  2.3212  0.6781
   416   192   328  2.3185  0.6770
   411   194   327  2.3180  0.6751
   413   191   327  2.3166  0.6746
   413   195   328  2.3147  0.6755
   417   193   328  2.3123  0.6746
   416   195   328  2.3085  0.6731
   413   192   328  2.3079  0.6728
   417   194   328  2.3077  0.6728
   411   197   327  2.3066  0.6707
   411   191   326  2.3058  0.6686
   417   192   328  2.3046  0.6715
   412   194   328  2.3042  0.6714
   411   193   327  2.3020  0.6688
   412   193   328  2.2999  0.6697
   415   191   328  2.2974  0.6687
   411   192   326  2.2965  0.6650
   412   191   326  2.2956  0.6646
   417   194   322  2.2951  0.6577
   416   191   328  2.2947  0.6677
   417   193   322  2.2939  0.6573
   417   195   328  2.2909  0.6662
   414   191   328  2.2905  0.6660
   412   195   328  2.2898  0.6657
   414   196   328  2.2897  0.6657
   415   196   328  2.2874  0.6648
   417   191   328  2.2856  0.6641
   412   191   327  2.2855  0.6624
   417   195   322  2.2840  0.6535
   413   196   328  2.2804  0.6621
   411   193   326  2.2791  0.6582
   411   192   327  2.2786  0.6597
   413   191   326  2.2780  0.6578
   412   192   328  2.2776  0.6610
   416   196   328  2.2771  0.6608
   413   191   328  2.2718  0.6587
   416   193   322  2.2663  0.6467
   417   196   328  2.2626  0.6551
   411   194   328  2.2612  0.6546
   417   196   322  2.2589  0.6438
   411   194   326  2.2580  0.6500
   412   196   328  2.2572  0.6530
   414   191   326  2.2568  0.6496
   411   193   328  2.2556  0.6524
   411   195   328  2.2489  0.6498
   411   191   327  2.2482  0.6479
   412   191   328  2.2399  0.6463
   415   197   328  2.2397  0.6462
   414   197   328  2.2396  0.6462
   417   195   321  2.2370  0.6339
   411   195   326  2.2355  0.6414
   416   195   321  2.2353  0.6332
   415   191   326  2.2351  0.6412
   416   197   328  2.2332  0.6437
   411   192   328  2.2327  0.6435
   417   194   321  2.2326  0.6322
   415   193   322  2.2313  0.6333
   416   194   321  2.2311  0.6317
   413   197   328  2.2297  0.6423
   417   196   321  2.2279  0.6304
   416   196   321  2.2268  0.6300
   415   195   321  2.2254  0.6295
   417   197   328  2.2234  0.6399
   415   194   321  2.2223  0.6283
   411   196   328  2.2188  0.6381
   417   197   322  2.2171  0.6279
   415   196   321  2.2171  0.6263
   417   193   321  2.2169  0.6263
   416   193   321  2.2163  0.6260
   416   191   326  2.2153  0.6336
   411   196   326  2.2117  0.6322
   415   193   321  2.2091  0.6233
   412   197   328  2.2076  0.6338
   414   195   321  2.2041  0.6215
   416   197   321  2.2041  0.6214
   417   197   321  2.2036  0.6213
   414   194   321  2.2025  0.6208
   417   191   326  2.1983  0.6271
   417   192   326  2.1971  0.6267
   415   197   321  2.1958  0.6183
   414   196   321  2.1955  0.6182
   411   191   328  2.1949  0.6289
   414   193   321  2.1918  0.6168
   414   193   322  2.1900  0.6177
   412   197   326  2.1869  0.6228
   417   193   326  2.1867  0.6227
   416   197   322  2.1862  0.6163
   411   197   326  2.1849  0.6220
   413   197   326  2.1780  0.6194
   414   197   321  2.1756  0.6108
   411   197   328  2.1716  0.6200
   413   194   321  2.1687  0.6082
   413   195   321  2.1685  0.6081
   417   194   326  2.1681  0.6156
   413   193   321  2.1610  0.6053
   414   197   326  2.1604  0.6127
   413   196   321  2.1596  0.6048
   413   193   322  2.1446  0.6007
   415   197   322  2.1434  0.6003
   417   195   326  2.1428  0.6061
   413   197   321  2.1412  0.5979
   413   194   322  2.1390  0.5986
   415   197   326  2.1364  0.6037
   413   195   322  2.1188  0.5911
   417   196   326  2.1119  0.5945
   416   197   326  2.1079  0.5930
   414   197   322  2.0904  0.5807
   413   196   322  2.0829  0.5779
   417   197   326  2.0762  0.5812
   417   195   325  2.0757  0.5796
   417   196   325  2.0696  0.5773
   417   194   325  2.0656  0.5758
   416   197   323  2.0596  0.5708
   417   197   323  2.0550  0.5691
   415   197   323  2.0510  0.5677
   417   197   325  2.0461  0.5687
   417   196   323  2.0414  0.5642
   417   193   325  2.0413  0.5669
   416   197   325  2.0389  0.5660
   413   197   322  2.0297  0.5585
   414   197   323  2.0291  0.5597
   415   197   325  2.0178  0.5583
   417   195   323  2.0139  0.5542
   417   192   325  2.0055  0.5539
   418   194   324  2.8544  0.8928
   418   193   324  2.8504  0.8910
   418   195   324  2.8445  0.8884
   418   192   324  2.8334  0.8835
   418   196   324  2.8186  0.8770
   418   191   324  2.8041  0.8707
   418   197   324  2.7741  0.8577
   415   198   324  2.7729  0.8571
   414   198   324  2.7694  0.8556
   418   190   324  2.7633  0.8530
   416   198   324  2.7626  0.8527
   413   198   324  2.7491  0.8469
   417   198   324  2.7407  0.8432
   418   189   324  2.7122  0.8310
   412   198   324  2.7094  0.8298
   418   198   324  2.7086  0.8295
   414   188   324  2.6961  0.8241
   408   193   324  2.6955  0.8239
   408   192   324  2.6922  0.8225
   415   188   324  2.6908  0.8219
   413   188   324  2.6907  0.8218
   416   188   324  2.6795  0.8171
   412   188   324  2.6700  0.8131
   408   194   324  2.6694  0.8128
   417   188   324  2.6662  0.8114
   408   191   324  2.6575  0.8078
   418   188   324  2.6529  0.8058
   411   198   324  2.6482  0.8038
   411   188   324  2.6306  0.7965
   408   195   324  2.6174  0.7909
   408   190   324  2.5913  0.7801
   410   188   324  2.5695  0.7710
   410   198   324  2.5647  0.7690
   408   196   324  2.5431  0.7601
   408   189   324  2.4954  0.7406
   418   194   327  2.4894  0.7439
   418   195   327  2.4870  0.7430
   409   188   324  2.4842  0.7361
   418   193   327  2.4795  0.7399
   418   196   327  2.4733  0.7374
   409   198   324  2.4601  0.7263
   418   192   327  2.4573  0.7309
   418   197   327  2.4495  0.7277
   408   197   324  2.4492  0.7219
   418   191   327  2.4236  0.7172
   418   198   327  2.4168  0.7145
   417   198   327  2.4077  0.7108
   416   198   327  2.3965  0.7063
   415   198   327  2.3840  0.7013
   418   190   327  2.3798  0.6996
   408   188   324  2.3732  0.6916
   414   198   327  2.3690  0.6953
   417   190   327  2.3650  0.6937
   413   198   327  2.3485  0.6872
   416   190   327  2.3472  0.6867
   408   198   324  2.3373  0.6775
   415   190   327  2.3267  0.6786
   412   198   327  2.3184  0.6753
   418   193   322  2.3135  0.6648
   418   194   322  2.3111  0.6639
   418   192   322  2.3070  0.6623
   410   191   326  2.3047  0.6682
   414   190   327  2.3036  0.6695
   410   190   326  2.3036  0.6678
   411   190   326  2.3013  0.6669
   418   195   322  2.2988  0.6592
   418   193   328  2.2933  0.6671
   410   192   326  2.2919  0.6632
   418   192   328  2.2883  0.6651
   418   194   328  2.2881  0.6651
   412   190   326  2.2877  0.6616
   417   192   322  2.2813  0.6524
   413   190   327  2.2774  0.6592
   411   198   327  2.2748  0.6582
   418   196   322  2.2746  0.6498
   418   191   328  2.2735  0.6594
   418   195   328  2.2729  0.6591
   410   193   326  2.2712  0.6552
   410   195   327  2.2707  0.6566
   413   190   326  2.2675  0.6537
   410   196   327  2.2661  0.6548
   410   194   327  2.2654  0.6545
   416   190   328  2.2606  0.6543
   415   190   328  2.2579  0.6533
   417   190   328  2.2570  0.6529
   410   193   327  2.2519  0.6493
   416   192   322  2.2505  0.6406
   418   190   328  2.2500  0.6502
   418   192   320  2.2496  0.6370
   410   197   327  2.2486  0.6480
   418   196   328  2.2481  0.6495
   410   194   326  2.2475  0.6460
   412   190   327  2.2470  0.6474
   414   190   328  2.2463  0.6488
   414   190   326  2.2447  0.6449
   418   197   322  2.2357  0.6350
   418   195   321  2.2335  0.6326
   410   192   327  2.2310  0.6412
   417   192   320  2.2300  0.6296
   418   194   321  2.2297  0.6311
   413   190   328  2.2240  0.6401
   418   196   321  2.2234  0.6287
   410   195   326  2.2231  0.6366
   415   190   326  2.2228  0.6365
   418   193   320  2.2188  0.6254
   410   198   327  2.2153  0.6352
   415   192   322  2.2152  0.6272
   418   193   321  2.2141  0.6252
   418   197   328  2.2139  0.6362
   411   190   327  2.2105  0.6334
   416   190   326  2.2041  0.6293
   410   194   328  2.2031  0.6321
   410   191   327  2.2024  0.6303
   417   193   320  2.1998  0.6183
   416   192   320  2.1984  0.6177
   410   196   326  2.1979  0.6270
   418   197   321  2.1975  0.6190
   410   193   328  2.1968  0.6297
   416   192   321  2.1928  0.6172
   410   195   328  2.1926  0.6280
   417   192   321  2.1924  0.6170
   412   190   328  2.1902  0.6271
   417   190   326  2.1895  0.6238
   418   192   321  2.1895  0.6160
   415   192   321  2.1876  0.6153
   418   191   326  2.1842  0.6217
   418   192   326  2.1801  0.6202
   418   198   322  2.1792  0.6136
   415   198   328  2.1789  0.6228
   418   190   326  2.1787  0.6197
   416   198   328  2.1773  0.6222
   418   194   320  2.1765  0.6095
   414   192   322  2.1763  0.6126
   414   198   328  2.1753  0.6214
   410   192   328  2.1745  0.6211
   417   198   328  2.1733  0.6207
   414   192   321  2.1731  0.6098
   410   197   326  2.1702  0.6164
   416   193   320  2.1696  0.6070
   418   198   328  2.1696  0.6192
   418   193   326  2.1668  0.6151
   416   198   321  2.1661  0.6072
   410   196   328  2.1652  0.6176
   410   190   327  2.1652  0.6161
   413   198   328  2.1638  0.6170
   417   198   321  2.1634  0.6062
   415   198   321  2.1604  0.6051
   417   194   320  2.1571  0.6023
   417   198   322  2.1563  0.6051
   418   198   321  2.1554  0.6032
   412   198   326  2.1547  0.6106
   415   192   320  2.1532  0.6009
   411   198   326  2.1526  0.6098
   413   192   321  2.1457  0.5996
   413   198   326  2.1452  0.6070
   418   194   326  2.1450  0.6069
   411   190   328  2.1448  0.6098
   414   198   321  2.1432  0.5987
   412   198   328  2.1418  0.6087
   410   191   328  2.1379  0.6072
   410   198   326  2.1372  0.6040
   413   192   322  2.1355  0.5973
   416   194   320  2.1278  0.5915
   414   198   326  2.1264  0.5999
   418   195   320  2.1263  0.5910
   415   193   320  2.1263  0.5909
   416   198   322  2.1215  0.5922
   410   197   328  2.1211  0.6009
   412   194   321  2.1193  0.5899
   412   195   321  2.1174  0.5891
   418   195   326  2.1159  0.5960
   412   193   321  2.1146  0.5881
   413   198   321  2.1121  0.5872
   412   196   321  2.1083  0.5858
   411   198   328  2.1076  0.5958
   417   195   320  2.1056  0.5834
   412   192   321  2.1032  0.5839
   415   198   326  2.1007  0.5903
   412   193   322  2.0970  0.5831
   414   192   320  2.0957  0.5797
   412   192   322  2.0940  0.5820
   412   197   321  2.0916  0.5797
   410   190   328  2.0888  0.5888
   415   194   320  2.0862  0.5763
   412   194   322  2.0856  0.5789
   418   196   326  2.0812  0.5831
   416   195   320  2.0765  0.5727
   415   198   322  2.0756  0.5753
   418   195   325  2.0754  0.5795
   418   196   320  2.0715  0.5709
   414   193   320  2.0706  0.5706
   416   198   326  2.0700  0.5789
   418   194   325  2.0692  0.5772
   418   196   325  2.0667  0.5763
   412   198   321  2.0663  0.5704
   412   195   322  2.0604  0.5697
   410   198   328  2.0597  0.5779
   416   198   323  2.0550  0.5691
   417   198   323  2.0504  0.5674
   418   193   325  2.0499  0.5701
   417   196   320  2.0489  0.5627
   415   198   323  2.0467  0.5661
   418   197   326  2.0422  0.5686
   418   197   325  2.0417  0.5671
   418   197   323  2.0393  0.5634
   415   195   320  2.0365  0.5582
   417   198   326  2.0360  0.5664
   418   198   323  2.0344  0.5616
   414   194   320  2.0328  0.5569
   413   192   320  2.0305  0.5561
   418   196   323  2.0277  0.5592
   414   198   323  2.0255  0.5584
   412   196   322  2.0206  0.5552
   414   198   322  2.0200  0.5550
   418   192   325  2.0197  0.5590
   416   196   320  2.0194  0.5520
   418   197   320  2.0137  0.5500
   413   193   320  2.0066  0.5475
   417   198   325  2.0047  0.5536
   418   195   323  2.0032  0.5503
   415   194   319  2.9479  0.9218
   415   193   319  2.9414  0.9189
   414   194   319  2.9393  0.9180
   414   193   319  2.9378  0.9173
   416   194   319  2.9356  0.9163
   415   195   319  2.9338  0.9155
   416   195   319  2.9280  0.9129
   416   193   319  2.9246  0.9114
   414   195   319  2.9191  0.9090
   413   193   319  2.9144  0.9069
   415   192   319  2.9128  0.9062
   414   192   319  2.9128  0.9062
   413   194   319  2.9110  0.9055
   416   196   319  2.9033  0.9021
   417   194   319  2.9027  0.9018
   417   195   319  2.9015  0.9012
   415   196   319  2.9011  0.9011
   416   192   319  2.8942  0.8980
   413   192   319  2.8938  0.8979
   417   193   319  2.8886  0.8956
   413   195   319  2.8859  0.8944
   417   196   319  2.8855  0.8943
   414   196   319  2.8799  0.8918
   412   193   319  2.8734  0.8890
   412   194   319  2.8660  0.8857
   414   191   319  2.8638  0.8848
   416   197   319  2.8633  0.8846
   415   191   319  2.8619  0.8839
   417   192   319  2.8585  0.8825
   412   192   319  2.8576  0.8821
   418   195   319  2.8558  0.8813
   417   197   319  2.8555  0.8811
   415   197   319  2.8525  0.8799
   418   194   319  2.8515  0.8794
   413   191   319  2.8488  0.8783
   418   196   319  2.8485  0.8781
   416   191   319  2.8440  0.8762
   418   193   319  2.8357  0.8726
   418   197   319  2.8290  0.8697
   412   191   319  2.8176  0.8648
   417   191   319  2.8121  0.8624
   417   198   319  2.8117  0.8622
   418   192   319  2.8082  0.8607
   419   194   324  2.8050  0.8711
   419   193   324  2.8030  0.8702
   418   198   319  2.7964  0.8556
   419   196   319  2.7953  0.8552
   419   195   319  2.7947  0.8549
   419   195   324  2.7947  0.8666
   419   192   324  2.7899  0.8645
   419   197   319  2.7859  0.8512
   419   194   319  2.7859  0.8511
   419   196   324  2.7701  0.8559
   419   193   319  2.7698  0.8443
   418   191   319  2.7682  0.8436
   419   191   324  2.7663  0.8543
   419   198   319  2.7645  0.8420
   419   192   319  2.7464  0.8343
   419   190   324  2.7325  0.8397
   419   197   324  2.7284  0.8379
   419   191   319  2.7143  0.8208
   419   189   324  2.6894  0.8213
   419   198   324  2.6670  0.8118
   415   199   324  2.6645  0.8107
   416   199   324  2.6615  0.8094
   414   199   324  2.6537  0.8062
   417   199   324  2.6464  0.8031
   419   188   324  2.6387  0.7998
   413   199   324  2.6269  0.7949
   418   199   324  2.6203  0.7921
   415   187   324  2.5956  0.7818
   416   187   324  2.5949  0.7815
   417   187   324  2.5919  0.7803
   414   187   324  2.5908  0.7798
   418   187   324  2.5883  0.7788
   419   199   324  2.5840  0.7770
   419   187   324  2.5830  0.7766
   412   199   324  2.5819  0.7761
   413   187   324  2.5762  0.7738
   407   193   324  2.5607  0.7674
   407   192   324  2.5591  0.7667
   412   187   324  2.5477  0.7620
   407   194   324  2.5328  0.7559
   407   191   324  2.5254  0.7529
   411   199   324  2.5172  0.7495
   411   187   324  2.5018  0.7432
   419   194   327  2.5007  0.7486
   419   195   327  2.4968  0.7470
   419   193   327  2.4918  0.7449
   419   196   327  2.4815  0.7407
   407   195   324  2.4791  0.7340
   419   192   327  2.4699  0.7360
   407   190   324  2.4591  0.7259
   419   197   327  2.4562  0.7304
   419   191   327  2.4359  0.7222
   410   187   324  2.4350  0.7162
   410   199   324  2.4324  0.7152
   419   198   327  2.4224  0.7167
   407   196   324  2.4037  0.7038
   419   190   327  2.3909  0.7041
   419   199   327  2.3811  0.7001
   418   199   327  2.3757  0.6980
   417   199   327  2.3661  0.6942
   407   189   324  2.3617  0.6871
   416   199   327  2.3538  0.6893
   409   187   324  2.3446  0.6804
   415   199   327  2.3397  0.6837
   419   189   327  2.3369  0.6826
   409   199   324  2.3286  0.6741
   418   189   327  2.3273  0.6788
   419   192   322  2.3269  0.6700
   419   193   322  2.3253  0.6694
   414   199   327  2.3232  0.6772
   419   191   322  2.3226  0.6684
   419   194   322  2.3175  0.6664
   417   189   327  2.3144  0.6737
   407   197   324  2.3101  0.6669
   419   195   322  2.3026  0.6606
