#   X     Y     Z      S       D
   185   193   289  2.9128  0.8356
   185   194   289  2.9126  0.8355
   186   194   289  2.9118  0.8352
   186   193   289  2.9094  0.8342
   184   193   289  2.8924  0.8275
   185   192   289  2.8898  0.8265
   184   194   289  2.8881  0.8258
   186   192   289  2.8835  0.8239
   184   192   289  2.8746  0.8204
   186   192   290  2.1555  0.5587
   185   192   290  2.0822  0.5340
   186   193   290  2.0694  0.5297
   186   195   289  2.8944  0.8283
   185   195   289  2.8936  0.8280
   187   194   289  2.8910  0.8269
   187   193   289  2.8874  0.8255
   187   195   289  2.8740  0.8202
   184   195   289  2.8661  0.8171
   187   192   289  2.8601  0.8147
   183   193   289  2.8452  0.8088
   185   191   289  2.8410  0.8072
   183   194   289  2.8347  0.8047
   183   192   289  2.8345  0.8046
   186   191   289  2.8319  0.8036
   184   191   289  2.8308  0.8032
   183   195   289  2.8082  0.7944
   187   191   289  2.8077  0.7942
   183   191   289  2.7984  0.7906
   187   192   291  2.4454  0.6617
   187   191   291  2.4392  0.6595
   187   193   291  2.4342  0.6577
   187   194   291  2.4088  0.6485
   186   191   291  2.3200  0.6169
   186   192   291  2.3150  0.6152
   186   193   291  2.2947  0.6080
   187   191   290  2.2883  0.6043
   186   194   291  2.2624  0.5968
   186   191   290  2.2298  0.5841
   187   192   290  2.2126  0.5781
   185   191   291  2.1844  0.5698
   185   192   291  2.1693  0.5647
   185   191   290  2.1528  0.5577
   185   193   291  2.1411  0.5551
   187   193   290  2.1263  0.5488
   185   194   291  2.1031  0.5423
   184   191   290  2.0588  0.5262
   184   191   291  2.0392  0.5209
   187   194   290  2.0378  0.5193
   187   191   288  2.0356  0.5162
   186   191   288  2.0257  0.5129
   184   192   291  2.0160  0.5133
   185   191   288  2.0016  0.5050
   186   196   289  2.8608  0.8150
   185   196   289  2.8596  0.8145
   188   194   289  2.8558  0.8130
   188   193   289  2.8523  0.8116
   187   196   289  2.8395  0.8066
   188   195   289  2.8381  0.8060
   184   196   289  2.8306  0.8031
   188   192   289  2.8249  0.8009
   188   196   289  2.8017  0.7918
   188   191   289  2.7730  0.7807
   182   193   289  2.7705  0.7797
   183   196   289  2.7699  0.7795
   182   192   289  2.7692  0.7792
   185   190   289  2.7663  0.7781
   184   190   289  2.7604  0.7759
   186   190   289  2.7554  0.7739
   182   194   289  2.7521  0.7727
   182   191   289  2.7433  0.7693
   183   190   289  2.7351  0.7661
   187   190   289  2.7315  0.7648
   182   195   289  2.7195  0.7602
   188   190   289  2.6987  0.7522
   182   190   289  2.6901  0.7490
   182   196   289  2.6775  0.7442
   188   192   291  2.5544  0.7017
   188   193   291  2.5526  0.7010
   188   191   291  2.5369  0.6952
   188   194   291  2.5344  0.6942
   188   195   291  2.5024  0.6825
   188   190   291  2.4983  0.6810
   187   190   291  2.4135  0.6502
   188   190   290  2.3836  0.6379
   187   195   291  2.3720  0.6353
   187   190   290  2.3453  0.6244
   188   191   290  2.3274  0.6180
   186   190   291  2.3073  0.6125
   186   190   290  2.2854  0.6033
   188   190   292  2.2769  0.6032
   187   190   292  2.2658  0.5994
   188   192   290  2.2526  0.5919
   188   191   292  2.2510  0.5942
   187   191   292  2.2397  0.5903
   186   190   292  2.2263  0.5856
   186   195   291  2.2211  0.5824
   188   192   292  2.2099  0.5800
   185   190   290  2.2046  0.5754
   186   191   292  2.2016  0.5771
   187   192   292  2.1964  0.5753
   185   190   291  2.1838  0.5696
   188   193   290  2.1680  0.5629
   188   193   292  2.1601  0.5629
   186   192   292  2.1583  0.5623
   185   190   292  2.1558  0.5614
   187   193   292  2.1428  0.5570
   185   191   292  2.1336  0.5539
   188   194   292  2.1069  0.5448
   184   190   290  2.1048  0.5416
   186   193   292  2.1032  0.5436
   188   190   288  2.0948  0.5357
   185   192   292  2.0921  0.5399
   187   190   288  2.0907  0.5344
   187   194   292  2.0848  0.5374
   188   194   290  2.0825  0.5341
   186   190   288  2.0739  0.5288
   185   195   291  2.0582  0.5273
   184   190   292  2.0537  0.5270
   188   195   292  2.0531  0.5268
   184   190   291  2.0488  0.5241
   185   190   288  2.0444  0.5191
   186   194   292  2.0426  0.5233
   185   193   292  2.0377  0.5217
   184   191   292  2.0345  0.5206
   188   191   288  2.0321  0.5150
   187   195   292  2.0259  0.5177
   188   195   290  2.0031  0.5079
   184   190   288  2.0029  0.5055
   186   197   289  2.8131  0.7963
   185   197   289  2.8131  0.7963
   189   194   289  2.8107  0.7954
   189   193   289  2.8082  0.7944
   189   195   289  2.7911  0.7877
   187   197   289  2.7898  0.7872
   184   197   289  2.7841  0.7850
   189   192   289  2.7818  0.7841
   189   196   289  2.7519  0.7726
   188   197   289  2.7489  0.7714
   189   191   289  2.7314  0.7647
   183   197   289  2.7226  0.7613
   189   197   289  2.6950  0.7508
   181   192   289  2.6812  0.7456
   181   193   289  2.6714  0.7419
   185   189   289  2.6696  0.7412
   181   191   289  2.6677  0.7405
   184   189   289  2.6662  0.7399
   189   190   289  2.6598  0.7375
   186   189   289  2.6587  0.7371
   183   189   289  2.6465  0.7325
   189   193   291  2.6452  0.7356
   181   194   289  2.6437  0.7314
   189   192   291  2.6382  0.7330
   187   189   289  2.6370  0.7289
   189   194   291  2.6337  0.7313
   182   197   289  2.6286  0.7258
   181   190   289  2.6272  0.7252
