#   X     Y     Z      S       D
   273   228   283  5.2920  2.0370
   272   228   283  5.2911  2.0364
   272   229   283  5.2899  2.0356
   273   229   283  5.2820  2.0305
   273   227   283  5.2388  2.0026
   274   228   283  5.2371  2.0015
   272   227   283  5.2262  1.9944
   274   229   283  5.2143  1.9868
   274   227   283  5.2001  1.9777
   272   228   284  4.7330  1.6989
   272   229   284  4.7295  1.6968
   273   228   284  4.7253  1.6944
   273   229   284  4.7093  1.6852
   273   228   282  4.6959  1.6676
   273   229   282  4.6820  1.6596
   273   227   284  4.6802  1.6684
   272   229   282  4.6791  1.6580
   272   228   282  4.6780  1.6574
   272   227   284  4.6729  1.6642
   274   228   284  4.6684  1.6617
   274   228   282  4.6672  1.6512
   273   227   282  4.6669  1.6511
   274   227   282  4.6576  1.6458
   274   227   284  4.6411  1.6461
   274   229   284  4.6384  1.6446
   274   229   282  4.6355  1.6333
   272   227   282  4.6328  1.6318
   271   229   283  5.2369  2.0013
   271   228   283  5.2319  1.9981
   272   230   283  5.2214  1.9914
   273   230   283  5.2077  1.9826
   271   230   283  5.1725  1.9602
   271   227   283  5.1586  1.9513
   274   230   283  5.1312  1.9341
   275   228   283  5.1307  1.9337
   273   226   283  5.1267  1.9312
   275   227   283  5.1145  1.9235
   274   226   283  5.1059  1.9182
   272   226   283  5.1006  1.9148
   275   229   283  5.0907  1.9087
   275   226   283  5.0427  1.8789
   271   226   283  5.0232  1.8668
   275   230   283  4.9952  1.8497
   271   229   284  4.7002  1.6799
   271   228   284  4.6927  1.6756
   272   230   284  4.6632  1.6587
   273   228   281  4.6538  1.6388
   272   229   281  4.6533  1.6386
   272   228   281  4.6521  1.6379
   271   230   284  4.6437  1.6476
   273   229   281  4.6403  1.6313
   272   230   282  4.6394  1.6355
   273   230   284  4.6334  1.6417
   271   229   282  4.6312  1.6309
   273   230   282  4.6293  1.6298
   271   227   284  4.6202  1.6342
   271   228   282  4.6180  1.6235
   271   229   281  4.6128  1.6158
   273   227   281  4.6079  1.6131
   274   228   281  4.6037  1.6108
   274   226   282  4.6032  1.6151
   271   230   282  4.6021  1.6145
   275   227   282  4.6010  1.6139
   271   228   281  4.5999  1.6086
   273   226   282  4.5929  1.6094
   272   230   281  4.5925  1.6045
   275   228   282  4.5888  1.6071
   272   227   281  4.5881  1.6021
   274   227   281  4.5804  1.5978
   273   226   284  4.5777  1.6103
   274   229   281  4.5727  1.5935
   275   226   282  4.5689  1.5960
   273   230   281  4.5686  1.5913
   274   230   282  4.5674  1.5952
   275   228   284  4.5627  1.6019
   271   230   281  4.5620  1.5876
   271   227   282  4.5599  1.5910
   274   226   284  4.5589  1.5998
   275   227   284  4.5557  1.5980
   272   226   284  4.5539  1.5969
   274   230   284  4.5527  1.5963
   272   226   282  4.5428  1.5815
   275   229   282  4.5371  1.5784
   271   227   281  4.5220  1.5656
   275   229   284  4.5174  1.5767
   273   226   281  4.5061  1.5569
   275   227   281  4.5052  1.5564
   274   226   281  4.5042  1.5558
   275   228   281  4.5026  1.5550
   275   226   284  4.4970  1.5654
   274   230   281  4.4886  1.5474
   271   226   284  4.4883  1.5606
   272   226   281  4.4659  1.5350
   275   226   281  4.4586  1.5311
   271   226   282  4.4572  1.5347
   275   230   282  4.4518  1.5317
   275   229   281  4.4515  1.5273
   275   230   284  4.4217  1.5242
   271   226   281  4.3848  1.4915
   275   230   281  4.3540  1.4751
   271   230   285  2.7695  0.7717
   271   229   285  2.6769  0.7367
   272   230   285  2.6768  0.7367
   272   229   285  2.6000  0.7082
   273   230   285  2.5826  0.7018
   271   228   285  2.5699  0.6971
   273   229   285  2.5207  0.6792
   272   228   285  2.5058  0.6739
   274   230   285  2.4871  0.6671
   271   227   285  2.4468  0.6527
   274   229   285  2.4388  0.6499
   273   228   285  2.4381  0.6496
   272   227   285  2.3925  0.6335
   275   230   285  2.3901  0.6327
   274   228   285  2.3668  0.6245
   275   229   285  2.3538  0.6200
   273   227   285  2.3336  0.6129
   271   226   285  2.3078  0.6040
   275   228   285  2.2915  0.5984
   274   227   285  2.2706  0.5912
   272   226   285  2.2613  0.5880
   273   226   285  2.2096  0.5704
   275   227   285  2.2034  0.5683
   274   226   285  2.1537  0.5516
   275   226   285  2.0939  0.5318
   270   229   283  5.1234  1.9291
   270   228   283  5.1133  1.9228
   272   231   283  5.0887  1.9074
   273   231   283  5.0713  1.8966
   270   230   283  5.0637  1.8918
   271   231   283  5.0434  1.8793
   270   227   283  5.0335  1.8732
   274   231   283  4.9896  1.8462
   276   227   283  4.9868  1.8445
   276   228   283  4.9788  1.8397
   273   225   283  4.9632  1.8302
   274   225   283  4.9598  1.8281
   276   226   283  4.9408  1.8166
   270   231   283  4.9402  1.8162
   272   225   283  4.9240  1.8065
   275   225   283  4.9183  1.8030
   276   229   283  4.9181  1.8029
   270   226   283  4.8908  1.7866
   273   228   280  4.8797  1.7642
   274   227   280  4.8710  1.7591
   273   227   280  4.8645  1.7553
   274   228   280  4.8643  1.7551
   275   231   283  4.8458  1.7598
   276   225   283  4.8412  1.7571
   271   225   283  4.8371  1.7547
   273   229   280  4.8368  1.7390
   272   228   280  4.8330  1.7368
   274   226   280  4.8211  1.7299
   275   227   280  4.8188  1.7285
   272   229   280  4.8089  1.7228
   276   230   283  4.8066  1.7367
   274   229   280  4.8020  1.7188
   272   227   280  4.7982  1.7166
   275   226   280  4.7937  1.7140
   273   226   280  4.7919  1.7129
   275   228   280  4.7892  1.7113
   273   230   280  4.7389  1.6824
   272   230   280  4.7285  1.6765
   271   228   280  4.7262  1.6752
   271   229   280  4.7201  1.6717
   274   225   280  4.7172  1.6700
   275   225   280  4.7141  1.6682
   276   227   280  4.7118  1.6669
   276   226   280  4.7116  1.6668
   275   229   280  4.7071  1.6643
   272   226   280  4.7061  1.6637
   270   225   283  4.6974  1.6734
   274   230   280  4.6873  1.6531
   271   227   280  4.6742  1.6457
   273   225   280  4.6663  1.6412
   276   228   280  4.6595  1.6373
   271   230   280  4.6580  1.6365
   276   225   280  4.6567  1.6358
   276   231   283  4.6470  1.6446
   270   229   284  4.6239  1.6363
   270   228   284  4.6064  1.6264
   272   231   280  4.5973  1.6026
   273   231   280  4.5911  1.5992
   270   230   284  4.5778  1.6103
   270   229   280  4.5768  1.5912
   275   230   280  4.5763  1.5910
   271   226   280  4.5667  1.5857
   270   228   280  4.5657  1.5851
   272   225   280  4.5632  1.5838
   272   231   282  4.5631  1.5928
   276   229   280  4.5583  1.5810
   271   231   280  4.5457  1.5741
   270   229   282  4.5433  1.5818
   273   231   282  4.5420  1.5811
   272   231   284  4.5401  1.5893
   271   231   282  4.5353  1.5774
   270   230   280  4.5339  1.5677
   271   231   284  4.5302  1.5838
   274   231   280  4.5248  1.5627
   270   227   284  4.5238  1.5802
   270   230   282  4.5233  1.5708
   270   229   281  4.5220  1.5656
   270   228   282  4.5205  1.5692
   274   225   282  4.5035  1.5599
   273   231   284  4.5025  1.5685
   270   228   281  4.4992  1.5531
   270   227   280  4.4988  1.5485
   276   227   282  4.4947  1.5551
   275   225   282  4.4903  1.5527
   276   226   282  4.4866  1.5507
   270   230   281  4.4809  1.5431
   270   231   284  4.4762  1.5539
   272   231   281  4.4757  1.5403
   273   225   282  4.4755  1.5446
   274   231   282  4.4673  1.5402
   270   231   282  4.4652  1.5390
   276   228   282  4.4594  1.5359
   271   231   281  4.4543  1.5288
   270   227   282  4.4523  1.5320
   273   231   281  4.4435  1.5229
   270   231   280  4.4429  1.5183
   276   225   282  4.4315  1.5207
   274   225   284  4.4278  1.5275
   273   225   284  4.4263  1.5267
   276   227   284  4.4253  1.5262
   274   231   284  4.4155  1.5209
   276   230   280  4.4124  1.5020
   271   225   280  4.4115  1.5015
   272   225   282  4.4112  1.5098
   270   227   281  4.4110  1.5054
   276   228   284  4.4108  1.5183
   275   231   280  4.4008  1.4958
   276   226   284  4.3922  1.5083
   275   225   284  4.3900  1.5071
   276   229   282  4.3870  1.4969
   272   225   284  4.3865  1.5052
   270   231   281  4.3839  1.4910
   276   227   281  4.3829  1.4905
   270   226   284  4.3822  1.5029
   274   225   281  4.3799  1.4888
   270   226   280  4.3796  1.4846
   276   226   281  4.3676  1.4823
   275   225   281  4.3643  1.4806
   273   225   281  4.3561  1.4762
   274   231   281  4.3555  1.4759
   276   228   281  4.3532  1.4747
   276   229   284  4.3495  1.4854
   270   226   282  4.3399  1.4718
   275   231   282  4.3376  1.4706
   271   225   282  4.3147  1.4585
   276   225   284  4.3120  1.4654
   271   225   284  4.3091  1.4639
   276   225   281  4.3053  1.4495
   272   225   281  4.2959  1.4446
   276   230   282  4.2840  1.4424
   276   229   281  4.2811  1.4369
   275   231   284  4.2793  1.4481
   270   226   281  4.2633  1.4276
   276   230   284  4.2439  1.4296
   276   231   280  4.2256  1.4042
   270   225   280  4.2173  1.4000
   275   231   281  4.2130  1.4016
   271   225   281  4.2004  1.3952
   270   225   284  4.1947  1.4040
   270   225   282  4.1894  1.3934
   276   230   281  4.1696  1.3795
   276   231   282  4.1556  1.3762
   276   231   284  4.0974  1.3543
   270   225   281  4.0694  1.3291
   276   231   281  4.0214  1.3053
   270   231   285  2.9568  0.8446
   270   230   285  2.8586  0.8060
   271   231   285  2.8504  0.8028
   270   231   286  2.7942  0.7830
   270   229   285  2.7500  0.7642
   270   230   286  2.7430  0.7634
   272   231   285  2.7396  0.7603
   271   231   286  2.7307  0.7588
   271   230   286  2.6927  0.7444
   270   229   286  2.6892  0.7431
   272   231   286  2.6629  0.7332
   271   229   286  2.6524  0.7293
   272   230   286  2.6374  0.7237
   270   228   286  2.6303  0.7211
   270   228   285  2.6294  0.7190
   273   231   285  2.6274  0.7183
   272   229   286  2.6090  0.7132
   271   228   286  2.6069  0.7124
   273   231   286  2.5903  0.7063
   273   230   286  2.5765  0.7012
   272   228   286  2.5748  0.7006
   270   227   286  2.5629  0.6962
   273   229   286  2.5585  0.6946
   271   227   286  2.5530  0.6926
   273   228   286  2.5336  0.6856
   272   227   286  2.5316  0.6848
   274   231   285  2.5152  0.6773
   274   231   286  2.5112  0.6774
   274   230   286  2.5082  0.6763
   274   229   286  2.4996  0.6732
   273   227   286  2.4990  0.6730
   270   227   285  2.4953  0.6701
   271   226   286  2.4875  0.6689
   270   226   286  2.4839  0.6676
   274   228   286  2.4829  0.6672
   272   226   286  2.4768  0.6650
   274   227   286  2.4556  0.6574
   273   226   286  2.4527  0.6564
   275   229   286  2.4310  0.6486
   275   230   286  2.4307  0.6485
   275   231   286  2.4237  0.6460
   275   228   286  2.4220  0.6455
   274   226   286  2.4163  0.6434
   272   225   286  2.4088  0.6408
   271   225   286  2.4083  0.6406
   275   231   285  2.4035  0.6374
   275   227   286  2.4018  0.6383
   273   225   286  2.3936  0.6354
   270   225   286  2.3909  0.6344
   275   226   286  2.3693  0.6269
   274   225   286  2.3647  0.6252
   276   229   286  2.3523  0.6209
   276   228   286  2.3513  0.6205
   270   226   285  2.3475  0.6178
   276   230   286  2.3434  0.6178
