#   X     Y     Z      S       D
   319   368   255  2.8130  0.7392
   318   368   255  2.8116  0.7387
   318   369   255  2.8066  0.7370
   319   369   255  2.8040  0.7360
   319   367   255  2.7832  0.7287
   318   367   255  2.7789  0.7271
   320   368   255  2.7720  0.7247
   320   369   255  2.7581  0.7198
   320   367   255  2.7469  0.7159
   319   368   256  2.5542  0.6507
   320   368   256  2.5491  0.6490
   319   369   256  2.5403  0.6460
   320   367   256  2.5307  0.6428
   320   369   256  2.5285  0.6420
   319   367   256  2.5277  0.6418
   318   368   256  2.5116  0.6363
   318   369   256  2.5059  0.6344
   318   367   256  2.4765  0.6246
   317   368   255  2.7679  0.7233
   317   369   255  2.7649  0.7222
   318   370   255  2.7615  0.7210
   319   370   255  2.7550  0.7187
   317   367   255  2.7354  0.7118
   317   370   255  2.7225  0.7073
   319   366   255  2.7182  0.7058
   318   366   255  2.7134  0.7041
   320   370   255  2.7052  0.7013
   321   368   255  2.6908  0.6963
   320   366   255  2.6851  0.6943
   317   366   255  2.6731  0.6902
   321   369   255  2.6724  0.6899
   321   367   255  2.6710  0.6894
   321   370   255  2.6168  0.6708
   321   366   255  2.6142  0.6699
   321   368   256  2.5009  0.6328
   321   367   256  2.4892  0.6289
   319   370   256  2.4850  0.6275
   321   369   256  2.4756  0.6243
   320   366   256  2.4747  0.6240
   320   370   256  2.4686  0.6220
   319   366   256  2.4630  0.6202
   318   370   256  2.4576  0.6184
   321   366   256  2.4412  0.6129
   317   369   256  2.4237  0.6072
   317   368   256  2.4205  0.6061
   321   370   256  2.4137  0.6039
   318   366   256  2.4038  0.6006
   317   370   256  2.3843  0.5942
   317   367   256  2.3774  0.5920
   319   369   257  2.3626  0.5882
   318   369   257  2.3536  0.5853
   319   370   257  2.3491  0.5838
   318   370   257  2.3436  0.5820
   319   368   257  2.3370  0.5799
   320   369   257  2.3341  0.5789
   318   368   257  2.3225  0.5752
   320   370   257  2.3201  0.5744
   320   368   257  2.3123  0.5719
