#   X     Y     Z      S       D
    83   130   147  3.5486  0.9928
    83   131   147  3.5340  0.9869
    82   130   147  3.5313  0.9859
    84   130   147  3.5251  0.9834
    82   131   147  3.5160  0.9798
    84   131   147  3.5105  0.9776
    83   129   147  3.5081  0.9767
    82   129   147  3.4943  0.9712
    84   129   147  3.4826  0.9666
    82   130   148  3.2540  0.8778
    82   129   148  3.2437  0.8739
    83   130   148  3.2425  0.8735
    83   129   148  3.2235  0.8664
    82   131   148  3.2165  0.8638
    83   131   148  3.2121  0.8621
    84   130   148  3.1911  0.8543
    84   131   148  3.1710  0.8469
    84   129   148  3.1614  0.8433
    82   131   146  2.3225  0.5598
    83   131   146  2.3225  0.5597
    82   130   146  2.3148  0.5573
    83   130   146  2.3085  0.5554
    84   131   146  2.2922  0.5503
    82   129   146  2.2821  0.5472
    84   130   146  2.2719  0.5440
    83   129   146  2.2673  0.5426
    84   129   146  2.2230  0.5290
    81   130   147  3.4724  0.9626
    83   132   147  3.4695  0.9615
    85   130   147  3.4623  0.9587
    81   131   147  3.4562  0.9563
    82   132   147  3.4538  0.9553
    85   131   147  3.4471  0.9527
    84   132   147  3.4442  0.9516
    81   129   147  3.4400  0.9499
    85   129   147  3.4198  0.9421
    83   128   147  3.4146  0.9400
    82   128   147  3.4064  0.9369
    81   132   147  3.3967  0.9331
    84   128   147  3.3859  0.9290
    85   132   147  3.3792  0.9264
    81   128   147  3.3597  0.9188
    85   128   147  3.3230  0.9048
    81   130   148  3.2244  0.8667
    81   129   148  3.2206  0.8653
    81   131   148  3.1834  0.8515
    82   128   148  3.1831  0.8514
    81   128   148  3.1683  0.8459
    83   128   148  3.1536  0.8405
    82   132   148  3.1400  0.8355
    83   132   148  3.1399  0.8354
    84   132   148  3.1076  0.8236
    81   132   148  3.1065  0.8232
    85   130   148  3.1025  0.8218
    85   131   148  3.0956  0.8192
    84   128   148  3.0821  0.8143
    85   129   148  3.0611  0.8067
    85   132   148  3.0448  0.8009
    85   128   148  2.9733  0.7753
    82   132   149  2.9351  0.7611
    83   132   149  2.9238  0.7571
    82   131   149  2.9122  0.7530
    81   132   149  2.9109  0.7525
    83   131   149  2.9000  0.7487
    81   131   149  2.8884  0.7447
    84   132   149  2.8817  0.7424
    84   131   149  2.8564  0.7336
    82   130   149  2.8461  0.7300
    83   130   149  2.8312  0.7249
    81   130   149  2.8259  0.7230
    85   132   149  2.8120  0.7183
    84   130   149  2.7855  0.7092
    85   131   149  2.7846  0.7089
    82   129   149  2.7432  0.6948
    81   129   149  2.7290  0.6900
    83   129   149  2.7242  0.6884
    85   130   149  2.7121  0.6843
    84   129   149  2.6761  0.6722
    82   128   149  2.6140  0.6516
    81   128   149  2.6073  0.6494
    85   129   149  2.6019  0.6476
    83   128   149  2.5902  0.6438
    84   128   149  2.5399  0.6273
    83   131   145  2.4725  0.6079
    82   131   145  2.4708  0.6073
    83   132   145  2.4664  0.6059
    82   130   145  2.4662  0.6059
    85   128   149  2.4661  0.6035
    83   130   145  2.4640  0.6052
    84   131   145  2.4631  0.6049
    82   132   145  2.4617  0.6044
    84   132   145  2.4606  0.6041
    81   131   145  2.4585  0.6034
    81   130   145  2.4572  0.6030
    84   130   145  2.4498  0.6006
    81   132   145  2.4469  0.5997
    82   129   145  2.4466  0.5996
    85   132   145  2.4435  0.5986
    85   131   145  2.4419  0.5981
    81   129   145  2.4415  0.5979
    83   129   145  2.4395  0.5973
    85   130   145  2.4232  0.5921
    84   129   145  2.4196  0.5910
    82   128   145  2.4103  0.5880
    81   128   145  2.4101  0.5879
    83   128   145  2.3978  0.5840
    85   129   145  2.3869  0.5805
    84   128   145  2.3721  0.5759
    85   128   145  2.3336  0.5638
    83   132   146  2.3078  0.5552
    82   132   146  2.3048  0.5542
    81   131   146  2.2925  0.5504
    81   130   146  2.2903  0.5497
    84   132   146  2.2815  0.5470
    81   132   146  2.2731  0.5444
    81   129   146  2.2663  0.5423
    85   131   146  2.2329  0.5320
    82   128   146  2.2270  0.5302
    85   132   146  2.2267  0.5301
    81   128   146  2.2215  0.5285
    85   130   146  2.2071  0.5241
    83   128   146  2.2025  0.5227
    85   129   146  2.1521  0.5074
    84   128   146  2.1501  0.5068
    85   128   146  2.0733  0.4838
    84   132   150  3.3878  0.9268
    85   132   150  3.3807  0.9240
    84   133   150  3.3754  0.9220
    83   132   150  3.3753  0.9220
    80   130   147  3.3719  0.9235
    85   133   150  3.3705  0.9201
    83   133   147  3.3673  0.9218
    84   131   150  3.3640  0.9177
    86   130   147  3.3637  0.9204
    83   133   150  3.3623  0.9170
    86   132   150  3.3570  0.9150
    82   133   147  3.3560  0.9174
    80   131   147  3.3548  0.9170
    83   131   150  3.3544  0.9140
    85   131   150  3.3526  0.9133
    86   133   150  3.3501  0.9124
    86   131   147  3.3470  0.9140
    80   129   147  3.3448  0.9131
    82   132   150  3.3399  0.9085
    84   133   147  3.3386  0.9108
    82   133   150  3.3285  0.9041
    86   131   150  3.3243  0.9025
    86   129   147  3.3232  0.9049
    82   131   150  3.3201  0.9009
    81   133   147  3.3045  0.8978
    84   130   150  3.3010  0.8937
    80   132   147  3.2991  0.8957
    83   130   150  3.2960  0.8918
    85   130   150  3.2841  0.8873
    81   132   150  3.2791  0.8854
    86   132   147  3.2779  0.8877
    83   127   147  3.2773  0.8875
    82   127   147  3.2755  0.8868
    80   128   147  3.2732  0.8859
    85   133   147  3.2713  0.8852
    81   133   150  3.2710  0.8824
    82   130   150  3.2649  0.8801
    81   131   150  3.2585  0.8777
    86   130   150  3.2508  0.8748
    84   127   147  3.2454  0.8755
    81   127   147  3.2376  0.8726
    86   128   147  3.2294  0.8695
    80   133   147  3.2140  0.8637
    81   130   150  3.2050  0.8578
    83   129   150  3.2000  0.8559
    84   129   150  3.1998  0.8558
    80   132   150  3.1906  0.8524
    80   133   150  3.1870  0.8511
    85   127   147  3.1829  0.8522
    85   129   150  3.1775  0.8476
    82   129   150  3.1734  0.8461
    86   133   147  3.1687  0.8469
    80   131   150  3.1682  0.8442
    80   127   147  3.1617  0.8443
    80   129   148  3.1551  0.8410
    80   130   148  3.1546  0.8408
    86   129   150  3.1397  0.8337
    81   129   150  3.1175  0.8256
    80   130   150  3.1158  0.8250
    80   131   148  3.1130  0.8256
    80   128   148  3.1100  0.8245
    86   127   147  3.0941  0.8195
    82   127   148  3.0757  0.8120
    83   128   150  3.0702  0.8084
    81   127   148  3.0697  0.8098
    84   128   150  3.0650  0.8066
    82   128   150  3.0486  0.8007
    80   132   148  3.0389  0.7987
    85   128   150  3.0384  0.7970
    83   133   148  3.0383  0.7985
    83   127   148  3.0383  0.7985
    82   133   148  3.0366  0.7979
    80   129   150  3.0320  0.7947
    80   127   148  3.0203  0.7921
    84   133   148  3.0123  0.7892
    81   133   148  3.0055  0.7868
    81   128   150  2.9980  0.7825
    86   128   150  2.9977  0.7824
    86   131   148  2.9901  0.7813
    86   130   148  2.9825  0.7786
    85   133   148  2.9603  0.7707
    84   127   148  2.9603  0.7707
    86   132   148  2.9548  0.7688
    80   133   148  2.9433  0.7647
    86   129   148  2.9295  0.7598
    80   128   150  2.9186  0.7545
    82   133   149  2.9142  0.7537
    83   127   150  2.9131  0.7526
    84   127   150  2.9043  0.7495
    83   133   149  2.9019  0.7494
    82   127   150  2.8964  0.7468
    81   133   149  2.8925  0.7461
    86   133   148  2.8846  0.7441
    85   127   150  2.8752  0.7394
    84   133   149  2.8605  0.7350
    81   127   150  2.8518  0.7313
    85   127   148  2.8479  0.7313
    80   132   149  2.8458  0.7299
    86   128   148  2.8354  0.7270
    86   127   150  2.8341  0.7252
    80   133   149  2.8312  0.7249
    80   131   149  2.8239  0.7224
    85   133   149  2.7932  0.7118
    80   127   150  2.7802  0.7067
    80   130   149  2.7662  0.7026
    86   132   149  2.7163  0.6857
    86   127   148  2.7098  0.6842
    86   133   149  2.7013  0.6807
    86   131   149  2.6866  0.6757
    80   129   149  2.6776  0.6727
    86   130   149  2.6134  0.6514
    80   128   149  2.5664  0.6360
    86   129   149  2.5045  0.6159
    81   127   149  2.4724  0.6056
    82   127   149  2.4712  0.6052
    83   133   145  2.4465  0.5996
    84   133   145  2.4431  0.5985
    83   127   149  2.4428  0.5961
    80   127   149  2.4428  0.5961
    82   133   145  2.4397  0.5974
    80   130   145  2.4377  0.5967
    80   131   145  2.4362  0.5962
    85   133   145  2.4285  0.5938
    80   129   145  2.4255  0.5928
    81   133   145  2.4227  0.5919
    80   132   145  2.4221  0.5917
    86   132   145  2.4136  0.5890
    86   131   145  2.4078  0.5872
    86   133   145  2.4011  0.5851
    80   128   145  2.3981  0.5841
    80   133   145  2.3953  0.5832
    84   127   149  2.3909  0.5796
    86   130   145  2.3836  0.5795
    86   128   149  2.3721  0.5737
    81   127   145  2.3626  0.5729
    82   127   145  2.3576  0.5713
    80   127   145  2.3554  0.5706
    86   129   145  2.3415  0.5662
    83   127   145  2.3396  0.5656
    85   127   149  2.3189  0.5571
    84   127   145  2.3086  0.5560
    86   128   145  2.2830  0.5480
    85   127   145  2.2656  0.5426
    83   133   146  2.2648  0.5418
    82   133   146  2.2623  0.5411
    84   133   146  2.2400  0.5342
    80   130   146  2.2354  0.5328
    81   133   146  2.2332  0.5321
    80   131   146  2.2332  0.5321
    86   127   149  2.2300  0.5297
    80   129   146  2.2194  0.5279
    80   132   146  2.2139  0.5262
    86   127   145  2.2114  0.5259
    85   133   146  2.1884  0.5184
    80   128   146  2.1849  0.5174
    80   133   146  2.1787  0.5155
    81   127   146  2.1588  0.5095
    82   127   146  2.1536  0.5079
    86   131   146  2.1481  0.5062
    86   132   146  2.1462  0.5056
    80   127   146  2.1332  0.5017
    83   127   146  2.1195  0.4976
    86   130   146  2.1182  0.4972
