#   X     Y     Z      S       D
   284    64   339  2.5634  0.7985
   285    65   339  2.5618  0.7978
   285    64   339  2.5615  0.7977
   284    65   339  2.5604  0.7972
   283    64   339  2.5457  0.7908
   284    63   339  2.5434  0.7898
   285    63   339  2.5379  0.7875
   283    65   339  2.5374  0.7873
   283    63   339  2.5316  0.7848
   283    63   338  2.1277  0.6180
   283    64   338  2.1052  0.6093
   283    65   338  2.0584  0.5913
   284    63   338  2.0288  0.5801
   284    64   338  2.0128  0.5740
   286    65   339  2.5359  0.7866
   285    66   339  2.5349  0.7862
   286    64   339  2.5343  0.7859
   284    66   339  2.5306  0.7843
   282    64   339  2.5128  0.7767
   286    66   339  2.5105  0.7757
   286    63   339  2.5092  0.7752
   282    63   339  2.5067  0.7741
   284    62   339  2.5031  0.7726
   283    66   339  2.5029  0.7725
   283    62   339  2.4973  0.7701
   282    65   339  2.4970  0.7700
   285    62   339  2.4937  0.7686
   282    62   339  2.4803  0.7629
   286    62   339  2.4633  0.7557
   282    66   339  2.4560  0.7526
   282    62   338  2.2193  0.6540
   282    63   338  2.2144  0.6521
   282    64   338  2.1847  0.6404
   282    65   338  2.1301  0.6190
   283    62   338  2.1265  0.6176
   282    66   338  2.0503  0.5883
   284    62   338  2.0222  0.5776
   287    65   339  2.4773  0.7616
   285    67   339  2.4769  0.7614
   287    64   339  2.4757  0.7609
   281    63   339  2.4707  0.7588
   284    67   339  2.4699  0.7585
   281    64   339  2.4671  0.7573
   286    67   339  2.4547  0.7521
   281    62   339  2.4537  0.7516
   287    66   339  2.4527  0.7512
   287    63   339  2.4510  0.7505
   284    61   339  2.4434  0.7473
   283    61   339  2.4434  0.7473
   281    65   339  2.4419  0.7467
   283    67   339  2.4384  0.7452
   282    61   339  2.4337  0.7432
   285    61   339  2.4301  0.7417
   281    61   339  2.4154  0.7355
   287    62   339  2.4055  0.7314
   287    67   339  2.3993  0.7289
   286    61   339  2.3977  0.7282
   281    66   339  2.3927  0.7261
   282    67   339  2.3863  0.7235
   287    61   339  2.3401  0.7044
   281    67   339  2.3166  0.6948
   281    62   338  2.2947  0.6843
   281    63   338  2.2837  0.6798
   281    61   338  2.2790  0.6779
   281    64   338  2.2466  0.6649
   282    61   338  2.1993  0.6461
   281    65   338  2.1838  0.6400
   283    61   338  2.1022  0.6082
   281    66   338  2.0953  0.6055
