#   X     Y     Z      S       D
   415   115   299  4.7653  1.8004
   414   115   299  4.7621  1.7984
   415   114   299  4.7429  1.7865
   414   114   299  4.7412  1.7855
   415   116   299  4.7412  1.7855
   414   116   299  4.7355  1.7820
   416   115   299  4.7239  1.7748
   416   114   299  4.7017  1.7612
   416   116   299  4.7012  1.7609
   414   116   298  4.1815  1.4562
   414   115   298  4.1755  1.4530
   415   116   298  4.1461  1.4370
   415   115   298  4.1337  1.4304
   414   114   298  4.1337  1.4303
   415   114   298  4.0865  1.4051
   416   116   298  4.0679  1.3953
   416   115   298  4.0537  1.3878
   416   114   298  4.0066  1.3630
   413   115   299  4.7141  1.7688
   413   114   299  4.6968  1.7582
   413   116   299  4.6837  1.7502
   415   113   299  4.6756  1.7453
   414   113   299  4.6745  1.7446
   415   117   299  4.6712  1.7426
   414   117   299  4.6620  1.7370
   417   115   299  4.6407  1.7241
   416   113   299  4.6357  1.7211
   416   117   299  4.6343  1.7203
   413   113   299  4.6332  1.7196
   417   114   299  4.6195  1.7114
   417   116   299  4.6188  1.7110
   413   117   299  4.6061  1.7033
   417   113   299  4.5562  1.6737
   417   117   299  4.5547  1.6728
   413   115   298  4.1776  1.4541
   413   116   298  4.1738  1.4520
   413   114   298  4.1454  1.4367
   414   117   298  4.1450  1.4365
   413   117   298  4.1278  1.4272
   415   117   298  4.1171  1.4215
   413   113   298  4.0828  1.4032
   414   113   298  4.0622  1.3923
   416   117   298  4.0430  1.3821
   415   113   298  4.0108  1.3653
   412   115   299  4.6239  1.7140
   412   114   299  4.6119  1.7068
   412   116   299  4.5885  1.6928
   415   112   299  4.5660  1.6794
   414   112   299  4.5649  1.6788
   415   118   299  4.5582  1.6748
   412   113   299  4.5540  1.6723
   414   118   299  4.5446  1.6667
   416   112   299  4.5286  1.6574
   413   112   299  4.5265  1.6561
   416   118   299  4.5258  1.6557
   418   115   299  4.5203  1.6524
   412   117   299  4.5065  1.6444
   418   114   299  4.5005  1.6408
   418   116   299  4.4994  1.6402
   413   118   299  4.4846  1.6316
   417   112   299  4.4536  1.6135
   412   112   299  4.4531  1.6132
   417   118   299  4.4514  1.6123
   418   113   299  4.4408  1.6062
   418   117   299  4.4387  1.6049
   412   118   299  4.3817  1.5722
   418   112   299  4.3440  1.5509
   418   118   299  4.3412  1.5493
   412   115   298  4.1414  1.4345
   412   116   298  4.1261  1.4263
   412   114   298  4.1215  1.4238
   412   113   298  4.0709  1.3969
   412   117   298  4.0702  1.3965
   414   118   298  4.0609  1.3916
   415   118   298  4.0413  1.3813
   413   118   298  4.0349  1.3779
   411   115   299  4.4960  1.6382
   411   114   299  4.4905  1.6350
   411   116   299  4.4553  1.6145
   411   113   299  4.4400  1.6057
   415   111   299  4.4185  1.5933
   414   111   299  4.4167  1.5923
   415   119   299  4.4077  1.5871
   414   119   299  4.3894  1.5766
   416   111   299  4.3847  1.5740
   416   119   299  4.3812  1.5720
   413   111   299  4.3809  1.5718
   419   115   299  4.3695  1.5653
   411   117   299  4.3693  1.5652
   419   114   299  4.3510  1.5548
   419   116   299  4.3502  1.5544
   411   112   299  4.3473  1.5527
   413   119   299  4.3260  1.5407
   417   111   299  4.3157  1.5349
   417   119   299  4.3136  1.5338
   412   111   299  4.3134  1.5336
   419   113   299  4.2954  1.5236
   419   117   299  4.2939  1.5227
   411   118   299  4.2422  1.4940
   412   119   299  4.2210  1.4823
   411   111   299  4.2161  1.4796
   418   111   299  4.2144  1.4787
   418   119   299  4.2114  1.4770
   419   112   299  4.2058  1.4739
   419   118   299  4.2033  1.4726
   419   111   299  4.0864  1.4094
   419   119   299  4.0827  1.4074
   411   119   299  4.0812  1.4066
   411   115   298  4.0715  1.3972
   411   114   298  4.0642  1.3933
   411   116   298  4.0448  1.3831
   411   113   298  4.0264  1.3734
   410   114   299  4.3376  1.5472
   410   115   299  4.3365  1.5466
   410   113   299  4.2951  1.5234
   410   116   299  4.2910  1.5211
   415   110   299  4.2389  1.4922
   414   110   299  4.2359  1.4905
   415   120   299  4.2274  1.4858
   410   112   299  4.2116  1.4771
   416   110   299  4.2098  1.4762
   416   120   299  4.2073  1.4748
   414   120   299  4.2046  1.4733
   413   110   299  4.2023  1.4720
   410   117   299  4.2023  1.4720
   420   115   299  4.1967  1.4690
   420   116   299  4.1797  1.4597
   420   114   299  4.1792  1.4594
   417   110   299  4.1486  1.4428
   417   120   299  4.1478  1.4424
   412   110   299  4.1403  1.4383
   413   120   299  4.1389  1.4376
   420   117   299  4.1288  1.4321
   420   113   299  4.1283  1.4318
   410   111   299  4.0900  1.4113
   410   118   299  4.0745  1.4030
   418   110   299  4.0579  1.3942
   418   120   299  4.0550  1.3927
   411   110   299  4.0511  1.3906
   420   112   299  4.0470  1.3884
   420   118   299  4.0463  1.3881
   412   120   299  4.0338  1.3815
   409   114   299  4.1584  1.4481
   409   115   299  4.1521  1.4447
   409   113   299  4.1231  1.4290
   409   116   299  4.1034  1.4185
   409   112   299  4.0481  1.3890
   415   109   299  4.0348  1.3820
   414   109   299  4.0296  1.3792
   415   121   299  4.0253  1.3770
   409   117   299  4.0139  1.3710
   416   109   299  4.0115  1.3697
   416   121   299  4.0112  1.3696
   421   115   299  4.0112  1.3696
