#   X     Y     Z      S       D
   268   124   202  4.1315  1.2030
   269   124   202  4.1296  1.2022
   269   125   202  4.1281  1.2016
   268   125   202  4.1251  1.2003
   267   124   202  4.1005  1.1897
   268   123   202  4.0993  1.1892
   269   123   202  4.0925  1.1863
   267   125   202  4.0855  1.1832
   267   123   202  4.0766  1.1795
   270   124   202  4.0987  1.1889
   270   125   202  4.0985  1.1888
   269   126   202  4.0812  1.1814
   268   126   202  4.0735  1.1782
   270   123   202  4.0601  1.1724
   270   126   202  4.0528  1.1693
   268   122   202  4.0364  1.1624
   266   124   202  4.0324  1.1607
   267   126   202  4.0256  1.1578
   269   122   202  4.0254  1.1577
   267   122   202  4.0210  1.1559
   266   123   202  4.0208  1.1558
   266   125   202  4.0046  1.1489
   271   124   202  4.0420  1.1647
   271   125   202  4.0398  1.1638
   271   123   202  4.0052  1.1492
