#   X     Y     Z      S       D
   191   231   225  4.6402  1.4553
   191   232   225  4.6322  1.4514
   190   231   225  4.6134  1.4423
   192   231   225  4.6012  1.4364
   192   232   225  4.5974  1.4346
   190   232   225  4.5962  1.4340
   191   230   225  4.5850  1.4286
   190   230   225  4.5682  1.4206
   192   230   225  4.5424  1.4082
   190   231   226  4.5226  1.4003
   190   232   226  4.5103  1.3945
   191   232   226  4.4962  1.3878
   191   231   226  4.4962  1.3878
   190   230   226  4.4878  1.3838
   191   230   226  4.4502  1.3661
   192   232   226  4.4233  1.3536
   192   231   226  4.4123  1.3485
   192   230   226  4.3575  1.3231
   191   233   225  4.5620  1.4176
   192   233   225  4.5315  1.4030
   189   231   225  4.5216  1.3984
   190   233   225  4.5195  1.3973
   193   231   225  4.4992  1.3877
   193   232   225  4.4941  1.3853
   189   232   225  4.4925  1.3845
   189   230   225  4.4914  1.3840
   189   231   226  4.4860  1.3830
   191   229   225  4.4694  1.3737
   189   230   226  4.4640  1.3726
   190   229   225  4.4620  1.3702
   189   232   226  4.4613  1.3714
   190   233   226  4.4535  1.3677
   191   233   226  4.4507  1.3664
   193   230   225  4.4440  1.3618
   193   233   225  4.4289  1.3547
   192   229   225  4.4248  1.3528
   189   233   225  4.4087  1.3453
   190   229   226  4.4049  1.3450
   189   229   225  4.4007  1.3416
   189   233   226  4.3947  1.3402
   189   229   226  4.3922  1.3391
   192   233   226  4.3893  1.3378
   191   229   226  4.3589  1.3237
   193   229   225  4.3323  1.3101
   193   232   226  4.3004  1.2970
   193   231   226  4.2806  1.2880
   193   233   226  4.2770  1.2864
   192   229   226  4.2609  1.2791
   193   230   226  4.2197  1.2605
   193   229   226  4.1212  1.2168
   191   234   225  4.4354  1.3578
   192   234   225  4.4082  1.3451
   190   234   225  4.3900  1.3367
   188   231   226  4.3871  1.3367
   188   230   226  4.3782  1.3327
   188   231   225  4.3708  1.3278
   191   234   226  4.3621  1.3252
   188   230   225  4.3576  1.3217
   190   234   226  4.3561  1.3224
   188   232   226  4.3513  1.3202
   194   231   225  4.3411  1.3142
   188   232   225  4.3294  1.3088
   194   232   225  4.3294  1.3088
   188   229   226  4.3194  1.3056
   192   234   226  4.3115  1.3020
   193   234   225  4.3085  1.2993
   191   228   225  4.2997  1.2953
   190   228   225  4.2996  1.2952
   194   230   225  4.2961  1.2936
   189   234   226  4.2919  1.2931
   188   229   225  4.2861  1.2891
   189   234   225  4.2789  1.2858
   188   233   226  4.2777  1.2866
   190   228   226  4.2743  1.2851
   189   228   226  4.2695  1.2830
   194   233   225  4.2617  1.2781
   192   228   225  4.2555  1.2753
   189   228   225  4.2522  1.2738
   188   233   225  4.2407  1.2687
   191   228   226  4.2242  1.2625
   193   234   226  4.2104  1.2564
   188   228   226  4.2078  1.2552
   194   229   225  4.1974  1.2493
   188   234   226  4.1739  1.2401
   193   228   225  4.1711  1.2376
   188   228   225  4.1564  1.2311
   194   234   225  4.1432  1.2253
   194   232   226  4.1390  1.2247
   192   228   226  4.1257  1.2188
   194   233   226  4.1245  1.2183
   188   234   225  4.1148  1.2128
   194   231   226  4.1128  1.2132
   194   234   226  4.0684  1.1938
   194   228   225  4.0514  1.1852
   194   230   226  4.0488  1.1853
   191   235   225  4.2621  1.2783
   192   235   225  4.2369  1.2669
   187   230   226  4.2361  1.2679
   191   235   226  4.2356  1.2677
   187   231   226  4.2330  1.2665
   190   235   226  4.2245  1.2627
   190   235   225  4.2185  1.2587
   192   235   226  4.1937  1.2489
   187   229   226  4.1907  1.2476
   187   232   226  4.1888  1.2468
   187   230   225  4.1742  1.2390
   187   231   225  4.1714  1.2377
   189   235   226  4.1602  1.2341
   193   235   225  4.1416  1.2246
   195   231   225  4.1379  1.2230
   187   229   225  4.1226  1.2162
   187   232   225  4.1207  1.2154
   195   232   225  4.1157  1.2132
   189   235   225  4.1142  1.2125
   187   233   226  4.1122  1.2129
   195   230   225  4.1080  1.2098
   193   235   226  4.1036  1.2091
   190   227   226  4.0985  1.2069
   189   227   226  4.0976  1.2065
   187   228   226  4.0924  1.2042
   190   227   225  4.0886  1.2014
   191   227   225  4.0847  1.1997
   189   227   225  4.0518  1.1854
   191   227   226  4.0490  1.1854
   188   235   226  4.0478  1.1849
   188   227   226  4.0443  1.1834
   192   227   225  4.0438  1.1819
   195   233   225  4.0433  1.1817
   187   233   225  4.0315  1.1766
   195   229   225  4.0278  1.1750
   187   228   225  4.0136  1.1689
   187   234   226  4.0123  1.1695
   191   236   226  4.0787  1.1983
   190   236   226  4.0667  1.1931
   191   236   225  4.0552  1.1869
   186   230   226  4.0485  1.1852
   192   236   226  4.0431  1.1828
   186   231   226  4.0364  1.1800
   192   236   225  4.0301  1.1760
   190   236   225  4.0179  1.1708
   186   229   226  4.0151  1.1708
   189   236   226  4.0080  1.1677
