#   X     Y     Z      S       D
   412   187   218  4.2936  1.2844
   413   187   218  4.2834  1.2798
   413   186   218  4.2777  1.2772
   412   188   218  4.2776  1.2772
   412   186   218  4.2758  1.2764
   413   188   218  4.2555  1.2673
   411   187   218  4.2319  1.2568
   411   188   218  4.2268  1.2545
   411   186   218  4.2036  1.2442
   413   185   218  4.2355  1.2583
   412   189   218  4.2270  1.2546
   412   185   218  4.2229  1.2528
   414   186   218  4.2043  1.2445
   414   187   218  4.1984  1.2419
   413   189   218  4.1950  1.2404
   411   189   218  4.1860  1.2364
   414   185   218  4.1736  1.2310
   414   188   218  4.1597  1.2249
   411   185   218  4.1424  1.2173
   410   188   218  4.1116  1.2039
   410   187   218  4.1085  1.2026
   414   189   218  4.0911  1.1950
   410   189   218  4.0788  1.1897
   410   186   218  4.0729  1.1871
   410   185   218  4.0067  1.1588
   413   184   218  4.1539  1.2223
   412   190   218  4.1397  1.2161
   412   184   218  4.1331  1.2132
   411   190   218  4.1061  1.2015
   414   184   218  4.1024  1.1999
   413   190   218  4.1012  1.1994
   415   186   218  4.0593  1.1813
   411   184   218  4.0475  1.1762
   415   187   218  4.0438  1.1747
   415   185   218  4.0392  1.1727
   410   190   218  4.0059  1.1585
   413   183   218  4.0318  1.1695
   412   191   218  4.0138  1.1619
   412   183   218  4.0057  1.1584
