#   X     Y     Z      S       D
   107   217   169  4.5121  1.3864
   106   217   169  4.4984  1.3800
   107   216   169  4.4979  1.3797
   107   218   169  4.4831  1.3728
   106   218   169  4.4794  1.3711
   108   217   169  4.4753  1.3692
   106   216   169  4.4751  1.3691
   108   216   169  4.4739  1.3685
   108   218   169  4.4334  1.3497
   107   215   169  4.4430  1.3541
   105   217   169  4.4394  1.3524
   108   215   169  4.4298  1.3480
   105   218   169  4.4254  1.3459
   106   219   169  4.4163  1.3417
   106   215   169  4.4135  1.3404
   105   216   169  4.4124  1.3400
   107   219   169  4.4108  1.3392
   109   216   169  4.3999  1.3342
   109   217   169  4.3869  1.3282
   109   215   169  4.3692  1.3201
   105   219   169  4.3671  1.3192
   108   219   169  4.3502  1.3114
   105   215   169  4.3495  1.3111
   109   218   169  4.3319  1.3031
   109   219   169  4.2390  1.2613
   106   215   168  4.0391  1.1748
   107   215   168  4.0287  1.1703
   105   215   168  4.0071  1.1611
   107   214   169  4.3521  1.3123
   108   214   169  4.3466  1.3098
   104   217   169  4.3442  1.3087
   104   218   169  4.3288  1.3017
   104   216   169  4.3198  1.2976
   106   214   169  4.3194  1.2974
   106   220   169  4.3088  1.2927
   109   214   169  4.2970  1.2873
   107   220   169  4.2970  1.2873
   110   216   169  4.2763  1.2780
   104   219   169  4.2698  1.2751
   105   220   169  4.2633  1.2722
   104   215   169  4.2614  1.2713
   110   215   169  4.2598  1.2706
   105   214   169  4.2571  1.2694
   105   215   167  4.2545  1.2701
   110   217   169  4.2499  1.2662
   105   216   167  4.2490  1.2677
   105   214   167  4.2426  1.2648
   106   215   167  4.2404  1.2638
   106   216   167  4.2328  1.2604
   104   215   167  4.2317  1.2599
   108   220   169  4.2296  1.2571
   106   214   167  4.2287  1.2586
   104   216   167  4.2260  1.2574
   104   214   167  4.2217  1.2555
   110   214   169  4.2009  1.2444
   107   215   167  4.1843  1.2389
   110   218   169  4.1842  1.2370
   104   214   169  4.1759  1.2334
   107   214   167  4.1747  1.2346
   107   216   167  4.1730  1.2339
   104   220   169  4.1648  1.2285
   109   220   169  4.1141  1.2063
   108   215   167  4.0866  1.1961
   110   219   169  4.0855  1.1939
   108   214   167  4.0798  1.1932
