#   X     Y     Z      S       D
   135    46   277  4.2114  1.3856
   135    45   277  4.1981  1.3789
   136    46   277  4.1936  1.3767
   135    47   277  4.1826  1.3712
   134    46   277  4.1816  1.3707
   134    45   277  4.1763  1.3680
   136    45   277  4.1741  1.3669
   136    47   277  4.1737  1.3667
   134    47   277  4.1431  1.3514
   135    44   277  4.1449  1.3523
   137    46   277  4.1338  1.3467
   134    44   277  4.1286  1.3442
   137    47   277  4.1211  1.3404
   136    44   277  4.1178  1.3388
   136    48   277  4.1135  1.3366
   135    48   277  4.1117  1.3357
   137    45   277  4.1104  1.3351
   133    45   277  4.1058  1.3328
   133    46   277  4.1022  1.3311
   137    48   277  4.0710  1.3157
   133    44   277  4.0655  1.3130
   134    48   277  4.0615  1.3110
   133    47   277  4.0539  1.3073
   137    44   277  4.0535  1.3071
   135    43   277  4.0551  1.3079
   134    43   277  4.0419  1.3014
   138    46   277  4.0397  1.3004
   138    47   277  4.0322  1.2967
   136    43   277  4.0276  1.2945
   138    45   277  4.0148  1.2882
   136    49   277  4.0146  1.2882
   135    49   277  4.0011  1.2816
