#   X     Y     Z      S       D
   143   291   246  4.8706  1.6194
   143   290   246  4.8701  1.6191
   142   290   246  4.8701  1.6191
   142   291   246  4.8674  1.6177
   143   292   246  4.8486  1.6077
   142   292   246  4.8455  1.6061
   144   291   246  4.8259  1.5958
   144   290   246  4.8230  1.5943
   144   292   246  4.8038  1.5842
   144   290   247  4.6841  1.5253
   143   290   247  4.6489  1.5074
   144   291   247  4.6458  1.5058
   143   291   247  4.6140  1.4898
   144   292   247  4.5948  1.4801
   143   292   247  4.5711  1.4682
   142   290   247  4.5704  1.4679
   142   291   247  4.5377  1.4516
   142   292   247  4.5023  1.4341
   142   289   246  4.8533  1.6102
   143   289   246  4.8462  1.6065
   141   290   246  4.8278  1.5968
   141   291   246  4.8216  1.5936
   141   289   246  4.8189  1.5921
   143   293   246  4.8049  1.5848
   142   293   246  4.8040  1.5844
   141   292   246  4.7998  1.5822
   144   289   246  4.7936  1.5789
   141   293   246  4.7608  1.5619
   144   293   246  4.7586  1.5608
   145   291   246  4.7344  1.5482
   145   290   246  4.7305  1.5462
   145   292   246  4.7119  1.5367
   144   289   247  4.7083  1.5377
   145   289   246  4.6983  1.5298
   145   289   247  4.6972  1.5320
   143   289   247  4.6757  1.5210
   145   290   247  4.6727  1.5195
   145   293   246  4.6660  1.5133
   145   291   247  4.6293  1.4975
   142   289   247  4.6014  1.4834
   145   292   247  4.5697  1.4675
   144   293   247  4.5317  1.4487
   143   293   247  4.5187  1.4422
   145   293   247  4.4964  1.4312
   141   289   247  4.4931  1.4296
   142   293   247  4.4610  1.4139
   141   290   247  4.4575  1.4122
   141   291   247  4.4264  1.3971
   141   292   247  4.3982  1.3834
   141   293   248  4.3709  1.3728
   141   293   247  4.3682  1.3690
   142   293   248  4.3602  1.3677
   143   293   248  4.2940  1.3361
   141   292   248  4.2888  1.3337
   142   292   248  4.2834  1.3311
   143   292   248  4.2263  1.3043
   141   291   248  4.1864  1.2857
   142   291   248  4.1855  1.2853
   144   293   248  4.1677  1.2771
   143   291   248  4.1388  1.2638
   144   292   248  4.1120  1.2516
   142   290   248  4.0752  1.2348
   141   290   248  4.0723  1.2335
   144   291   248  4.0402  1.2190
   143   290   248  4.0393  1.2186
   142   288   246  4.8173  1.5913
   143   288   246  4.7992  1.5818
   141   288   246  4.7951  1.5797
   140   290   246  4.7530  1.5578
   140   289   246  4.7519  1.5573
   140   291   246  4.7431  1.5528
   142   294   246  4.7415  1.5519
   140   288   246  4.7403  1.5513
   143   294   246  4.7397  1.5510
   144   288   246  4.7382  1.5502
   140   292   246  4.7211  1.5414
   144   288   247  4.7176  1.5425
   141   294   246  4.7017  1.5315
   145   288   247  4.7015  1.5342
   143   288   247  4.6935  1.5301
   144   294   246  4.6921  1.5266
   140   293   246  4.6842  1.5225
   146   288   247  4.6503  1.5081
   146   289   247  4.6466  1.5062
   145   288   246  4.6388  1.4995
   142   288   247  4.6297  1.4977
   140   294   246  4.6283  1.4942
   146   290   247  4.6184  1.4920
   146   291   246  4.6035  1.4818
   146   290   246  4.6008  1.4804
   145   294   246  4.5996  1.4798
   146   292   246  4.5800  1.4700
   146   289   246  4.5698  1.4649
   146   291   247  4.5678  1.4666
   141   294   249  4.5605  1.4685
   140   294   249  4.5544  1.4654
   146   293   246  4.5338  1.4471
   141   288   247  4.5322  1.4489
   142   294   249  4.5285  1.4525
   146   288   246  4.5112  1.4359
   146   292   247  4.4988  1.4324
   141   293   249  4.4690  1.4231
   146   294   246  4.4686  1.4150
   140   293   249  4.4569  1.4172
   144   294   247  4.4557  1.4113
   143   294   249  4.4540  1.4157
   143   294   247  4.4537  1.4103
   142   293   249  4.4461  1.4119
   141   294   248  4.4241  1.3985
   146   293   247  4.4162  1.3921
   140   288   247  4.4113  1.3897
   145   294   247  4.4112  1.3897
   142   294   247  4.4088  1.3885
   142   294   248  4.4078  1.3906
   140   294   248  4.3926  1.3833
   143   293   249  4.3833  1.3813
   140   289   247  4.3625  1.3662
   141   292   249  4.3425  1.3617
   140   293   248  4.3361  1.3561
   144   294   249  4.3361  1.3586
   143   294   248  4.3348  1.3555
   142   292   249  4.3298  1.3556
   141   294   247  4.3297  1.3506
   140   292   249  4.3244  1.3531
   146   294   247  4.3239  1.3479
   140   290   247  4.3228  1.3473
   140   291   247  4.2933  1.3333
   143   292   249  4.2805  1.3322
   144   293   249  4.2786  1.3313
   140   292   247  4.2717  1.3232
   140   292   248  4.2530  1.3168
   140   293   247  4.2524  1.3141
   140   294   247  4.2275  1.3025
   144   294   248  4.2012  1.2926
   144   292   249  4.1919  1.2906
   141   291   249  4.1912  1.2903
   142   291   249  4.1877  1.2887
   145   294   249  4.1791  1.2847
   140   291   249  4.1685  1.2798
   140   291   248  4.1519  1.2698
   143   291   249  4.1519  1.2721
   145   293   249  4.1355  1.2646
   144   291   249  4.0802  1.2393
   145   292   249  4.0661  1.2330
   140   290   248  4.0411  1.2194
   142   290   249  4.0292  1.2163
   141   290   249  4.0257  1.2147
   145   294   248  4.0108  1.2059
   143   290   249  4.0052  1.2055
   140   290   249  4.0011  1.2037
   142   287   246  4.7636  1.5633
   141   287   246  4.7571  1.5600
   143   287   246  4.7316  1.5468
   140   287   246  4.7182  1.5399
   144   287   247  4.7113  1.5393
   143   287   247  4.7010  1.5340
   145   287   247  4.6855  1.5260
   139   289   246  4.6633  1.5119
   139   288   246  4.6630  1.5118
   144   287   246  4.6605  1.5105
   139   290   246  4.6569  1.5087
   142   295   246  4.6561  1.5082
   139   287   246  4.6557  1.5081
   142   287   247  4.6530  1.5095
   140   295   250  4.6527  1.5181
   143   295   246  4.6525  1.5064
   139   291   246  4.6432  1.5017
   139   295   250  4.6416  1.5124
   141   295   250  4.6337  1.5083
   146   287   247  4.6298  1.4977
   139   292   246  4.6202  1.4901
   141   295   246  4.6193  1.4897
   141   295   249  4.6090  1.4929
   140   295   249  4.6070  1.4919
   144   295   246  4.6048  1.4824
   139   293   246  4.5843  1.4722
   142   295   250  4.5758  1.4790
   140   294   250  4.5732  1.4777
   147   288   247  4.5731  1.4693
   141   287   247  4.5715  1.4685
   142   295   249  4.5707  1.4736
   139   295   249  4.5700  1.4732
   147   289   247  4.5654  1.4654
   139   294   250  4.5633  1.4727
   145   287   246  4.5562  1.4581
   141   294   250  4.5542  1.4682
   147   287   247  4.5535  1.4595
   140   295   246  4.5493  1.4547
   139   294   246  4.5308  1.4456
   147   290   247  4.5302  1.4479
   139   294   249  4.5158  1.4462
   145   295   246  4.5143  1.4374
   142   294   250  4.4975  1.4399
   143   295   249  4.4883  1.4326
   140   293   250  4.4707  1.4267
   147   291   247  4.4705  1.4185
   143   295   250  4.4703  1.4264
   140   287   247  4.4651  1.4159
   139   293   250  4.4599  1.4213
   141   293   250  4.4551  1.4190
   139   295   246  4.4548  1.4083
   147   290   246  4.4472  1.4046
   147   291   246  4.4458  1.4039
