#   X     Y     Z      S       D
   201   187   173  4.2381  1.2575
   200   187   173  4.2248  1.2516
   201   186   173  4.2128  1.2463
   200   186   173  4.2058  1.2432
   201   188   173  4.2054  1.2430
   202   187   173  4.1931  1.2376
   200   188   173  4.1906  1.2365
   202   188   173  4.1653  1.2254
   202   186   173  4.1589  1.2226
   202   188   172  4.0568  1.1791
   202   187   172  4.0552  1.1784
   199   187   173  4.1552  1.2210
   199   186   173  4.1407  1.2146
   200   185   173  4.1356  1.2124
   201   185   173  4.1312  1.2105
   199   188   173  4.1223  1.2067
   201   189   173  4.1152  1.2036
   200   189   173  4.1031  1.1983
   203   187   173  4.0942  1.1945
   203   188   172  4.0911  1.1939
   203   187   172  4.0842  1.1909
   199   185   173  4.0808  1.1887
   202   189   173  4.0769  1.1870
   203   188   173  4.0755  1.1864
   202   185   173  4.0647  1.1818
   203   186   173  4.0483  1.1748
   199   189   173  4.0413  1.1717
   203   189   172  4.0272  1.1664
   203   186   172  4.0058  1.1573
   201   188   171  4.0029  1.1569
   204   188   172  4.0670  1.1835
   204   187   172  4.0496  1.1760
   200   189   171  4.0448  1.1747
   198   187   173  4.0386  1.1706
   200   188   171  4.0378  1.1718
   198   186   173  4.0271  1.1657
   200   184   173  4.0175  1.1616
   198   188   173  4.0090  1.1580
   204   189   172  4.0086  1.1585
   200   187   171  4.0026  1.1568
   199   189   171  4.0618  1.1821
   199   190   171  4.0560  1.1795
   199   188   171  4.0426  1.1738
   200   190   171  4.0252  1.1664
   198   190   171  4.0609  1.1816
   198   189   171  4.0527  1.1781
   198   191   171  4.0450  1.1748
   199   191   171  4.0256  1.1665
   198   188   171  4.0207  1.1645
   197   190   171  4.0436  1.1742
   197   191   171  4.0417  1.1734
   197   189   171  4.0218  1.1649
   197   192   171  4.0147  1.1619
   198   192   171  4.0042  1.1574
   196   191   171  4.0201  1.1642
   196   190   171  4.0090  1.1595
   196   192   171  4.0060  1.1582
