#   X     Y     Z      S       D
   170   289   316  4.1342  1.5134
   170   288   316  4.1197  1.5050
   171   289   316  4.1138  1.5017
   169   289   316  4.1100  1.4995
   171   288   316  4.1096  1.4992
   170   290   316  4.1027  1.4952
   169   290   316  4.0882  1.4870
   169   288   316  4.0866  1.4861
   171   290   316  4.0725  1.4780
   170   287   316  4.0615  1.4717
   171   287   316  4.0609  1.4714
   172   288   316  4.0570  1.4692
   172   289   316  4.0504  1.4655
   168   289   316  4.0418  1.4606
   168   290   316  4.0287  1.4532
   170   291   316  4.0265  1.4520
   169   291   316  4.0215  1.4492
   169   287   316  4.0209  1.4488
   172   287   316  4.0196  1.4481
   168   288   316  4.0113  1.4435
   172   290   316  4.0001  1.4372
