#   X     Y     Z      S       D
   108   198   151  4.2347  1.2803
   109   198   151  4.2181  1.2728
   108   197   151  4.2146  1.2712
   107   198   151  4.2131  1.2705
   108   199   151  4.2095  1.2689
   109   197   151  4.1989  1.2641
   107   199   151  4.1926  1.2612
   109   199   151  4.1911  1.2606
   107   197   151  4.1901  1.2601
   107   199   152  4.0783  1.2090
   107   198   152  4.0575  1.1998
   108   199   152  4.0287  1.1872
   108   198   152  4.0171  1.1822
   110   198   151  4.1737  1.2527
   110   197   151  4.1530  1.2434
   108   196   151  4.1524  1.2432
   110   199   151  4.1476  1.2410
   106   198   151  4.1454  1.2400
   108   200   151  4.1389  1.2371
   109   196   151  4.1360  1.2359
   106   199   151  4.1324  1.2342
   107   200   151  4.1277  1.2322
   107   196   151  4.1275  1.2321
   109   200   151  4.1183  1.2280
   106   197   151  4.1180  1.2278
   106   199   152  4.0880  1.2132
   110   196   151  4.0879  1.2145
   106   200   151  4.0770  1.2097
   110   200   151  4.0757  1.2091
   106   200   152  4.0744  1.2073
   106   198   152  4.0584  1.2002
   107   200   152  4.0580  1.2001
   106   196   151  4.0544  1.1997
   108   200   152  4.0020  1.1756
   111   198   151  4.1110  1.2247
   111   199   151  4.0881  1.2146
   111   197   151  4.0868  1.2140
   108   195   151  4.0539  1.1995
   105   199   152  4.0514  1.1971
   105   200   152  4.0443  1.1941
   109   195   151  4.0349  1.1912
   107   195   151  4.0313  1.1897
   105   198   151  4.0286  1.1884
   108   201   151  4.0261  1.1874
   105   199   151  4.0251  1.1869
   107   201   151  4.0210  1.1851
   111   200   151  4.0194  1.1844
   111   196   151  4.0178  1.1837
   106   201   152  4.0171  1.1822
   105   198   152  4.0144  1.1810
   109   201   151  4.0036  1.1776
   112   198   151  4.0364  1.1919
   112   199   151  4.0185  1.1840
   112   197   151  4.0070  1.1790
