#   X     Y     Z      S       D
   111   198   155  4.4070  1.3542
   110   198   155  4.4040  1.3528
   110   199   155  4.3942  1.3482
   111   199   155  4.3889  1.3458
   111   197   155  4.3873  1.3450
   112   198   155  4.3835  1.3433
   110   197   155  4.3772  1.3403
   112   197   155  4.3710  1.3375
   112   199   155  4.3567  1.3308
   109   198   155  4.3773  1.3404
   109   199   155  4.3754  1.3395
   110   200   155  4.3459  1.3258
   109   197   155  4.3432  1.3245
   109   200   155  4.3353  1.3209
   111   196   155  4.3319  1.3193
   111   200   155  4.3318  1.3193
   113   198   155  4.3302  1.3185
   113   197   155  4.3253  1.3163
   112   196   155  4.3209  1.3143
   110   196   155  4.3163  1.3121
   113   199   155  4.2939  1.3019
   112   200   155  4.2895  1.2999
   113   196   155  4.2806  1.2958
   109   196   155  4.2761  1.2937
   113   200   155  4.2160  1.2665
   108   199   155  4.3339  1.3202
   108   198   155  4.3277  1.3174
   108   200   155  4.3014  1.3053
   108   197   155  4.2858  1.2982
   110   201   155  4.2588  1.2858
   109   201   155  4.2561  1.2846
   114   197   155  4.2479  1.2809
   114   198   155  4.2446  1.2794
   111   195   155  4.2428  1.2786
   111   201   155  4.2353  1.2752
   112   195   155  4.2351  1.2751
   108   201   155  4.2292  1.2725
   110   195   155  4.2236  1.2699
   108   196   155  4.2119  1.2646
   114   196   155  4.2091  1.2633
   114   199   155  4.1983  1.2585
   113   195   155  4.1980  1.2584
   112   201   155  4.1827  1.2515
   109   195   155  4.1793  1.2500
   114   195   155  4.1301  1.2281
   108   195   155  4.1105  1.2194
   114   200   155  4.1092  1.2189
   113   201   155  4.0979  1.2139
   107   199   155  4.2685  1.2903
   107   198   155  4.2538  1.2836
   107   200   155  4.2438  1.2790
   107   197   155  4.2034  1.2608
   107   201   155  4.1783  1.2496
   109   202   155  4.1393  1.2322
   115   197   155  4.1382  1.2317
   110   202   155  4.1344  1.2300
   115   198   155  4.1265  1.2265
   111   194   155  4.1225  1.2247
   107   196   155  4.1223  1.2246
   108   202   155  4.1189  1.2231
   112   194   155  4.1158  1.2218
   115   196   155  4.1058  1.2173
   110   194   155  4.1020  1.2157
   111   202   155  4.1020  1.2157
   113   194   155  4.0800  1.2060
   107   202   155  4.0737  1.2033
   115   199   155  4.0700  1.2016
   109   194   155  4.0563  1.1956
   112   202   155  4.0393  1.1882
   115   195   155  4.0311  1.1847
   107   195   155  4.0162  1.1782
   114   194   155  4.0139  1.1772
   106   199   155  4.1763  1.2487
   106   200   155  4.1601  1.2414
   106   198   155  4.1525  1.2380
   106   201   155  4.1019  1.2156
   106   197   155  4.0933  1.2118
   106   196   155  4.0052  1.1734
   106   202   155  4.0033  1.1726
   105   199   155  4.0547  1.1949
   105   200   155  4.0477  1.1919
   105   198   155  4.0214  1.1804
