#   X     Y     Z      S       D
   251   220   227  4.6344  1.4557
   250   219   227  4.6246  1.4509
   250   220   227  4.6222  1.4498
   251   219   227  4.6203  1.4488
   251   221   227  4.6115  1.4446
   252   220   227  4.5994  1.4387
   250   221   227  4.5892  1.4338
   252   221   227  4.5876  1.4330
   252   219   227  4.5684  1.4237
   250   220   228  4.0695  1.1968
   250   219   228  4.0656  1.1952
   250   221   228  4.0481  1.1876
   251   220   228  4.0425  1.1851
   251   221   228  4.0314  1.1803
   251   219   228  4.0251  1.1776
   250   218   227  4.5993  1.4386
   249   219   227  4.5764  1.4276
   251   218   227  4.5741  1.4265
   249   218   227  4.5708  1.4249
   249   220   227  4.5588  1.4192
   251   222   227  4.5494  1.4146
   252   222   227  4.5301  1.4054
   250   222   227  4.5242  1.4026
   253   221   227  4.5237  1.4024
   253   220   227  4.5237  1.4024
   249   221   227  4.5171  1.3992
   252   218   227  4.5014  1.3918
   253   219   227  4.4763  1.3799
   253   222   227  4.4727  1.3782
   249   222   227  4.4506  1.3678
   253   218   227  4.3903  1.3397
   249   219   228  4.0741  1.1988
   249   220   228  4.0642  1.1946
   249   218   228  4.0636  1.1943
   250   218   228  4.0403  1.1842
   249   221   228  4.0322  1.1806
   250   217   227  4.5497  1.4148
   249   217   227  4.5431  1.4116
   251   217   227  4.5021  1.3921
   248   218   227  4.4866  1.3848
   248   217   227  4.4790  1.3812
   248   219   227  4.4744  1.3790
   251   223   227  4.4495  1.3673
   248   220   227  4.4435  1.3645
   252   223   227  4.4290  1.3577
   250   223   227  4.4282  1.3573
   254   221   227  4.4276  1.3570
   254   220   227  4.4156  1.3515
   252   217   227  4.4078  1.3478
   248   221   227  4.3945  1.3416
   254   222   227  4.3851  1.3373
   253   223   227  4.3736  1.3319
   249   223   227  4.3603  1.3258
   254   219   227  4.3534  1.3227
   248   222   227  4.3279  1.3109
   254   223   227  4.2915  1.2943
   253   217   227  4.2776  1.2880
   254   218   227  4.2514  1.2762
   248   223   227  4.2445  1.2731
   254   217   227  4.1240  1.2194
   248   218   228  4.0518  1.1892
   248   219   228  4.0486  1.1877
   248   217   228  4.0348  1.1818
   249   217   228  4.0340  1.1814
   248   220   228  4.0257  1.1778
   249   216   227  4.4929  1.3878
   250   216   227  4.4785  1.3810
   248   216   227  4.4489  1.3670
   251   216   227  4.4100  1.3488
   247   217   227  4.3587  1.3251
   247   218   227  4.3487  1.3205
   247   216   227  4.3471  1.3198
   247   219   227  4.3213  1.3079
   251   224   227  4.3177  1.3063
   255   221   227  4.3077  1.3017
   250   224   227  4.3053  1.3006
   252   216   227  4.2964  1.2966
   252   224   227  4.2919  1.2945
   255   220   227  4.2841  1.2910
   247   220   227  4.2793  1.2888
   255   222   227  4.2754  1.2870
   249   224   227  4.2491  1.2751
   253   224   227  4.2356  1.2690
   247   221   227  4.2247  1.2641
   255   219   227  4.2095  1.2573
   255   223   227  4.1910  1.2491
   247   222   227  4.1589  1.2348
   254   224   227  4.1575  1.2342
   253   216   227  4.1505  1.2311
   248   224   227  4.1467  1.2294
   255   218   227  4.0954  1.2069
   247   223   227  4.0835  1.2016
   255   224   227  4.0661  1.1941
   247   218   228  4.0034  1.1682
   247   224   227  4.0001  1.1656
   249   215   227  4.4175  1.3524
   248   215   227  4.3917  1.3403
   250   215   227  4.3856  1.3375
   247   215   227  4.3078  1.3017
   251   215   227  4.3009  1.2986
   246   216   227  4.1922  1.2496
   246   217   227  4.1875  1.2475
   252   215   227  4.1738  1.2414
   256   221   227  4.1719  1.2406
   246   215   227  4.1700  1.2397
   251   225   227  4.1644  1.2372
   250   225   227  4.1638  1.2370
   246   218   227  4.1628  1.2365
   256   222   227  4.1514  1.2315
   256   220   227  4.1373  1.2252
   252   225   227  4.1315  1.2227
   246   219   227  4.1233  1.2191
   249   225   227  4.1230  1.2190
   256   223   227  4.0794  1.1999
   253   225   227  4.0737  1.1974
   246   220   227  4.0729  1.1970
   256   219   227  4.0525  1.1882
   248   225   227  4.0388  1.1822
   253   215   227  4.0181  1.1733
   246   221   227  4.0147  1.1718
   249   214   227  4.3113  1.3034
   248   214   227  4.2999  1.2982
   250   214   227  4.2674  1.2834
   247   214   227  4.2324  1.2676
   251   214   227  4.1737  1.2414
   246   214   227  4.1121  1.2141
   252   214   227  4.0413  1.1833
   257   221   227  4.0265  1.1769
   257   222   227  4.0190  1.1737
   250   226   227  4.0155  1.1722
   251   226   227  4.0039  1.1672
   249   213   227  4.1666  1.2382
   248   213   227  4.1652  1.2376
   250   213   227  4.1174  1.2165
   247   213   227  4.1120  1.2141
   251   213   227  4.0234  1.1756
   246   213   227  4.0093  1.1695
