#   X     Y     Z      S       D
   312    90   123  5.1103  1.7822
   313    90   123  5.0988  1.7756
   312    91   123  5.0877  1.7694
   313    89   123  5.0680  1.7583
   312    89   123  5.0619  1.7548
   313    91   123  5.0597  1.7535
   311    90   123  5.0336  1.7389
   311    91   123  5.0272  1.7353
   311    89   123  4.9699  1.7035
   313    90   122  4.7683  1.5966
   313    91   122  4.7579  1.5911
   312    90   122  4.7564  1.5903
   312    91   122  4.7494  1.5866
   313    89   122  4.7139  1.5678
   312    89   122  4.6985  1.5598
   311    90   122  4.6726  1.5462
   311    91   122  4.6696  1.5446
   311    89   122  4.6118  1.5148
   314    90   123  5.0047  1.7228
   312    92   123  4.9968  1.7184
   314    89   123  4.9920  1.7157
   313    88   123  4.9648  1.7007
   313    92   123  4.9557  1.6956
   311    92   123  4.9512  1.6931
   314    91   123  4.9506  1.6928
   312    88   123  4.9424  1.6883
   314    88   123  4.9074  1.6691
   310    91   123  4.8771  1.6526
   310    90   123  4.8695  1.6485
   311    88   123  4.8385  1.6318
   314    92   123  4.8369  1.6309
   310    92   123  4.8163  1.6199
   310    89   123  4.7949  1.6084
   312    91   121  4.7502  1.5893
   313    91   121  4.7462  1.5871
   313    90   121  4.7431  1.5855
   312    90   121  4.7341  1.5808
   314    90   122  4.7103  1.5660
   314    91   122  4.6974  1.5592
   312    92   121  4.6959  1.5606
   313    92   122  4.6897  1.5552
   312    92   122  4.6836  1.5520
   313    92   121  4.6802  1.5524
   314    90   121  4.6780  1.5513
   311    91   121  4.6775  1.5510
   314    91   121  4.6684  1.5462
   313    89   121  4.6652  1.5446
   314    89   122  4.6602  1.5398
   310    88   123  4.6575  1.5361
   311    90   121  4.6499  1.5366
   312    89   121  4.6438  1.5335
   311    92   121  4.6354  1.5291
   314    92   122  4.6287  1.5235
   314    89   121  4.6142  1.5181
   311    92   122  4.6081  1.5128
   314    92   121  4.5928  1.5071
   313    88   122  4.5893  1.5032
   312    88   122  4.5711  1.4939
   311    89   121  4.5505  1.4855
   314    88   122  4.5405  1.4783
   310    91   121  4.5307  1.4754
   310    91   122  4.5199  1.4679
   310    90   122  4.5186  1.4672
   313    88   121  4.5100  1.4649
   310    92   121  4.4998  1.4598
   310    90   121  4.4944  1.4571
   311    88   122  4.4840  1.4498
   312    88   121  4.4789  1.4493
   314    88   121  4.4722  1.4459
   310    92   122  4.4647  1.4402
   310    89   122  4.4562  1.4359
   310    89   121  4.3904  1.4053
   311    88   121  4.3807  1.4005
   310    88   122  4.3306  1.3741
   310    88   121  4.2216  1.3235
   312    93   123  4.8431  1.6343
   315    89   123  4.8424  1.6339
   315    90   123  4.8389  1.6320
   311    93   123  4.8095  1.6162
   313    93   123  4.7937  1.6078
   313    87   123  4.7895  1.6055
   315    88   123  4.7765  1.5986
   315    91   123  4.7733  1.5969
   312    87   123  4.7547  1.5871
   314    87   123  4.7486  1.5839
   310    93   123  4.6894  1.5528
   314    93   123  4.6714  1.5434
   315    92   123  4.6542  1.5345
   311    87   123  4.6444  1.5294
   309    91   123  4.6442  1.5293
   315    87   123  4.6365  1.5253
   309    90   123  4.6262  1.5200
   309    92   123  4.5973  1.5052
   315    90   122  4.5885  1.5028
   312    93   121  4.5781  1.4996
   315    91   122  4.5737  1.4952
   313    93   122  4.5710  1.4938
   312    93   122  4.5661  1.4914
   313    93   121  4.5534  1.4870
   309    89   123  4.5461  1.4791
   315    90   121  4.5454  1.4829
   315    89   122  4.5432  1.4797
   311    93   121  4.5289  1.4745
   315    91   121  4.5251  1.4726
   314    93   122  4.5118  1.4638
   315    92   122  4.5063  1.4610
   315    89   121  4.4954  1.4576
   311    93   122  4.4952  1.4554
   315    93   123  4.4904  1.4510
   309    93   123  4.4866  1.4491
   310    87   123  4.4640  1.4378
   314    93   121  4.4605  1.4401
   315    92   121  4.4432  1.4314
   315    88   122  4.4305  1.4232
   309    88   123  4.4096  1.4108
   310    93   121  4.4056  1.4128
   315    93   122  4.3936  1.4049
   313    87   122  4.3920  1.4041
   312    87   122  4.3730  1.3948
   315    88   121  4.3685  1.3945
   310    93   122  4.3595  1.3882
   314    87   122  4.3479  1.3825
   309    91   121  4.3174  1.3696
   315    93   121  4.3096  1.3658
   309    91   122  4.3063  1.3623
   309    90   122  4.3009  1.3597
   309    92   121  4.2954  1.3589
   311    87   122  4.2892  1.3540
   313    87   121  4.2791  1.3511
   309    90   121  4.2762  1.3497
   309    92   122  4.2586  1.3394
   314    87   121  4.2520  1.3380
   315    87   122  4.2464  1.3335
   312    87   121  4.2428  1.3337
   309    89   122  4.2386  1.3298
   309    87   123  4.2244  1.3212
   309    93   121  4.2132  1.3196
   309    89   121  4.1726  1.3003
   309    93   122  4.1638  1.2944
   315    87   121  4.1629  1.2957
   311    87   121  4.1458  1.2877
   310    87   122  4.1432  1.2847
   309    88   122  4.1187  1.2733
   309    88   121  4.0107  1.2253
   312    94   123  4.6347  1.5244
   316    89   123  4.6316  1.5228
   316    90   123  4.6157  1.5146
   311    94   123  4.6095  1.5114
   313    94   123  4.5826  1.4976
   316    88   123  4.5822  1.4974
   313    86   123  4.5464  1.4792
   316    91   123  4.5434  1.4777
   314    86   123  4.5180  1.4649
   312    86   123  4.5052  1.4584
   310    94   123  4.5026  1.4571
   314    94   123  4.4633  1.4375
   316    87   123  4.4611  1.4363
   316    92   123  4.4241  1.4180
   315    86   123  4.4228  1.4173
   316    90   122  4.4121  1.4140
   313    94   122  4.4093  1.4126
   312    94   121  4.4057  1.4128
   312    94   122  4.4048  1.4104
   316    91   122  4.3959  1.4060
   311    86   123  4.3955  1.4039
   313    94   121  4.3753  1.3979
   316    89   122  4.3720  1.3943
   311    94   121  4.3661  1.3933
   316    90   121  4.3563  1.3886
   314    94   122  4.3535  1.3853
   308    91   123  4.3426  1.3780
   311    94   122  4.3385  1.3779
   316    92   122  4.3311  1.3743
   316    91   121  4.3286  1.3750
   308    90   123  4.3187  1.3664
   316    89   121  4.3181  1.3699
   309    94   123  4.3169  1.3656
   308    92   123  4.3074  1.3609
   315    94   123  4.2908  1.3530
   314    94   121  4.2813  1.3521
   316    88   122  4.2682  1.3440
   316    93   123  4.2669  1.3415
   316    86   123  4.2667  1.3414
   310    94   121  4.2552  1.3396
   316    92   121  4.2446  1.3345
   315    94   122  4.2420  1.3314
   308    89   123  4.2393  1.3283
   316    93   122  4.2246  1.3231
   310    86   123  4.2233  1.3207
   308    93   123  4.2127  1.3157
   310    94   122  4.2118  1.3171
   316    88   121  4.2063  1.3162
   315    94   121  4.1340  1.2822
   313    86   122  4.1253  1.2764
   316    93   121  4.1141  1.2729
   308    88   123  4.1108  1.2679
   312    86   122  4.1084  1.2686
   316    87   122  4.0959  1.2627
   314    86   122  4.0847  1.2576
   316    94   122  4.0821  1.2564
   316    94   123  4.0800  1.2537
   309    94   121  4.0769  1.2557
   308    94   123  4.0624  1.2456
   308    91   121  4.0487  1.2427
   308    91   122  4.0392  1.2367
   308    92   121  4.0329  1.2354
   311    86   122  4.0322  1.2334
   308    90   122  4.0309  1.2328
   309    94   122  4.0291  1.2320
   316    87   121  4.0173  1.2283
   308    90   121  4.0069  1.2236
   312    95   123  4.3820  1.3973
   317    89   123  4.3738  1.3932
   311    95   123  4.3613  1.3872
   317    90   123  4.3507  1.3820
   317    88   123  4.3369  1.3752
   313    95   123  4.3325  1.3731
   317    91   123  4.2772  1.3464
   310    95   123  4.2658  1.3410
   313    85   123  4.2450  1.3310
   317    87   123  4.2326  1.3251
   314    85   123  4.2237  1.3209
   314    95   123  4.2223  1.3202
   313    95   122  4.2116  1.3170
   312    95   122  4.2072  1.3149
   312    85   123  4.2040  1.3116
   317    90   122  4.1925  1.3079
   312    95   121  4.1887  1.3079
   317    91   122  4.1755  1.2999
   317    92   123  4.1629  1.2922
   314    95   122  4.1605  1.2928
   317    89   122  4.1580  1.2917
   311    95   121  4.1567  1.2928
   313    95   121  4.1559  1.2925
   311    95   122  4.1461  1.2861
   315    85   123  4.1421  1.2825
   317    90   121  4.1244  1.2777
   317    92   122  4.1143  1.2713
   311    85   123  4.1022  1.2639
   309    95   123  4.0973  1.2617
   317    89   121  4.0946  1.2639
   317    91   121  4.0934  1.2633
   314    95   121  4.0650  1.2501
   317    88   122  4.0644  1.2482
   315    95   123  4.0639  1.2463
   317    86   123  4.0582  1.2437
   310    95   121  4.0579  1.2469
   315    95   122  4.0573  1.2450
   310    95   122  4.0298  1.2323
   317    93   123  4.0164  1.2246
   317    93   122  4.0152  1.2257
   317    92   121  4.0115  1.2256
   316    85   123  4.0046  1.2192
   312    96   123  4.0975  1.2618
   318    89   123  4.0830  1.2551
   311    96   123  4.0778  1.2527
   318    90   123  4.0584  1.2438
   313    96   123  4.0548  1.2421
   318    88   123  4.0536  1.2416
