#   X     Y     Z      S       D
   298   167   282  4.5359  1.5777
   298   168   282  4.5240  1.5712
   299   167   282  4.5014  1.5588
   298   166   282  4.4966  1.5561
   299   168   282  4.4772  1.5455
   297   167   282  4.4755  1.5446
   299   166   282  4.4721  1.5428
   297   168   282  4.4716  1.5425
   297   166   282  4.4319  1.5210
   298   168   283  4.1568  1.3806
   298   167   283  4.1357  1.3699
   299   168   283  4.1285  1.3662
   299   167   283  4.1221  1.3630
   297   168   283  4.0755  1.3395
   298   166   283  4.0696  1.3365
   299   166   283  4.0684  1.3359
   297   167   283  4.0457  1.3246
   298   169   282  4.4585  1.5354
   297   169   282  4.4172  1.5131
   298   165   282  4.4087  1.5085
   299   169   282  4.3976  1.5025
   299   165   282  4.3914  1.4992
   300   167   282  4.3777  1.4919
   300   166   282  4.3640  1.4846
   297   165   282  4.3428  1.4733
   300   168   282  4.3368  1.4702
   296   168   282  4.3251  1.4640
   296   167   282  4.3247  1.4638
   300   165   282  4.2970  1.4492
   296   166   282  4.2810  1.4408
   296   169   282  4.2794  1.4400
   300   169   282  4.2411  1.4201
   296   165   282  4.1955  1.3966
   298   169   283  4.1301  1.3670
   299   169   283  4.0859  1.3447
   297   169   283  4.0606  1.3320
   298   167   284  4.0491  1.3300
   298   168   284  4.0452  1.3280
   299   167   284  4.0332  1.3220
   300   167   283  4.0146  1.3091
   299   166   284  4.0105  1.3107
   299   168   284  4.0087  1.3098
   298   166   284  4.0075  1.3093
   300   168   283  4.0016  1.3027
   298   170   282  4.3377  1.4707
   297   170   282  4.3101  1.4561
   298   164   282  4.2746  1.4375
   299   170   282  4.2627  1.4313
   299   164   282  4.2622  1.4310
   297   164   282  4.2101  1.4041
   296   170   282  4.1849  1.3912
   301   166   282  4.1840  1.3907
   300   164   282  4.1796  1.3884
   301   167   282  4.1773  1.3873
   298   168   285  4.1597  1.3900
   298   167   285  4.1479  1.3839
   301   165   282  4.1368  1.3666
   298   169   285  4.1213  1.3702
   301   168   282  4.1169  1.3566
   297   168   285  4.1109  1.3649
   299   167   285  4.1078  1.3634
   295   168   282  4.1020  1.3491
   299   168   285  4.1015  1.3602
   295   167   282  4.0995  1.3478
   297   169   285  4.0934  1.3561
   300   170   282  4.0927  1.3444
   298   166   285  4.0843  1.3515
   297   167   285  4.0841  1.3514
   296   164   282  4.0696  1.3328
   295   169   282  4.0636  1.3298
   295   166   282  4.0582  1.3272
   299   166   285  4.0571  1.3377
   298   170   283  4.0546  1.3290
   299   169   285  4.0406  1.3294
   301   164   282  4.0377  1.3169
   297   166   285  4.0127  1.3155
   301   169   282  4.0050  1.3008
   298   171   282  4.1629  1.3799
   297   171   282  4.1497  1.3732
   298   163   282  4.0979  1.3470
   299   163   282  4.0889  1.3425
   299   171   282  4.0756  1.3358
   296   171   282  4.0398  1.3180
   297   163   282  4.0366  1.3164
   298   170   285  4.0340  1.3261
   297   170   285  4.0314  1.3248
   300   163   282  4.0166  1.3065
