#   X     Y     Z      S       D
   285   123   250  5.2306  1.8316
   286   123   250  5.2264  1.8292
   286   122   250  5.2238  1.8277
   285   122   250  5.2177  1.8242
   285   124   250  5.2064  1.8177
   286   124   250  5.1939  1.8106
   284   123   250  5.1930  1.8101
   284   124   250  5.1754  1.8000
   284   122   250  5.1718  1.7980
   287   122   250  5.1897  1.8082
   286   121   250  5.1889  1.8077
   287   123   250  5.1813  1.8034
   285   121   250  5.1715  1.7978
   287   121   250  5.1666  1.7951
   285   125   250  5.1421  1.7812
   287   124   250  5.1395  1.7797
   286   125   250  5.1235  1.7707
   284   121   250  5.1161  1.7665
   284   125   250  5.1153  1.7661
   283   123   250  5.1118  1.7641
   283   124   250  5.0983  1.7565
   283   122   250  5.0848  1.7490
   287   125   250  5.0623  1.7365
   283   125   250  5.0402  1.7242
   283   121   250  5.0224  1.7144
   285   125   251  4.0717  1.2401
   286   125   251  4.0674  1.2381
   284   125   251  4.0371  1.2244
   287   125   251  4.0296  1.2210
   286   120   250  5.1242  1.7711
   288   122   250  5.1140  1.7653
   287   120   250  5.1137  1.7652
   288   121   250  5.1021  1.7587
   285   120   250  5.0956  1.7550
   288   123   250  5.0954  1.7549
   288   120   250  5.0603  1.7353
   288   124   250  5.0450  1.7269
   285   126   250  5.0353  1.7215
   284   120   250  5.0308  1.7190
   286   126   250  5.0136  1.7095
   284   126   250  5.0102  1.7077
   282   123   250  4.9838  1.6932
   282   124   250  4.9718  1.6866
   288   125   250  4.9616  1.6811
   282   122   250  4.9539  1.6769
   287   126   250  4.9485  1.6739
   283   126   250  4.9354  1.6668
   283   120   250  4.9302  1.6640
   282   125   250  4.9140  1.6553
   282   121   250  4.8878  1.6412
   288   126   250  4.8445  1.6180
   282   126   250  4.8084  1.5989
   282   120   250  4.7920  1.5903
   286   126   251  4.1223  1.2633
   285   126   251  4.1206  1.2625
   287   126   251  4.0850  1.2462
   284   126   251  4.0751  1.2416
   288   126   251  4.0144  1.2141
   286   119   250  5.0320  1.7197
   287   119   250  5.0318  1.7196
   289   122   250  4.9964  1.7001
   285   119   250  4.9936  1.6986
   289   121   250  4.9936  1.6985
   288   119   250  4.9883  1.6957
   289   123   250  4.9696  1.6855
   289   120   250  4.9611  1.6808
   284   119   250  4.9205  1.6588
   289   124   250  4.9129  1.6547
   289   119   250  4.8977  1.6465
   285   127   250  4.8859  1.6402
   286   127   250  4.8644  1.6286
   284   127   250  4.8598  1.6262
   289   125   250  4.8253  1.6079
   283   119   250  4.8139  1.6019
   281   123   250  4.8055  1.5974
   287   127   250  4.7991  1.5940
   281   124   250  4.7930  1.5908
   283   127   250  4.7835  1.5858
   281   122   250  4.7755  1.5816
   281   125   250  4.7343  1.5601
   281   121   250  4.7089  1.5470
   289   126   250  4.7069  1.5459
   288   127   250  4.6955  1.5400
   282   119   250  4.6727  1.5283
   282   127   250  4.6555  1.5195
   281   126   250  4.6279  1.5054
   281   120   250  4.6129  1.4978
   289   127   250  4.5603  1.4712
   281   119   250  4.4941  1.4382
   281   127   250  4.4756  1.4291
   286   127   251  4.1357  1.2694
   285   127   251  4.1235  1.2638
   287   127   251  4.1042  1.2550
