#   X     Y     Z      S       D
   289   268   283  4.4253  1.5218
   289   267   283  4.4234  1.5207
   290   268   283  4.3947  1.5053
   288   267   283  4.3941  1.5049
   288   268   283  4.3881  1.5017
   289   269   283  4.3826  1.4988
   290   267   283  4.3826  1.4988
   290   269   283  4.3555  1.4843
   288   269   283  4.3446  1.4785
   289   266   283  4.3708  1.4925
   288   266   283  4.3554  1.4843
   290   266   283  4.3145  1.4625
   289   270   283  4.3029  1.4564
   291   268   283  4.3021  1.4560
   287   267   283  4.2917  1.4505
   287   268   283  4.2795  1.4441
   291   267   283  4.2771  1.4429
   290   270   283  4.2724  1.4404
   288   270   283  4.2714  1.4399
   291   269   283  4.2700  1.4392
   287   266   283  4.2653  1.4367
   287   269   283  4.2370  1.4220
   291   266   283  4.1921  1.3987
   291   270   283  4.1880  1.3966
   287   270   283  4.1720  1.3884
   288   265   283  4.2666  1.4374
   289   265   283  4.2641  1.4361
   289   271   283  4.1938  1.3996
   287   265   283  4.1932  1.3993
   290   265   283  4.1893  1.3973
   288   271   283  4.1748  1.3898
   290   271   283  4.1543  1.3794
   292   268   283  4.1537  1.3791
   292   269   283  4.1328  1.3684
   286   267   283  4.1179  1.3609
   292   267   283  4.1136  1.3587
   286   266   283  4.1019  1.3528
   286   268   283  4.1012  1.3524
   287   271   283  4.0896  1.3466
   291   271   283  4.0661  1.3348
   286   269   283  4.0609  1.3322
   292   270   283  4.0573  1.3303
   291   265   283  4.0488  1.3261
   286   265   283  4.0449  1.3242
   292   266   283  4.0117  1.3077
   286   270   283  4.0048  1.3043
   288   264   283  4.1247  1.3643
   289   264   283  4.1026  1.3531
   287   264   283  4.0709  1.3372
   289   272   283  4.0618  1.3326
   288   272   283  4.0585  1.3310
   290   272   283  4.0104  1.3070
   290   264   283  4.0093  1.3065
