#   X     Y     Z      S       D
   234   110   180  4.4187  1.3341
   234   111   180  4.4068  1.3286
   234   109   180  4.4023  1.3266
   235   110   180  4.3916  1.3217
   233   110   180  4.3908  1.3213
   233   111   180  4.3850  1.3187
   235   109   180  4.3806  1.3167
   235   111   180  4.3717  1.3126
   233   109   180  4.3706  1.3121
   235   109   181  4.2493  1.2572
   234   109   181  4.2364  1.2515
   235   110   181  4.2196  1.2441
   234   110   181  4.2092  1.2395
   233   109   181  4.1787  1.2262
   235   111   181  4.1605  1.2182
   234   111   181  4.1568  1.2166
   233   110   181  4.1545  1.2156
   233   111   181  4.1089  1.1959
   234   112   180  4.3650  1.3096
   234   108   180  4.3595  1.3071
   233   112   180  4.3515  1.3035
   235   108   180  4.3401  1.2983
   233   108   180  4.3261  1.2920
   235   112   180  4.3194  1.2890
   232   110   180  4.3133  1.2863
   232   111   180  4.3127  1.2860
   236   110   180  4.3068  1.2834
   236   109   180  4.3031  1.2817
   232   109   180  4.2896  1.2757
   232   112   180  4.2862  1.2742
   236   111   180  4.2761  1.2697
   236   108   180  4.2662  1.2653
   235   108   181  4.2445  1.2551
   232   108   180  4.2429  1.2549
   234   108   181  4.2333  1.2501
   236   109   181  4.2137  1.2415
   236   112   180  4.2109  1.2408
   236   108   181  4.2080  1.2390
   236   110   181  4.1808  1.2271
   233   108   181  4.1765  1.2252
   234   108   182  4.1165  1.1987
   234   109   182  4.1160  1.1985
   236   111   181  4.1144  1.1982
   233   108   182  4.1041  1.1933
   233   109   182  4.1038  1.1932
   234   110   182  4.0911  1.1878
   235   108   182  4.0864  1.1857
   235   109   182  4.0841  1.1847
   234   112   181  4.0837  1.1851
   232   109   181  4.0821  1.1844
   233   110   182  4.0817  1.1837
   232   108   181  4.0786  1.1829
   235   112   181  4.0772  1.1822
   232   110   181  4.0625  1.1760
   232   108   182  4.0551  1.1723
   235   110   182  4.0542  1.1720
   232   109   182  4.0542  1.1720
   233   112   181  4.0456  1.1688
   234   111   182  4.0451  1.1681
   233   111   182  4.0415  1.1666
   232   110   182  4.0336  1.1632
   232   111   181  4.0245  1.1598
   236   112   181  4.0204  1.1581
   236   108   182  4.0101  1.1533
   236   109   182  4.0033  1.1504
   234   113   180  4.2918  1.2767
   234   107   180  4.2916  1.2766
   233   113   180  4.2883  1.2751
   235   107   180  4.2717  1.2677
   233   107   180  4.2582  1.2617
   235   113   180  4.2343  1.2511
   232   113   180  4.2321  1.2501
   235   107   181  4.2016  1.2362
   231   111   180  4.1985  1.2354
   236   107   180  4.1977  1.2350
   234   107   181  4.1956  1.2335
   231   110   180  4.1935  1.2332
   231   112   180  4.1792  1.2269
   232   107   180  4.1740  1.2246
   237   109   180  4.1690  1.2225
   231   109   180  4.1654  1.2209
   237   110   180  4.1633  1.2200
   236   107   181  4.1603  1.2181
   233   107   181  4.1430  1.2106
   237   108   180  4.1375  1.2087
   231   113   180  4.1342  1.2073
   237   109   181  4.1287  1.2044
   237   108   181  4.1237  1.2023
   237   111   180  4.1201  1.2012
   231   108   180  4.1152  1.1991
   236   113   180  4.1123  1.1978
   237   110   181  4.0910  1.1882
   234   107   182  4.0905  1.1875
   233   107   182  4.0798  1.1829
   237   107   181  4.0729  1.1804
   237   107   180  4.0699  1.1797
   235   107   182  4.0601  1.1745
   232   107   181  4.0474  1.1695
   231   107   180  4.0436  1.1684
   237   112   180  4.0407  1.1672
   232   107   182  4.0327  1.1628
   237   111   181  4.0164  1.1564
   234   106   180  4.1991  1.2356
   233   114   180  4.1948  1.2337
   234   114   180  4.1870  1.2303
   235   106   180  4.1762  1.2256
   233   106   180  4.1674  1.2218
   232   114   180  4.1494  1.2139
   234   106   181  4.1210  1.2011
   235   106   181  4.1189  1.2002
   235   114   180  4.1172  1.2000
   236   106   180  4.0989  1.1921
   232   106   180  4.0833  1.1854
   233   106   181  4.0755  1.1815
   236   106   181  4.0696  1.1790
   231   114   180  4.0626  1.1765
   230   111   180  4.0516  1.1718
   230   112   180  4.0406  1.1672
   230   110   180  4.0395  1.1667
   234   106   182  4.0378  1.1650
   233   106   182  4.0298  1.1616
   230   113   180  4.0056  1.1523
   235   106   182  4.0055  1.1513
   230   109   180  4.0053  1.1522
   234   105   180  4.0813  1.1845
   233   115   180  4.0722  1.1806
   235   105   180  4.0536  1.1727
   233   105   180  4.0531  1.1724
   234   115   180  4.0524  1.1722
   232   115   180  4.0392  1.1666
   234   105   181  4.0091  1.1533
