#   X     Y     Z      S       D
   183   182   136  4.9850  1.6803
   184   182   136  4.9769  1.6759
   183   183   136  4.9654  1.6697
   184   183   136  4.9647  1.6693
   183   181   136  4.9555  1.6644
   182   182   136  4.9513  1.6621
   184   181   136  4.9420  1.6571
   182   181   136  4.9273  1.6493
   182   183   136  4.9251  1.6481
   184   183   135  4.4002  1.3835
   184   182   135  4.3941  1.3805
   183   183   135  4.3698  1.3689
   183   182   135  4.3652  1.3667
   184   181   135  4.3444  1.3567
   183   181   135  4.3191  1.3447
   182   183   135  4.3124  1.3415
   182   182   135  4.3089  1.3399
   182   181   135  4.2659  1.3196
   184   183   137  4.2606  1.3137
   183   183   137  4.2139  1.2921
   184   182   137  4.1488  1.2622
   182   183   137  4.1278  1.2526
   183   182   137  4.1012  1.2405
   182   182   137  4.0165  1.2026
   184   181   137  4.0009  1.1956
   185   182   136  4.9279  1.6496
   185   183   136  4.9238  1.6474
   184   184   136  4.9106  1.6403
   183   184   136  4.9022  1.6358
   185   181   136  4.8876  1.6281
   183   182   134  4.8862  1.6318
   182   182   134  4.8800  1.6285
   185   184   136  4.8798  1.6239
   181   182   136  4.8767  1.6223
   183   180   136  4.8720  1.6198
   183   183   134  4.8589  1.6173
   181   181   136  4.8583  1.6125
   182   183   134  4.8553  1.6154
   184   180   136  4.8550  1.6108
   183   181   134  4.8543  1.6149
   182   184   136  4.8541  1.6104
   182   180   136  4.8484  1.6074
   181   183   136  4.8447  1.6054
   184   182   134  4.8438  1.6093
   182   181   134  4.8434  1.6091
   181   182   134  4.8237  1.5988
   184   181   134  4.8168  1.5951
   184   183   134  4.8144  1.5939
   181   183   134  4.8011  1.5869
   185   180   136  4.7980  1.5810
   181   180   136  4.7853  1.5743
   181   181   134  4.7842  1.5780
   183   184   134  4.7785  1.5751
   182   184   134  4.7742  1.5728
   181   184   136  4.7675  1.5651
   183   180   134  4.7596  1.5653
   185   182   134  4.7547  1.5627
   182   180   134  4.7438  1.5570
   184   184   134  4.7360  1.5530
   185   181   134  4.7319  1.5509
   184   180   134  4.7287  1.5493
   185   183   134  4.7250  1.5473
   181   184   134  4.7195  1.5445
   181   180   134  4.6823  1.5254
   185   180   134  4.6509  1.5095
   185   184   134  4.6505  1.5092
   185   183   135  4.4010  1.3839
   185   182   135  4.3926  1.3798
   185   184   135  4.3641  1.3662
   184   184   135  4.3630  1.3656
   185   181   135  4.3389  1.3541
   183   184   135  4.3328  1.3512
   184   184   137  4.3274  1.3452
   185   184   137  4.3260  1.3445
   183   184   137  4.2839  1.3247
   182   184   135  4.2761  1.3244
   185   183   137  4.2638  1.3152
   184   180   135  4.2511  1.3127
   185   180   135  4.2401  1.3076
   181   183   135  4.2314  1.3035
   183   180   135  4.2311  1.3034
   181   182   135  4.2288  1.3023
   182   184   137  4.1991  1.2852
   181   184   135  4.1957  1.2869
   181   181   135  4.1885  1.2836
   182   180   135  4.1831  1.2811
   185   182   137  4.1553  1.2651
   181   180   135  4.1101  1.2477
   181   184   137  4.0784  1.2302
   185   181   137  4.0089  1.1992
   181   183   137  4.0078  1.1987
   186   183   136  4.8444  1.6052
   186   182   136  4.8400  1.6029
   184   185   136  4.8167  1.5907
   186   184   136  4.8108  1.5876
   183   185   136  4.7979  1.5809
   185   185   136  4.7972  1.5805
   186   181   136  4.7940  1.5789
   180   182   136  4.7645  1.5635
   180   181   136  4.7516  1.5569
   182   185   136  4.7411  1.5514
   186   185   136  4.7396  1.5507
   183   179   136  4.7336  1.5476
   180   183   136  4.7277  1.5445
   180   182   134  4.7168  1.5431
   184   179   136  4.7147  1.5379
   182   179   136  4.7145  1.5378
   186   180   136  4.7022  1.5315
   180   183   134  4.6944  1.5316
   180   180   136  4.6855  1.5230
   180   181   134  4.6770  1.5227
   181   179   136  4.6583  1.5091
   185   179   136  4.6578  1.5089
   183   185   134  4.6501  1.5090
   181   185   136  4.6479  1.5039
   180   184   136  4.6458  1.5028
   182   185   134  4.6406  1.5042
   186   182   134  4.6227  1.4951
   184   185   134  4.6142  1.4909
   180   184   134  4.6116  1.4896
   183   179   134  4.6055  1.4865
   186   181   134  4.6025  1.4850
   186   183   134  4.5947  1.4810
   182   179   134  4.5858  1.4766
   181   185   134  4.5820  1.4747
   184   179   134  4.5814  1.4744
   180   180   134  4.5767  1.4720
   180   179   136  4.5674  1.4635
   186   179   136  4.5633  1.4614
