#   X     Y     Z      S       D
    77   336   282  4.0866  1.3414
    77   335   282  4.0857  1.3409
    78   335   282  4.0851  1.3406
    78   336   282  4.0808  1.3384
    77   337   282  4.0677  1.3319
    76   336   282  4.0658  1.3309
    76   335   282  4.0604  1.3282
    78   337   282  4.0568  1.3265
    76   337   282  4.0515  1.3238
    78   334   282  4.0746  1.3353
    77   334   282  4.0690  1.3325
    79   335   282  4.0599  1.3280
    79   334   282  4.0565  1.3263
    79   336   282  4.0494  1.3227
    76   334   282  4.0383  1.3172
    77   338   282  4.0246  1.3105
    79   337   282  4.0195  1.3080
    75   336   282  4.0184  1.3074
    76   338   282  4.0138  1.3051
    75   337   282  4.0090  1.3027
    75   335   282  4.0088  1.3026
    78   338   282  4.0084  1.3025
    78   333   282  4.0522  1.3242
    79   333   282  4.0429  1.3195
    77   333   282  4.0385  1.3173
    80   334   282  4.0165  1.3065
    80   335   282  4.0121  1.3043
    80   333   282  4.0117  1.3041
    76   333   282  4.0007  1.2987
    79   332   282  4.0197  1.3081
    78   332   282  4.0182  1.3073
