#   X     Y     Z      S       D
    70   336   294  4.2875  1.4959
    70   335   294  4.2864  1.4954
    69   336   294  4.2740  1.4886
    69   335   294  4.2733  1.4882
    71   336   294  4.2633  1.4827
    70   337   294  4.2625  1.4823
    71   335   294  4.2611  1.4815
    69   337   294  4.2481  1.4745
    71   337   294  4.2407  1.4705
    71   337   295  4.0553  1.3762
    71   336   295  4.0260  1.3609
    70   337   295  4.0210  1.3583
    70   334   294  4.2577  1.4797
    69   334   294  4.2451  1.4729
    71   334   294  4.2318  1.4657
    68   336   294  4.2211  1.4599
    68   335   294  4.2204  1.4595
    70   338   294  4.2154  1.4568
    72   336   294  4.2037  1.4505
    72   335   294  4.1992  1.4481
    69   338   294  4.1988  1.4479
    71   338   294  4.1976  1.4472
    68   337   294  4.1954  1.4461
    68   334   294  4.1932  1.4449
    72   337   294  4.1850  1.4405
    72   334   294  4.1688  1.4318
    72   338   294  4.1477  1.4206
    68   338   294  4.1455  1.4194
    72   337   295  4.0528  1.3749
    71   338   295  4.0502  1.3735
    72   338   295  4.0464  1.3715
    72   336   295  4.0269  1.3614
    70   338   295  4.0199  1.3577
    70   333   294  4.2023  1.4498
    69   333   294  4.1914  1.4439
    71   333   294  4.1755  1.4354
    70   339   294  4.1513  1.4225
    68   333   294  4.1424  1.4178
    71   339   294  4.1392  1.4161
    69   339   294  4.1307  1.4116
    67   336   294  4.1276  1.4100
    67   335   294  4.1271  1.4097
    72   333   294  4.1117  1.4016
    73   336   294  4.1116  1.4015
    73   335   294  4.1033  1.3972
    67   337   294  4.1027  1.3968
    67   334   294  4.1021  1.3966
    73   337   294  4.0986  1.3947
    72   339   294  4.0968  1.3938
    68   339   294  4.0756  1.3826
    73   334   294  4.0706  1.3801
    73   338   294  4.0686  1.3790
    67   333   294  4.0561  1.3725
    67   338   294  4.0536  1.3712
    73   339   294  4.0265  1.3571
    71   339   295  4.0146  1.3550
    73   337   295  4.0135  1.3544
    73   333   294  4.0124  1.3499
    72   339   295  4.0115  1.3534
    73   338   295  4.0088  1.3520
    70   332   294  4.1235  1.4078
    69   332   294  4.1160  1.4039
    71   332   294  4.0945  1.3926
    70   340   294  4.0749  1.3823
    68   332   294  4.0724  1.3810
    71   340   294  4.0702  1.3799
    69   340   294  4.0488  1.3687
    72   340   294  4.0365  1.3623
    72   332   294  4.0295  1.3587
    70   331   294  4.0257  1.3567
    69   331   294  4.0240  1.3559
