#   X     Y     Z      S       D
   306   129   231  4.2934  1.3012
   307   129   231  4.2928  1.3010
   305   129   231  4.2786  1.2945
   307   130   231  4.2725  1.2917
   306   128   231  4.2713  1.2912
   306   130   231  4.2671  1.2892
   305   128   231  4.2640  1.2878
   307   128   231  4.2617  1.2868
   305   130   231  4.2488  1.2809
   308   129   231  4.2696  1.2904
   308   130   231  4.2565  1.2844
   304   129   231  4.2544  1.2835
   304   128   231  4.2449  1.2792
   308   128   231  4.2293  1.2721
   304   130   231  4.2238  1.2696
   305   127   231  4.2090  1.2630
   306   127   231  4.2055  1.2614
   304   127   231  4.1992  1.2586
   307   131   231  4.1987  1.2583
   306   131   231  4.1909  1.2548
   308   131   231  4.1873  1.2532
   307   127   231  4.1846  1.2520
   305   131   231  4.1733  1.2470
   304   131   231  4.1519  1.2374
   308   127   231  4.1418  1.2329
   303   129   231  4.2242  1.2698
   303   128   231  4.2176  1.2668
   309   129   231  4.2160  1.2661
   309   130   231  4.2094  1.2631
   303   130   231  4.1950  1.2567
   303   127   231  4.1791  1.2496
   309   128   231  4.1687  1.2449
   309   131   231  4.1455  1.2346
   303   131   231  4.1287  1.2271
   304   126   231  4.1238  1.2249
   305   126   231  4.1211  1.2237
   303   126   231  4.1147  1.2209
   306   126   231  4.1041  1.2162
   309   127   231  4.0738  1.2029
   307   132   231  4.0723  1.2023
   307   126   231  4.0701  1.2013
   306   132   231  4.0661  1.1995
   308   132   231  4.0625  1.1980
   305   132   231  4.0533  1.1940
   304   132   231  4.0393  1.1879
   303   132   231  4.0252  1.1817
   309   132   231  4.0243  1.1813
   308   126   231  4.0163  1.1779
   302   129   231  4.1887  1.2538
   302   128   231  4.1835  1.2515
   302   130   231  4.1624  1.2421
   302   127   231  4.1505  1.2368
   310   129   231  4.1260  1.2259
   310   130   231  4.1227  1.2244
   302   131   231  4.1026  1.2156
   302   126   231  4.0952  1.2123
   310   128   231  4.0758  1.2038
   310   131   231  4.0625  1.1980
   303   125   231  4.0313  1.1844
   304   125   231  4.0269  1.1825
   302   125   231  4.0237  1.1811
   305   125   231  4.0094  1.1749
   302   132   231  4.0086  1.1746
   301   129   231  4.1467  1.2351
   301   128   231  4.1421  1.2330
   301   130   231  4.1235  1.2248
   301   127   231  4.1136  1.2204
   301   131   231  4.0701  1.2013
   301   126   231  4.0661  1.1996
   301   125   231  4.0050  1.1730
   300   129   231  4.0954  1.2124
   300   128   231  4.0917  1.2108
   300   130   231  4.0746  1.2033
   300   127   231  4.0675  1.2001
   300   126   231  4.0272  1.1826
   300   131   231  4.0266  1.1823
   299   129   231  4.0316  1.1845
   299   128   231  4.0298  1.1837
   299   130   231  4.0118  1.1759
   299   127   231  4.0103  1.1753
