#   X     Y     Z      S       D
   339   137   281  4.9267  1.7973
   339   138   281  4.9243  1.7959
   340   138   281  4.8971  1.7797
   340   137   281  4.8637  1.7599
   338   137   281  4.8604  1.7580
   339   136   281  4.8313  1.7409
   338   138   281  4.8224  1.7357
   338   136   281  4.8005  1.7229
   340   136   281  4.7366  1.6859
   338   136   280  4.4288  1.5107
   339   136   280  4.4157  1.5038
   339   137   280  4.4148  1.5033
   338   137   280  4.3871  1.4885
   339   138   280  4.3437  1.4656
   340   137   280  4.3350  1.4610
   340   138   280  4.3054  1.4455
   340   136   280  4.2977  1.4415
   338   138   280  4.2749  1.4297
   340   139   281  4.8350  1.7430
   339   139   281  4.8250  1.7372
   339   137   279  4.7695  1.6951
   339   136   279  4.7525  1.6853
   338   136   279  4.7450  1.6810
   341   138   281  4.7427  1.6895
   338   137   279  4.7276  1.6712
   341   139   281  4.7188  1.6757
   340   137   279  4.7078  1.6599
   339   138   279  4.6994  1.6551
   338   139   281  4.6900  1.6593
   338   135   279  4.6789  1.6436
   341   137   281  4.6764  1.6517
   337   137   281  4.6734  1.6499
   340   138   279  4.6718  1.6396
   340   136   279  4.6597  1.6328
   339   135   279  4.6539  1.6295
   337   136   281  4.6489  1.6361
   338   135   281  4.6469  1.6349
   339   135   281  4.6451  1.6340
   337   136   279  4.6447  1.6244
   338   138   279  4.6236  1.6127
   337   135   279  4.6152  1.6080
   337   138   281  4.6034  1.6106
   337   137   279  4.5922  1.5952
   340   139   279  4.5491  1.5715
   341   137   279  4.5439  1.5687
   339   139   279  4.5416  1.5674
   341   138   279  4.5401  1.5666
   340   135   279  4.5350  1.5638
   337   135   281  4.5314  1.5707
   340   135   281  4.5248  1.5671
   341   136   281  4.5241  1.5667
   341   136   279  4.4702  1.5287
   337   138   279  4.4572  1.5217
   341   139   279  4.4541  1.5201
   337   139   281  4.4453  1.5239
   338   139   279  4.4352  1.5099
   338   135   280  4.3999  1.4953
   337   135   280  4.3586  1.4734
   339   135   280  4.3491  1.4684
   337   136   280  4.3467  1.4672
   341   135   279  4.3275  1.4531
   341   135   281  4.2965  1.4449
   337   137   280  4.2641  1.4241
   337   139   279  4.2450  1.4103
   340   139   280  4.2083  1.3954
   339   139   280  4.2043  1.3934
   340   135   280  4.1987  1.3905
   341   138   280  4.1600  1.3709
   341   137   280  4.1496  1.3656
   337   138   280  4.1139  1.3476
   341   139   280  4.1071  1.3443
   338   139   280  4.0974  1.3394
   341   136   280  4.0787  1.3301
   340   140   281  4.6817  1.6547
